matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
8030,Hugo Lloris,Kyle Walker,Jan Vertonghen,William Gallas,Kyle Naughton,Clint Dempsey,Aaron Lennon,Mousa Dembélé,Sandro,Emmanuel Adebayor,Jermain Defoe,Gerhard Tremmel,Chico Flores,Ashley Williams,Dwight Tiendalli,Ben Davies,Ki Sung-Yeung,Leon Britton,Nathan Dyer,Wayne Routledge,Jonathan de Guzmán,Michu
8031,Boaz Myhill,Jonas Olsson,Goran Popov,Gareth McAuley,Billy Jones,James Morrison,Chris Brunt,Youssouf Mulumbu,Zoltán Gera,Peter Odemwingie,Shane Long,Jussi Jääskeläinen,Winston Reid,Joseph O'Brien,James Collins,Guy Demel,Kevin Nolan,Matthew Jarvis,Matthew Taylor,Mark Noble,Gary O'Neil,Carlton Cole
8026,Tim Krul,Fabricio Coloccini,Davide Santon,Danny Simpson,Mike Williamson,Vurnon Anita,James Perch,Jonás Gutiérrez,Cheick Tioté,Papiss Cissé,Demba Ba,Joe Hart,Pablo Zabaleta,Gaël Clichy,Kolo Touré,Matija Nastasic,Samir Nasri,Javi García,David Silva,Yaya Touré,Sergio Agüero,Carlos Tevez
8024,Pepe Reina,Glen Johnson,Daniel Agger,Stewart Downing,Martin Skrtel,Steven Gerrard,Lucas Leiva,Joe Allen,Luis Suárez,Raheem Sterling,Jonjo Shelvey,Bradley Guzan,Nathan Baker,Ciaran Clark,Chris Herd,Brett Holman,Ashley Westwood,Eric Lichaj,Matthew Lowton,Barry Bannan,Andreas Weimann,Christian Benteke
8025,David de Gea,Patrice Evra,Phil Jones,Rio Ferdinand,Chris Smalling,Wayne Rooney,Michael Carrick,Ashley Young,Tom Cleverley,Antonio Valencia,Robin van Persie,Simon Mignolet,Jack Colback,John O'Shea,Titus Bramble,Carlos Cuellar,Sebastian Larsson,Craig Gardner,Adam Johnson,James McClean,Stéphane Sessegnon,Steven Fletcher
8027,Mark Bunn,Steven Whittaker,Michael Turner,Sebastien Bassong,Javier Garrido,Bradley Johnson,Robert Snodgrass,Anthony Pilkington,Alexander Tettey,Grant Holt,Wes Hoolahan,Ali Al Habsi,Emmerson Boyce,Piscu,Maynor Figueroa,James McCarthy,James McArthur,Jean Beausejour,Ronnie Stam,Arouna Koné,Jordi Gómez,Mauro Boselli
8028,Robert Green,Armand Traore,Nedum Onuoha,Ryan Nelsen,Clint Hill,Adel Taarabt,Shaun Wright-Phillips,Jamie Mackie,Alejandro Faurlin,Stéphane Mbia,Djibril Cissé,Mark Schwarzer,John Arne Riise,Brede Hangeland,Aaron Hughes,Sascha Riether,Chris Baird,Steve Sidwell,Kieran Richardson,Damien Duff,Dimitar Berbatov,Hugo Rodallega
8029,Asmir Begovic,Robert Huth,Ryan Shawcross,Geoff Cameron,Andy Wilkinson,Glenn Whelan,Steven Nzonzi,Charlie Adam,Jonathan Walters,Matthew Etherington,Kenwyne Jones,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Darron Gibson,Steven Naismith,Leon Osman,Steven Pienaar,Nikica Jelavic,Marouane Fellaini
8023,Simon Mignolet,Danny Rose,Craig Gardner,John O'Shea,Carlos Cuellar,Sebastian Larsson,Adam Johnson,Jack Colback,James McClean,Steven Fletcher,Stéphane Sessegnon,Adam Federici,Nicky Shorey,Alex Pearce,Adrian Mariappa,Shaun Cummings,Mikele Leigertwood,Jobi McAnuff,Garath McCleary,Jay Tabb,Adam Le Fondre,Noel Hunt
8022,Mark Schwarzer,John Arne Riise,Brede Hangeland,Aaron Hughes,Sascha Riether,Chris Baird,Steve Sidwell,Alexander Kacaniklic,Damien Duff,Dimitar Berbatov,Hugo Rodallega,Tim Krul,Fabricio Coloccini,Davide Santon,Danny Simpson,Mike Williamson,Vurnon Anita,Jonás Gutiérrez,Cheick Tioté,Papiss Cissé,Hatem Ben Arfa,Demba Ba
8020,Joe Hart,Vincent Kompany,Pablo Zabaleta,Gaël Clichy,Matija Nastasic,Samir Nasri,Gareth Barry,David Silva,Yaya Touré,Sergio Agüero,Mario Balotelli,David de Gea,Rafael,Patrice Evra,Rio Ferdinand,Jonny Evans,Wayne Rooney,Michael Carrick,Ashley Young,Tom Cleverley,Antonio Valencia,Robin van Persie
8019,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Darron Gibson,Kevin Mirallas,Leon Osman,Steven Pienaar,Nikica Jelavic,Marouane Fellaini,Hugo Lloris,Kyle Walker,Jan Vertonghen,William Gallas,Steven Caulker,Clint Dempsey,Aaron Lennon,Mousa Dembélé,Sandro,Emmanuel Adebayor,Jermain Defoe
8021,Jussi Jääskeläinen,Winston Reid,Joseph O'Brien,James Collins,Guy Demel,Kevin Nolan,Matthew Jarvis,Matthew Taylor,Mark Noble,Mohamed Diamé,Carlton Cole,Pepe Reina,Glen Johnson,José Enrique,Daniel Agger,Martin Skrtel,Steven Gerrard,Lucas Leiva,Joe Allen,Stewart Downing,Raheem Sterling,Jonjo Shelvey
8013,Wojciech Szczesny,Kieran Gibbs,Bacary Sagna,Per Mertesacker,Thomas Vermaelen,Mikel Arteta,Jack Wilshere,Alex Oxlade-Chamberlain,Santi Cazorla,Gervinho,Olivier Giroud,Boaz Myhill,Steven Reid,Jonas Olsson,Liam Ridgewell,Gareth McAuley,James Morrison,Chris Brunt,Youssouf Mulumbu,Zoltán Gera,Peter Odemwingie,Shane Long
8014,Bradley Guzan,Nathan Baker,Ciaran Clark,Chris Herd,Eric Lichaj,Matthew Lowton,Brett Holman,Ashley Westwood,Barry Bannan,Gabriel Agbonlahor,Christian Benteke,Asmir Begovic,Robert Huth,Ryan Shawcross,Geoff Cameron,Ryan Shotton,Glenn Whelan,Steven Nzonzi,Dean Whitehead,Jonathan Walters,Matthew Etherington,Kenwyne Jones
8015,Kelvin Davis,Nathaniel Clyne,Maya Yoshida,José Fonte,Luke Shaw,Morgan Schneiderlin,Jay Rodríguez,Jack Cork,Adam Lallana,Jason David Ian Puncheon,Rickie Lambert,Adam Federici,Nicky Shorey,Adrian Mariappa,Sean Morrison,Shaun Cummings,Mikele Leigertwood,Hal Robson-Kanu,Jobi McAnuff,Jay Tabb,Adam Le Fondre,Jason Roberts
8016,Simon Mignolet,Phil Bardsley,Danny Rose,John O'Shea,Carlos Cuellar,Sebastian Larsson,Craig Gardner,Adam Johnson,James McClean,Stéphane Sessegnon,Connor Wickham,Petr Cech,Branislav Ivanovic,Ashley Cole,David Luiz,Gary Cahill,Oriol Romeu,Ramires,Juan Mata,Eden Hazard,Victor Moses,Fernando Torres
8017,Gerhard Tremmel,Chico Flores,Ashley Williams,Angel Rangel,Ben Davies,Ki Sung-Yeung,Michu,Nathan Dyer,Wayne Routledge,Jonathan de Guzmán,Danny Graham,Mark Bunn,Steven Whittaker,Russell Martin,Sebastien Bassong,Javier Garrido,Bradley Johnson,Robert Snodgrass,Jonny Howson,Anthony Pilkington,Grant Holt,Wes Hoolahan
8018,Ali Al Habsi,David Jones,Emmerson Boyce,Piscu,James McCarthy,James McArthur,Jean Beausejour,Ronnie Stam,Arouna Koné,Franco Di Santo,Jordi Gómez,Robert Green,Armand Traore,Ryan Nelsen,José Bosingwa,Clint Hill,Shaun Derry,Adel Taarabt,Shaun Wright-Phillips,Samba Diakité,Stéphane Mbia,Jamie Mackie
8012,Tim Krul,Fabricio Coloccini,Davide Santon,Danny Simpson,Mike Williamson,Vurnon Anita,Cheick Tioté,Sylvain Marveaux,Papiss Cissé,Jonás Gutiérrez,Demba Ba,Ali Al Habsi,Gary Caldwell,Emmerson Boyce,Maynor Figueroa,James McCarthy,David Jones,Jean Beausejour,Ronnie Stam,Arouna Koné,Franco Di Santo,Jordi Gómez
8011,Mark Bunn,Steven Whittaker,Sebastien Bassong,Javier Garrido,Ryan Bennett,Bradley Johnson,Robert Snodgrass,Anthony Pilkington,Alexander Tettey,Grant Holt,Wes Hoolahan,Simon Mignolet,Phil Bardsley,Danny Rose,Matthew Kilgallon,Carlos Cuellar,Sebastian Larsson,Craig Gardner,Adam Johnson,James McClean,Stéphane Sessegnon,Steven Fletcher
8003,Wojciech Szczesny,Kieran Gibbs,Per Mertesacker,Thomas Vermaelen,Carl Jenkinson,Mikel Arteta,Lukas Podolski,Jack Wilshere,Theo Walcott,Santi Cazorla,Gervinho,Gerhard Tremmel,Chico Flores,Ashley Williams,Angel Rangel,Ben Davies,Ki Sung-Yeung,Leon Britton,Michu,Nathan Dyer,Jonathan de Guzmán,Itay Shechter
8004,Mark Schwarzer,John Arne Riise,Philippe Senderos,Aaron Hughes,Sascha Riether,Steve Sidwell,Mahamadou Diarra,Kerim Frei,Ashkan Dejagah,Dimitar Berbatov,Mladen Petric,Hugo Lloris,Jan Vertonghen,Kyle Naughton,Michael Dawson,Steven Caulker,Clint Dempsey,Aaron Lennon,Gareth Bale,Mousa Dembélé,Sandro,Jermain Defoe
8005,Pepe Reina,Glen Johnson,José Enrique,Daniel Agger,Martin Skrtel,Steven Gerrard,Lucas Leiva,Joe Allen,Luis Suárez,Raheem Sterling,Jonjo Shelvey,Paulo Gazzaniga,Nathaniel Clyne,Maya Yoshida,José Fonte,Luke Shaw,Morgan Schneiderlin,Gastón Ramírez,Jack Cork,Adam Lallana,Jason David Ian Puncheon,Rickie Lambert
8006,Joe Hart,Maicon,Vincent Kompany,Joleon Lescott,Aleksandar Kolarov,Samir Nasri,Gareth Barry,David Silva,Yaya Touré,Edin Dzeko,Carlos Tevez,Tim Howard,Tony Hibbert,Leighton Baines,Phil Jagielka,Sylvain Distin,Darron Gibson,Steven Naismith,Leon Osman,Steven Pienaar,Nikica Jelavic,Marouane Fellaini
8007,Robert Green,Armand Traore,Ryan Nelsen,José Bosingwa,Clint Hill,Adel Taarabt,Shaun Wright-Phillips,Esteban Granero,Samba Diakité,Stéphane Mbia,Jamie Mackie,Bradley Guzan,Nathan Baker,Ciaran Clark,Eric Lichaj,Matthew Lowton,Gabriel Agbonlahor,Brett Holman,Ashley Westwood,Chris Herd,Barry Bannan,Christian Benteke
8009,Boaz Myhill,Steven Reid,Jonas Olsson,Goran Popov,Gareth McAuley,Claudio Yacob,Markus Rosenberg,Graham Dorrans,Youssouf Mulumbu,Zoltán Gera,Shane Long,Asmir Begovic,Robert Huth,Ryan Shawcross,Geoff Cameron,Ryan Shotton,Glenn Whelan,Steven Nzonzi,Charlie Adam,Jonathan Walters,Matthew Etherington,Kenwyne Jones
8008,Adam Federici,Nicky Shorey,Adrian Mariappa,Sean Morrison,Shaun Cummings,Mikele Leigertwood,Hal Robson-Kanu,Jobi McAnuff,Jay Tabb,Adam Le Fondre,Jason Roberts,Anders Lindegaard,Rafael,Patrice Evra,Rio Ferdinand,Jonny Evans,Anderson,Michael Carrick,Darren Fletcher,Wayne Rooney,Ashley Young,Robin van Persie
8010,Jussi Jääskeläinen,Winston Reid,Joseph O'Brien,James Collins,Guy Demel,Kevin Nolan,James Tomkins,Matthew Jarvis,Mark Noble,Gary O'Neil,Carlton Cole,Petr Cech,Branislav Ivanovic,Ashley Cole,Gary Cahill,César Azpilicueta,Ramires,Juan Mata,Eden Hazard,John Obi Mikel,Victor Moses,Fernando Torres
7995,Petr Cech,Branislav Ivanovic,Ashley Cole,David Luiz,César Azpilicueta,Oriol Romeu,Ramires,Oscar,Eden Hazard,Ryan Bertrand,Fernando Torres,Mark Schwarzer,John Arne Riise,Philippe Senderos,Aaron Hughes,Sascha Riether,Steve Sidwell,Mahamadou Diarra,Damien Duff,Hugo Rodallega,Dimitar Berbatov,Giorgos Karagounis
7996,Tim Howard,Tony Hibbert,Leighton Baines,Phil Jagielka,Sylvain Distin,Darron Gibson,Steven Naismith,Leon Osman,Steven Pienaar,Nikica Jelavic,Marouane Fellaini,Wojciech Szczesny,Bacary Sagna,Per Mertesacker,Thomas Vermaelen,Laurent Koscielny,Aaron Ramsey,Mikel Arteta,Jack Wilshere,Theo Walcott,Santi Cazorla,Olivier Giroud
7998,Paulo Gazzaniga,Nathaniel Clyne,Maya Yoshida,José Fonte,Luke Shaw,Morgan Schneiderlin,Gastón Ramírez,Jack Cork,Adam Lallana,Jason David Ian Puncheon,Rickie Lambert,Mark Bunn,Steven Whittaker,Sebastien Bassong,Javier Garrido,Ryan Bennett,Bradley Johnson,Robert Snodgrass,Anthony Pilkington,Alexander Tettey,Grant Holt,Wes Hoolahan
7999,Asmir Begovic,Robert Huth,Ryan Shawcross,Geoff Cameron,Ryan Shotton,Glenn Whelan,Steven Nzonzi,Charlie Adam,Jonathan Walters,Matthew Etherington,Peter Crouch,Tim Krul,Fabricio Coloccini,Davide Santon,Danny Simpson,Mike Williamson,Vurnon Anita,James Perch,Jonás Gutiérrez,Cheick Tioté,Papiss Cissé,Demba Ba
8000,Gerhard Tremmel,Chico Flores,Ashley Williams,Angel Rangel,Ben Davies,Ki Sung-Yeung,Leon Britton,Pablo Hernández,Nathan Dyer,Wayne Routledge,Michu,Boaz Myhill,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Billy Jones,Claudio Yacob,James Morrison,Chris Brunt,Youssouf Mulumbu,Peter Odemwingie,Romelu Lukaku
8001,Hugo Lloris,Kyle Walker,Jan Vertonghen,William Gallas,Michael Dawson,Clint Dempsey,Aaron Lennon,Gareth Bale,Mousa Dembélé,Sandro,Jermain Defoe,Pepe Reina,Glen Johnson,Daniel Agger,Stewart Downing,Martin Skrtel,Steven Gerrard,Jordan Henderson,Joe Allen,José Enrique,Luis Suárez,Raheem Sterling
7997,Anders Lindegaard,Rafael,Patrice Evra,Jonny Evans,Chris Smalling,Anderson,Wayne Rooney,Michael Carrick,Tom Cleverley,Chicharito,Robin van Persie,Jussi Jääskeläinen,Winston Reid,Joseph O'Brien,James Collins,Guy Demel,Kevin Nolan,James Tomkins,Matthew Jarvis,Matthew Taylor,Mohamed Diamé,Andy Carroll
8002,Ali Al Habsi,Emmerson Boyce,Piscu,Maynor Figueroa,James McCarthy,David Jones,Jean Beausejour,Ronnie Stam,Arouna Koné,Franco Di Santo,Jordi Gómez,Joe Hart,Maicon,Vincent Kompany,Pablo Zabaleta,Matija Nastasic,Sergio Agüero,Javi García,Gareth Barry,David Silva,Yaya Touré,Mario Balotelli
7994,Simon Mignolet,Phil Bardsley,Danny Rose,Matthew Kilgallon,Carlos Cuellar,Lee Cattermole,Sebastian Larsson,Craig Gardner,Adam Johnson,Stéphane Sessegnon,Steven Fletcher,Julio César,Armand Traore,Ryan Nelsen,José Bosingwa,Clint Hill,Adel Taarabt,Jamie Mackie,Esteban Granero,Samba Diakité,Stéphane Mbia,Djibril Cissé
7993,Bradley Guzan,Nathan Baker,Ciaran Clark,Matthew Lowton,Enda Stevens,Andreas Weimann,Gabriel Agbonlahor,Brett Holman,Ashley Westwood,Barry Bannan,Christian Benteke,Adam Federici,Nicky Shorey,Adrian Mariappa,Sean Morrison,Shaun Cummings,Mikele Leigertwood,Hal Robson-Kanu,Jobi McAnuff,Jay Tabb,Adam Le Fondre,Jason Roberts
7991,Gerhard Tremmel,Chico Flores,Ashley Williams,Angel Rangel,Ben Davies,Leon Britton,Michu,Pablo Hernández,Wayne Routledge,Jonathan de Guzmán,Itay Shechter,Pepe Reina,Glen Johnson,Daniel Agger,Stewart Downing,Martin Skrtel,Steven Gerrard,Jordan Henderson,Joe Allen,José Enrique,Luis Suárez,Raheem Sterling
7990,Paulo Gazzaniga,Nathaniel Clyne,Maya Yoshida,José Fonte,Luke Shaw,Morgan Schneiderlin,Gastón Ramírez,Jack Cork,Adam Lallana,Jason David Ian Puncheon,Rickie Lambert,Tim Krul,Davide Santon,Danny Simpson,Mike Williamson,Steven Taylor,Vurnon Anita,Jonás Gutiérrez,Cheick Tioté,Shane Ferguson,Papiss Cissé,Demba Ba
7989,Petr Cech,Branislav Ivanovic,Ashley Cole,David Luiz,César Azpilicueta,Ramires,Oscar,Juan Mata,Eden Hazard,John Obi Mikel,Fernando Torres,Joe Hart,Vincent Kompany,Pablo Zabaleta,Aleksandar Kolarov,Matija Nastasic,James Milner,Gareth Barry,David Silva,Yaya Touré,Edin Dzeko,Sergio Agüero
7992,Hugo Lloris,Kyle Walker,Jan Vertonghen,Michael Dawson,Steven Caulker,Clint Dempsey,Tom Huddlestone,Aaron Lennon,Gareth Bale,Sandro,Jermain Defoe,Jussi Jääskeläinen,George McCartney,James Tomkins,Winston Reid,Joseph O'Brien,Kevin Nolan,Modibo Maiga,Mark Noble,Mohamed Diamé,Gary O'Neil,Andy Carroll
7987,Simon Mignolet,Phil Bardsley,Danny Rose,John O'Shea,Carlos Cuellar,Lee Cattermole,Sebastian Larsson,Adam Johnson,Jack Colback,Steven Fletcher,Stéphane Sessegnon,Boaz Myhill,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Billy Jones,Claudio Yacob,James Morrison,Chris Brunt,Zoltán Gera,Peter Odemwingie,Shane Long
7984,Tim Howard,Leighton Baines,John Heitinga,Phil Jagielka,Sylvain Distin,Steven Naismith,Thomas Hitzlsperger,Bryan Oviedo,Leon Osman,Nikica Jelavic,Steven Pienaar,John Ruddy,Steven Whittaker,Sebastien Bassong,Javier Garrido,Ryan Bennett,Bradley Johnson,Anthony Pilkington,Wes Hoolahan,Alexander Tettey,Robert Snodgrass,Grant Holt
7985,Anders Lindegaard,Rafael,Patrice Evra,Rio Ferdinand,Jonny Evans,Wayne Rooney,Ashley Young,Danny Welbeck,Paul Scholes,Darren Fletcher,Robin van Persie,Julio César,Armand Traore,Ryan Nelsen,Clint Hill,Stéphane Mbia,Shaun Derry,Adel Taarabt,Jamie Mackie,Kieron Dyer,Alejandro Faurlin,Djibril Cissé
7986,Asmir Begovic,Robert Huth,Ryan Shawcross,Geoff Cameron,Ryan Shotton,Glenn Whelan,Steven Nzonzi,Charlie Adam,Jonathan Walters,Matthew Etherington,Peter Crouch,Mark Schwarzer,John Arne Riise,Philippe Senderos,Aaron Hughes,Sascha Riether,Chris Baird,Steve Sidwell,Giorgos Karagounis,Ashkan Dejagah,Dimitar Berbatov,Mladen Petric
7988,Ali Al Habsi,Iván Ramis,Emmerson Boyce,Maynor Figueroa,James McCarthy,David Jones,Jean Beausejour,Ronnie Stam,Arouna Koné,Shaun Maloney,Jordi Gómez,Adam Federici,Chris Gunter,Nicky Shorey,Sean Morrison,Kaspars Gorkss,Mikele Leigertwood,Hal Robson-Kanu,Jobi McAnuff,Jay Tabb,Adam Le Fondre,Jason Roberts
7983,Bradley Guzan,Ron Vlaar,Ciaran Clark,Matthew Lowton,Enda Stevens,Karim El Ahmadi,Andreas Weimann,Gabriel Agbonlahor,Ashley Westwood,Barry Bannan,Christian Benteke,Wojciech Szczesny,Kieran Gibbs,Per Mertesacker,Laurent Koscielny,Carl Jenkinson,Aaron Ramsey,Mikel Arteta,Lukas Podolski,Alex Oxlade-Chamberlain,Santi Cazorla,Olivier Giroud
7982,Jussi Jääskeläinen,George McCartney,James Tomkins,Winston Reid,Joseph O'Brien,Kevin Nolan,Modibo Maiga,Mark Noble,Mohamed Diamé,Gary O'Neil,Andy Carroll,Asmir Begovic,Robert Huth,Ryan Shawcross,Geoff Cameron,Andy Wilkinson,Glenn Whelan,Steven Nzonzi,Charlie Adam,Jonathan Walters,Matthew Etherington,Peter Crouch
7981,Mark Schwarzer,John Arne Riise,Brede Hangeland,Aaron Hughes,Sascha Riether,Steve Sidwell,Alexander Kacaniklic,Giorgos Karagounis,Damien Duff,Dimitar Berbatov,Bryan Ruiz,Simon Mignolet,Phil Bardsley,Danny Rose,John O'Shea,Carlos Cuellar,Lee Cattermole,Sebastian Larsson,Adam Johnson,Jack Colback,Stéphane Sessegnon,Steven Fletcher
7973,Wojciech Szczesny,Bacary Sagna,Per Mertesacker,Thomas Vermaelen,Laurent Koscielny,Mikel Arteta,Lukas Podolski,Jack Wilshere,Theo Walcott,Santi Cazorla,Olivier Giroud,Hugo Lloris,Kyle Walker,Jan Vertonghen,William Gallas,Kyle Naughton,Tom Huddlestone,Aaron Lennon,Gareth Bale,Sandro,Emmanuel Adebayor,Jermain Defoe
7974,Pepe Reina,Glen Johnson,Daniel Agger,Martin Skrtel,Andre Wisdom,José Enrique,Steven Gerrard,Joe Allen,Suso,Raheem Sterling,Luis Suárez,Ali Al Habsi,Iván Ramis,Gary Caldwell,Maynor Figueroa,James McCarthy,Ben Watson,Emmerson Boyce,Jean Beausejour,Arouna Koné,Franco Di Santo,Shaun Maloney
7975,Joe Hart,Maicon,Vincent Kompany,Gaël Clichy,Matija Nastasic,Samir Nasri,Sergio Agüero,Gareth Barry,David Silva,Yaya Touré,Carlos Tevez,Bradley Guzan,Ron Vlaar,Ciaran Clark,Matthew Lowton,Enda Stevens,Andreas Weimann,Gabriel Agbonlahor,Ashley Westwood,Stephen Ireland,Barry Bannan,Christian Benteke
7976,Tim Krul,Davide Santon,Danny Simpson,Mike Williamson,Steven Taylor,Vurnon Anita,Hatem Ben Arfa,Cheick Tioté,Shane Ferguson,Demba Ba,Sammy Ameobi,Gerhard Tremmel,Ashley Williams,Garry Monk,Angel Rangel,Ben Davies,Leon Britton,Michu,Pablo Hernández,Nathan Dyer,Jonathan de Guzmán,Itay Shechter
7978,Julio César,Armand Traore,Ryan Nelsen,José Bosingwa,Anton Ferdinand,Adel Taarabt,Esteban Granero,Alejandro Faurlin,Junior Hoilett,Samba Diakité,Djibril Cissé,Paulo Gazzaniga,Nathaniel Clyne,Maya Yoshida,José Fonte,Luke Shaw,Morgan Schneiderlin,Gastón Ramírez,Jack Cork,Adam Lallana,Jason David Ian Puncheon,Rickie Lambert
7979,Adam Federici,Chris Gunter,Nicky Shorey,Sean Morrison,Kaspars Gorkss,Mikele Leigertwood,Hal Robson-Kanu,Jobi McAnuff,Jay Tabb,Adam Le Fondre,Jason Roberts,Tim Howard,Leighton Baines,John Heitinga,Phil Jagielka,Séamus Coleman,Steven Naismith,Thomas Hitzlsperger,Leon Osman,Steven Pienaar,Nikica Jelavic,Marouane Fellaini
7980,Boaz Myhill,Jonas Olsson,Liam Ridgewell,Billy Jones,Gabriel Tamas,Claudio Yacob,James Morrison,Youssouf Mulumbu,Zoltán Gera,Peter Odemwingie,Shane Long,Petr Cech,David Luiz,Gary Cahill,César Azpilicueta,Ryan Bertrand,Oriol Romeu,Eden Hazard,John Obi Mikel,Victor Moses,Daniel Sturridge,Fernando Torres
7977,John Ruddy,Steven Whittaker,Michael Turner,Sebastien Bassong,Javier Garrido,Bradley Johnson,Robert Snodgrass,Anthony Pilkington,Alexander Tettey,Grant Holt,Wes Hoolahan,Anders Lindegaard,Rafael,Patrice Evra,Rio Ferdinand,Chris Smalling,Ryan Giggs,Michael Carrick,Ashley Young,Antonio Valencia,Chicharito,Robin van Persie
7971,Joe Hart,Vincent Kompany,Pablo Zabaleta,Aleksandar Kolarov,Gaël Clichy,Matija Nastasic,Gareth Barry,David Silva,Yaya Touré,Sergio Agüero,Carlos Tevez,Brad Friedel,Kyle Walker,Jan Vertonghen,William Gallas,Steven Caulker,Tom Huddlestone,Aaron Lennon,Gareth Bale,Sandro,Clint Dempsey,Emmanuel Adebayor
7972,Tim Krul,Davide Santon,Danny Simpson,Mike Williamson,Steven Taylor,Shane Ferguson,Yohan Cabaye,Hatem Ben Arfa,Jonás Gutiérrez,Papiss Cissé,Demba Ba,Jussi Jääskeläinen,George McCartney,James Tomkins,Winston Reid,Joseph O'Brien,Yossi Benayoun,Kevin Nolan,Matthew Jarvis,Mark Noble,Mohamed Diamé,Andy Carroll
7970,Petr Cech,Branislav Ivanovic,John Terry,César Azpilicueta,Ryan Bertrand,Ramires,Oscar,John Obi Mikel,Fernando Torres,Juan Mata,Eden Hazard,Bradley Jones,Glen Johnson,José Enrique,Daniel Agger,Jamie Carragher,Andre Wisdom,Nuri Sahin,Steven Gerrard,Joe Allen,Raheem Sterling,Luis Suárez
7963,Vito Mannone,Bacary Sagna,Per Mertesacker,Thomas Vermaelen,Laurent Koscielny,Mikel Arteta,Theo Walcott,Santi Cazorla,Francis Coquelin,Lukas Podolski,Olivier Giroud,Mark Schwarzer,John Arne Riise,Brede Hangeland,Chris Baird,Aaron Hughes,Sascha Riether,Steve Sidwell,Kieran Richardson,Ashkan Dejagah,Dimitar Berbatov,Bryan Ruiz
7965,Tim Howard,Leighton Baines,John Heitinga,Phil Jagielka,Phil Neville,Leon Osman,Steven Pienaar,Séamus Coleman,Marouane Fellaini,Nikica Jelavic,Kevin Mirallas,Simon Mignolet,Danny Rose,John O'Shea,Carlos Cuellar,Sebastian Larsson,Craig Gardner,Adam Johnson,Jack Colback,James McClean,Stéphane Sessegnon,Steven Fletcher
7966,Adam Federici,Chris Gunter,Nicky Shorey,Sean Morrison,Kaspars Gorkss,Mikele Leigertwood,Jobi McAnuff,Garath McCleary,Jay Tabb,Noel Hunt,Jason Roberts,John Ruddy,Steven Whittaker,Michael Turner,Sebastien Bassong,Javier Garrido,Bradley Johnson,Anthony Pilkington,Wes Hoolahan,Alexander Tettey,Robert Snodgrass,Grant Holt
7967,Paulo Gazzaniga,Nathaniel Clyne,Maya Yoshida,José Fonte,Luke Shaw,Morgan Schneiderlin,Gastón Ramírez,Jack Cork,Adam Lallana,Jason David Ian Puncheon,Rickie Lambert,Gerhard Tremmel,Ashley Williams,Garry Monk,Angel Rangel,Ben Davies,Ki Sung-Yeung,Leon Britton,Michu,Pablo Hernández,Wayne Routledge,Jonathan de Guzmán
7968,Asmir Begovic,Robert Huth,Ryan Shawcross,Geoff Cameron,Andy Wilkinson,Glenn Whelan,Steven Nzonzi,Charlie Adam,Matthew Etherington,Jonathan Walters,Peter Crouch,Julio César,Armand Traore,Ryan Nelsen,José Bosingwa,Anton Ferdinand,Adel Taarabt,Esteban Granero,Alejandro Faurlin,Junior Hoilett,Samba Diakité,Djibril Cissé
7964,Bradley Guzan,Ron Vlaar,Ciaran Clark,Matthew Lowton,Enda Stevens,Ashley Westwood,Stephen Ireland,Barry Bannan,Andreas Weimann,Gabriel Agbonlahor,Christian Benteke,David de Gea,Rafael,Patrice Evra,Rio Ferdinand,Chris Smalling,Michael Carrick,Ashley Young,Paul Scholes,Antonio Valencia,Wayne Rooney,Robin van Persie
7969,Ali Al Habsi,Iván Ramis,Gary Caldwell,Emmerson Boyce,Maynor Figueroa,James McCarthy,Ben Watson,Shaun Maloney,Jean Beausejour,Arouna Koné,Franco Di Santo,Boaz Myhill,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Billy Jones,Claudio Yacob,James Morrison,Chris Brunt,Youssouf Mulumbu,Shane Long,Romelu Lukaku
7962,Ben Foster,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Billy Jones,Claudio Yacob,Graham Dorrans,Youssouf Mulumbu,Zoltán Gera,Shane Long,Peter Odemwingie,Paulo Gazzaniga,Nathaniel Clyne,Maya Yoshida,José Fonte,Daniel Fox,Morgan Schneiderlin,Steven Davis,Gastón Ramírez,Adam Lallana,Rickie Lambert,Jay Rodríguez
7961,Julio César,Armand Traore,Ryan Nelsen,José Bosingwa,Anton Ferdinand,Adel Taarabt,Jamie Mackie,Esteban Granero,Junior Hoilett,Samba Diakité,Djibril Cissé,Alex McCarthy,Chris Gunter,Nicky Shorey,Sean Morrison,Kaspars Gorkss,Mikele Leigertwood,Jobi McAnuff,Garath McCleary,Jay Tabb,Noel Hunt,Jason Roberts
