matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
14205,Lee Grant,Erik Pieters,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Mame Biram Diouf,Giannelli Imbula,Bojan,Jonathan Walters,Away Lineup,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Andy King,Marc Albrighton,Daniel Amartey,Riyad Mahrez,Jamie Vardy
14206,Jordan Pickford,Patrick van Aanholt,Papy Djilobodji,Donald Love,Lamine Koné,Jason Denayer,Fabio Borini,Didier Ndong,Victor Anichebe,Adnan Januzaj,Jermain Defoe,Away Lineup,Heurelho Gomes,Miguel Britos,Younes Kaboul,Sebastian Prödl,José Holebas,Nordin Amrabat,Valon Behrami,Juan Camilo Zuñiga,Etienne Capoue,Troy Deeney
14209,Darren Randolph,Winston Reid,Cheikhou Kouyaté,Angelo Ogbonna,Aaron Cresswell,Michail Antonio,Pedro Obiang,Mark Noble,Andy Carroll,Dimitri Payet,Manuel Lanzini,Away Lineup,David Marshall,Harry Maguire,Curtis Davies,Michael Dawson,Andrew Robertson,Sam Clucas,Jake Livermore,Tom Huddlestone,Ahmed El Mohamady,Robert Snodgrass
14208,Ben Foster,Allan-Roméo Nyom,Jonas Olsson,Gareth McAuley,Craig Dawson,Claudio Yacob,Matt Phillips,Nacer Chadli,Chris Brunt,Darren Fletcher,Salomón Rondón,Away Lineup,David de Gea,Phil Jones,Marcos Rojo,Antonio Valencia,Matteo Darmian,Paul Pogba,Michael Carrick,Ander Herrera,Zlatan Ibrahimovic,Wayne Rooney
14200,Artur Boruc,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Marc Pugh,Harry Arter,Adam Smith,Joshua King,Jack Wilshere,Callum Wilson,Away Lineup,Fraser Forster,Cédric Soares,Maya Yoshida,Virgil van Dijk,Ryan Bertrand,Jordy Clasie,Harrison Reed,Pierre-Emile Højbjerg,Jay Rodríguez,Nathan Redmond
14201,Wayne Hennessey,Joel Ward,Scott Dann,Damien Delaney,Martin Kelly,Yohan Cabaye,Wilfried Zaha,Joe Ledley,James McArthur,Jason David Ian Puncheon,Christian Benteke,Away Lineup,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Eden Hazard,Willian
14192,Víctor Valdés,Fábio,Ben Gibson,Antonio Barragán,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw,Álvaro Negredo,Viktor Fischer,Adama Traoré,Away Lineup,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Ragnar Klavan,Georginio Wijnaldum,Jordan Henderson,Adam Lallana,Roberto Firmino,Sadio Mané
14193,Jordan Pickford,Papy Djilobodji,John O'Shea,Lamine Koné,Billy Jones,Patrick van Aanholt,Jason Denayer,Jan Kirchhoff,Fabio Borini,Jermain Defoe,Adnan Januzaj,Away Lineup,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Victor Moses,Willian,Pedro
14195,Darren Randolph,Winston Reid,Cheikhou Kouyaté,Angelo Ogbonna,Aaron Cresswell,Michail Antonio,Pedro Obiang,Mark Noble,Andy Carroll,Dimitri Payet,Manuel Lanzini,Away Lineup,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Dean Marney,Jeff Hendrick,George Boyd,Scott Arfield,Andre Gray
14191,Wayne Hennessey,Joel Ward,Scott Dann,Damien Delaney,Martin Kelly,Mathieu Flamini,Yohan Cabaye,Lee Chung-Yong,James McArthur,Wilfried Zaha,Christian Benteke,Away Lineup,David de Gea,Eric Bailly,Phil Jones,Marcos Rojo,Daley Blind,Paul Pogba,Michael Carrick,Ander Herrera,Juan Mata,Zlatan Ibrahimovic
14197,Claudio Bravo,Pablo Zabaleta,Aleksandar Kolarov,Gaël Clichy,Nicolás Otamendi,Raheem Sterling,Ilkay Gündogan,Kevin De Bruyne,David Silva,Yaya Touré,Nolito,Away Lineup,Heurelho Gomes,Daryl Janmaat,Miguel Britos,Sebastian Prödl,José Holebas,Nordin Amrabat,Adlène Guédioura,Etienne Capoue,Roberto Pereyra,Jerome Sinclair
14198,Lee Grant,Erik Pieters,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Marko Arnautovic,Charlie Adam,Xherdan Shaqiri,Jonathan Walters,Away Lineup,Fraser Forster,José Fonte,Cuco Martina,Virgil van Dijk,Ryan Bertrand,Oriol Romeu,James Ward-Prowse,Steven Davis,Nathan Redmond,Sofiane Boufal
14199,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Eric Dier,Kyle Walker,Danny Rose,Victor Wanyama,Christian Eriksen,Harry Kane,Moussa Sissoko,Dele Alli,Away Lineup,David Marshall,Harry Maguire,Curtis Davies,Michael Dawson,Andrew Robertson,Sam Clucas,Jake Livermore,Tom Huddlestone,Ahmed El Mohamady,Robert Snodgrass
14194,Ben Foster,Allan-Roméo Nyom,Jonas Olsson,Chris Brunt,Gareth McAuley,Claudio Yacob,James Morrison,Matt Phillips,Nacer Chadli,Darren Fletcher,Salomón Rondón,Away Lineup,Lukasz Fabianski,Jordi Amat,Neil Taylor,Alfie Mawson,Angel Rangel,Leon Britton,Wayne Routledge,Jefferson Montero,Gylfi Sigurdsson,Jay Fulton
14190,Artur Boruc,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Marc Pugh,Harry Arter,Adam Smith,Joshua King,Jack Wilshere,Benik Afobe,Away Lineup,Ron-Robert Zieler,Luis Hernández,Wes Morgan,Robert Huth,Christian Fuchs,Andy King,Marc Albrighton,Daniel Amartey,Riyad Mahrez,Jamie Vardy
14196,Maarten Stekelenburg,Leighton Baines,Ashley Williams,Phil Jagielka,Séamus Coleman,Ross Barkley,James McCarthy,Idrissa Gueye,Romelu Lukaku,Aaron Lennon,Enner Valencia,Away Lineup,Petr Cech,Héctor Bellerín,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Mesut Özil,Theo Walcott,Alex Oxlade-Chamberlain,Francis Coquelin,Granit Xhaka
14185,Loris Karius,Nathaniel Clyne,Dejan Lovren,James Milner,Joël Matip,Georginio Wijnaldum,Jordan Henderson,Adam Lallana,Roberto Firmino,Sadio Mané,Divock Origi,Away Lineup,Darren Randolph,Aaron Cresswell,Håvard Nordtveit,Winston Reid,Angelo Ogbonna,Pedro Obiang,Mark Noble,André Ayew,Dimitri Payet,Manuel Lanzini
14180,Petr Cech,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Mesut Özil,Theo Walcott,Alex Oxlade-Chamberlain,Granit Xhaka,Francis Coquelin,Alexis Sánchez,Away Lineup,Lee Grant,Muniesa,Glen Johnson,Bruno Martins Indi,Erik Pieters,Charlie Adam,Mame Biram Diouf,Giannelli Imbula,Joe Allen,Marko Arnautovic
14181,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Dean Marney,Jeff Hendrick,Steven Defour,George Boyd,Scott Arfield,Sam Vokes,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Dan Gosling,Harry Arter,Adam Smith,Ryan Fraser,Benik Afobe
14183,David Marshall,Harry Maguire,Curtis Davies,Michael Dawson,Andrew Robertson,Sam Clucas,Jake Livermore,Tom Huddlestone,Ahmed El Mohamady,Robert Snodgrass,Adama Diomande,Away Lineup,Wayne Hennessey,Joel Ward,Scott Dann,Damien Delaney,Martin Kelly,Andros Townsend,Wilfried Zaha,Joe Ledley,James McArthur,Jason David Ian Puncheon
14188,Lukasz Fabianski,Jordi Amat,Neil Taylor,Alfie Mawson,Angel Rangel,Leon Britton,Wayne Routledge,Modou Barrow,Gylfi Sigurdsson,Jay Fulton,Fernando Llorente,Away Lineup,Jordan Pickford,Billy Jones,Patrick van Aanholt,Papy Djilobodji,Lamine Koné,Jason Denayer,Sebastian Larsson,Didier Ndong,Steven Pienaar,Jermain Defoe
14184,Ron-Robert Zieler,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Andy King,Marc Albrighton,Daniel Amartey,Riyad Mahrez,Jamie Vardy,Islam Slimani,Away Lineup,Claudio Bravo,Bacary Sagna,John Stones,Aleksandar Kolarov,Pablo Zabaleta,Fernando,Ilkay Gündogan,David Silva,Jesús Navas,Kevin De Bruyne
14182,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Eden Hazard,Pedro,Diego Costa,Away Lineup,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Matt Phillips,Chris Brunt,Darren Fletcher
14186,David de Gea,Phil Jones,Marcos Rojo,Antonio Valencia,Matteo Darmian,Paul Pogba,Michael Carrick,Ander Herrera,Zlatan Ibrahimovic,Anthony Martial,Henrikh Mkhitaryan,Away Lineup,Hugo Lloris,Kyle Walker,Danny Rose,Toby Alderweireld,Jan Vertonghen,Son Heung-Min,Victor Wanyama,Mousa Dembélé,Dele Alli,Christian Eriksen
14187,Fraser Forster,José Fonte,Cuco Martina,Virgil van Dijk,Sam McQueen,Jordy Clasie,Oriol Romeu,James Ward-Prowse,Jay Rodríguez,Dusan Tadic,Sofiane Boufal,Away Lineup,Víctor Valdés,Fábio,Ben Gibson,Antonio Barragán,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw,Cristhian Stuani,Jordan Rhodes
14189,Heurelho Gomes,Miguel Britos,Sebastian Prödl,Juan Camilo Zuñiga,José Holebas,Valon Behrami,Adlène Guédioura,Etienne Capoue,Nordin Amrabat,Troy Deeney,Stefano Okaka,Away Lineup,Maarten Stekelenburg,Leighton Baines,Ashley Williams,Séamus Coleman,Ramiro Mori,Gerard Deulofeu,Kevin Mirallas,James McCarthy,Idrissa Gueye,Gareth Barry
14174,Víctor Valdés,Fábio,Ben Gibson,Antonio Barragán,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw,Gastón Ramírez,Álvaro Negredo,Viktor Fischer,Away Lineup,David Marshall,Andrew Robertson,Curtis Davies,Michael Dawson,Ahmed El Mohamady,Ryan Mason,Robert Snodgrass,Sam Clucas,Jake Livermore,Adama Diomande
14172,Maarten Stekelenburg,Leighton Baines,Ashley Williams,Séamus Coleman,Ramiro Mori,Yannick Bolasie,Tom Cleverley,Idrissa Gueye,Gareth Barry,Romelu Lukaku,Kevin Mirallas,Away Lineup,David de Gea,Phil Jones,Marcos Rojo,Antonio Valencia,Matteo Darmian,Paul Pogba,Michael Carrick,Ander Herrera,Anthony Martial,Zlatan Ibrahimovic
14171,Wayne Hennessey,Joel Ward,James Tomkins,Scott Dann,Damien Delaney,Andros Townsend,Wilfried Zaha,Joe Ledley,James McArthur,Jason David Ian Puncheon,Christian Benteke,Away Lineup,Fraser Forster,Cédric Soares,José Fonte,Virgil van Dijk,Ryan Bertrand,Oriol Romeu,James Ward-Prowse,Pierre-Emile Højbjerg,Charlie Austin,Nathan Redmond
14175,Lee Grant,Erik Pieters,Muniesa,Glen Johnson,Bruno Martins Indi,Marko Arnautovic,Charlie Adam,Mame Biram Diouf,Giannelli Imbula,Xherdan Shaqiri,Jonathan Walters,Away Lineup,Paul Robinson,Jon Flanagan,Michael Keane,Ben Mee,Stephen Ward,Dean Marney,Jeff Hendrick,George Boyd,Scott Arfield,Andre Gray
14176,Jordan Pickford,Billy Jones,Patrick van Aanholt,Papy Djilobodji,Lamine Koné,Jason Denayer,Didier Ndong,Steven Pienaar,Duncan Watmore,Jermain Defoe,Victor Anichebe,Away Lineup,Ron-Robert Zieler,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Andy King,Marc Albrighton,Daniel Amartey,Riyad Mahrez,Jamie Vardy
14177,Hugo Lloris,Kyle Walker,Danny Rose,Jan Vertonghen,Eric Dier,Son Heung-Min,Victor Wanyama,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane,Away Lineup,Lukasz Fabianski,Jordi Amat,Neil Taylor,Mike van der Hoorn,Kyle Naughton,Leroy Fer,Jack Cork,Jay Fulton,Modou Barrow,Jefferson Montero
14178,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Matt Phillips,Chris Brunt,Darren Fletcher,Salomón Rondón,Away Lineup,Heurelho Gomes,Sebastian Prödl,Juan Camilo Zuñiga,José Holebas,Christian Kabasele,Nordin Amrabat,Adlène Guédioura,Etienne Capoue,Roberto Pereyra,Troy Deeney
14179,Darren Randolph,Winston Reid,James Collins,Angelo Ogbonna,Pedro Obiang,Mark Noble,Arthur Masuaku,Edimilson Fernandes,Ashley Fletcher,Dimitri Payet,Manuel Lanzini,Away Lineup,Petr Cech,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Mesut Özil,Theo Walcott,Alex Oxlade-Chamberlain,Granit Xhaka,Francis Coquelin
14170,Artur Boruc,Simon Francis,Steve Cook,Nathan Aké,Adam Smith,Dan Gosling,Harry Arter,Junior Stanislas,Joshua King,Jack Wilshere,Callum Wilson,Away Lineup,Loris Karius,Nathaniel Clyne,Dejan Lovren,James Milner,Lucas Leiva,Georginio Wijnaldum,Jordan Henderson,Emre Can,Roberto Firmino,Sadio Mané
14173,Claudio Bravo,John Stones,Aleksandar Kolarov,Nicolás Otamendi,Ilkay Gündogan,Jesús Navas,Leroy Sané,Fernandinho,Sergio Agüero,Kevin De Bruyne,David Silva,Away Lineup,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Victor Moses,Eden Hazard,Pedro
14166,David de Gea,Phil Jones,Marcos Rojo,Antonio Valencia,Matteo Darmian,Paul Pogba,Juan Mata,Marcus Rashford,Jesse Lingard,Ander Herrera,Zlatan Ibrahimovic,Away Lineup,Darren Randolph,Cheikhou Kouyaté,James Collins,Angelo Ogbonna,Aaron Cresswell,Michail Antonio,Pedro Obiang,Mark Noble,Diafra Sakho,Dimitri Payet
14167,Fraser Forster,Cédric Soares,José Fonte,Virgil van Dijk,Ryan Bertrand,Oriol Romeu,James Ward-Prowse,Pierre-Emile Højbjerg,Charlie Austin,Nathan Redmond,Josh Sims,Away Lineup,Maarten Stekelenburg,Leighton Baines,Ashley Williams,Phil Jagielka,Séamus Coleman,Yannick Bolasie,Ross Barkley,Aaron Lennon,Idrissa Gueye,Gareth Barry
14163,David Marshall,Curtis Davies,Michael Dawson,Ahmed El Mohamady,Josh Tymon,Ryan Mason,Robert Snodgrass,Sam Clucas,Jake Livermore,Dieumerci Mbokani,Markus Henriksen,Away Lineup,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Matt Phillips,Chris Brunt,Darren Fletcher
14164,Ron-Robert Zieler,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Andy King,Marc Albrighton,Daniel Amartey,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Away Lineup,Víctor Valdés,Fábio,Ben Gibson,Antonio Barragán,Calum Chambers,Gastón Ramírez,Adam Clayton,Marten de Roon,Adam Forshaw,Adama Traoré
14165,Loris Karius,Nathaniel Clyne,Dejan Lovren,James Milner,Joël Matip,Georginio Wijnaldum,Jordan Henderson,Emre Can,Philippe Coutinho,Roberto Firmino,Sadio Mané,Away Lineup,Jordan Pickford,Billy Jones,Patrick van Aanholt,John O'Shea,Lamine Koné,Jason Denayer,Didier Ndong,Steven Pienaar,Duncan Watmore,Jermain Defoe
14168,Lukasz Fabianski,Jordi Amat,Neil Taylor,Federico Fernández,Kyle Naughton,Leroy Fer,Jack Cork,Jay Fulton,Wayne Routledge,Modou Barrow,Gylfi Sigurdsson,Away Lineup,Wayne Hennessey,Joel Ward,James Tomkins,Scott Dann,Martin Kelly,Yohan Cabaye,Wilfried Zaha,James McArthur,Jason David Ian Puncheon,Christian Benteke
14162,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Eden Hazard,Pedro,Diego Costa,Away Lineup,Hugo Lloris,Kyle Walker,Jan Vertonghen,Eric Dier,Kevin Wimmer,Son Heung-Min,Victor Wanyama,Mousa Dembélé,Dele Alli,Christian Eriksen
14169,Heurelho Gomes,Miguel Britos,Younes Kaboul,Sebastian Prödl,Daryl Janmaat,Valon Behrami,José Holebas,Etienne Capoue,Nordin Amrabat,Troy Deeney,Roberto Pereyra,Away Lineup,Lee Grant,Erik Pieters,Muniesa,Glen Johnson,Bruno Martins Indi,Marko Arnautovic,Charlie Adam,Mame Biram Diouf,Giannelli Imbula,Xherdan Shaqiri
14160,Petr Cech,Mathieu Debuchy,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Mohamed Elneny,Mesut Özil,Theo Walcott,Alex Oxlade-Chamberlain,Granit Xhaka,Alexis Sánchez,Away Lineup,Adam Federici,Simon Francis,Steve Cook,Nathan Aké,Brad Smith,Dan Gosling,Harry Arter,Adam Smith,Junior Stanislas,Joshua King
14161,Paul Robinson,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Jóhann Gudmundsson,Dean Marney,Steven Defour,George Boyd,Sam Vokes,Jeff Hendrick,Away Lineup,Claudio Bravo,Bacary Sagna,Aleksandar Kolarov,Gaël Clichy,Nicolás Otamendi,Fernando,Raheem Sterling,Nolito,Fernandinho,Yaya Touré
14159,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Matt Phillips,Chris Brunt,Darren Fletcher,Salomón Rondón,Away Lineup,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Jóhann Gudmundsson,Dean Marney,Steven Defour,Scott Arfield,Sam Vokes
14153,Víctor Valdés,Fábio,Ben Gibson,Antonio Barragán,Calum Chambers,Gastón Ramírez,Adam Clayton,Marten de Roon,Adam Forshaw,Adama Traoré,Álvaro Negredo,Away Lineup,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Eden Hazard,Pedro
14150,Wayne Hennessey,Joel Ward,James Tomkins,Scott Dann,Martin Kelly,Yohan Cabaye,Andros Townsend,Wilfried Zaha,James McArthur,Jason David Ian Puncheon,Christian Benteke,Away Lineup,Claudio Bravo,Bacary Sagna,Vincent Kompany,Aleksandar Kolarov,Nicolás Otamendi,Raheem Sterling,Nolito,Kevin De Bruyne,Fernandinho,Yaya Touré
14151,Maarten Stekelenburg,Leighton Baines,Ashley Williams,Phil Jagielka,Séamus Coleman,Yannick Bolasie,Ross Barkley,Aaron Lennon,James McCarthy,Idrissa Gueye,Romelu Lukaku,Away Lineup,Lukasz Fabianski,Jordi Amat,Neil Taylor,Federico Fernández,Kyle Naughton,Leroy Fer,Jack Cork,Jay Fulton,Wayne Routledge,Modou Barrow
14154,Fraser Forster,Cédric Soares,José Fonte,Virgil van Dijk,Ryan Bertrand,Oriol Romeu,Steven Davis,Pierre-Emile Højbjerg,Charlie Austin,Nathan Redmond,Sofiane Boufal,Away Lineup,Loris Karius,Nathaniel Clyne,Dejan Lovren,James Milner,Joël Matip,Georginio Wijnaldum,Jordan Henderson,Emre Can,Philippe Coutinho,Roberto Firmino
14155,Lee Grant,Phil Bardsley,Erik Pieters,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Marko Arnautovic,Charlie Adam,Xherdan Shaqiri,Bojan,Wilfried Bony,Away Lineup,Adam Federici,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Dan Gosling,Harry Arter,Junior Stanislas,Joshua King,Jack Wilshere
14156,Jordan Pickford,Billy Jones,Patrick van Aanholt,Papy Djilobodji,Lamine Koné,Jason Denayer,Patrick McNair,Didier Ndong,Duncan Watmore,Jermain Defoe,Victor Anichebe,Away Lineup,David Marshall,Curtis Davies,Michael Dawson,Ahmed El Mohamady,Josh Tymon,Ryan Mason,Robert Snodgrass,Sam Clucas,Jake Livermore,Dieumerci Mbokani
14158,Heurelho Gomes,Miguel Britos,Younes Kaboul,Sebastian Prödl,Daryl Janmaat,Valon Behrami,Juan Camilo Zuñiga,Etienne Capoue,Nordin Amrabat,Troy Deeney,Roberto Pereyra,Away Lineup,Ron-Robert Zieler,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,Daniel Amartey,Riyad Mahrez,Jamie Vardy
14157,Hugo Lloris,Kyle Walker,Danny Rose,Jan Vertonghen,Eric Dier,Victor Wanyama,Mousa Dembélé,Christian Eriksen,Harry Winks,Vincent Janssen,Harry Kane,Away Lineup,Darren Randolph,Winston Reid,Cheikhou Kouyaté,Angelo Ogbonna,Aaron Cresswell,Michail Antonio,Pedro Obiang,Manuel Lanzini,Diafra Sakho,André Ayew
14152,David de Gea,Phil Jones,Marcos Rojo,Antonio Valencia,Matteo Darmian,Paul Pogba,Michael Carrick,Ander Herrera,Juan Mata,Anthony Martial,Marcus Rashford,Away Lineup,Petr Cech,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Carl Jenkinson,Mohamed Elneny,Aaron Ramsey,Mesut Özil,Theo Walcott,Francis Coquelin
14148,Lukasz Fabianski,Mike van der Hoorn,Alfie Mawson,Angel Rangel,Stephen Kingsley,Ki Sung-Yeung,Leon Britton,Wayne Routledge,Gylfi Sigurdsson,Fernando Llorente,Borja Bastón,Away Lineup,David de Gea,Phil Jones,Marcos Rojo,Ashley Young,Matteo Darmian,Paul Pogba,Juan Mata,Wayne Rooney,Michael Carrick,Marouane Fellaini
14145,Ron-Robert Zieler,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Andy King,Ahmed Musa,Riyad Mahrez,Islam Slimani,Shinji Okazaki,Away Lineup,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Matt Phillips,Chris Brunt,Darren Fletcher
14141,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Dan Gosling,Harry Arter,Jordon Ibe,Junior Stanislas,Jack Wilshere,Joshua King,Away Lineup,Jordan Pickford,Billy Jones,Patrick van Aanholt,Papy Djilobodji,Lamine Koné,Patrick McNair,Duncan Watmore,Didier Ndong,Steven Pienaar,Victor Anichebe
14142,Tom Heaton,Matthew Lowton,Jon Flanagan,Michael Keane,Ben Mee,Jóhann Gudmundsson,Dean Marney,Steven Defour,Scott Arfield,Sam Vokes,Jeff Hendrick,Away Lineup,Steve Mandanda,Joel Ward,Scott Dann,Damien Delaney,Martin Kelly,Yohan Cabaye,Andros Townsend,Wilfried Zaha,James McArthur,Jason David Ian Puncheon
14147,Claudio Bravo,Pablo Zabaleta,John Stones,Aleksandar Kolarov,Gaël Clichy,Ilkay Gündogan,Jesús Navas,Kevin De Bruyne,David Silva,Fernandinho,Sergio Agüero,Away Lineup,Víctor Valdés,George Friend,Ben Gibson,Antonio Barragán,Calum Chambers,Adam Clayton,Marten de Roon,Stewart Downing,Adam Forshaw,Adama Traoré
14149,Adrián,Cheikhou Kouyaté,James Collins,Angelo Ogbonna,Aaron Cresswell,Michail Antonio,Pedro Obiang,Mark Noble,André Ayew,Dimitri Payet,Manuel Lanzini,Away Lineup,Lee Grant,Phil Bardsley,Erik Pieters,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Charlie Adam,Jonathan Walters,Ramadan Sobhi
14143,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Eden Hazard,Pedro,Diego Costa,Away Lineup,Maarten Stekelenburg,Ashley Williams,Phil Jagielka,Bryan Oviedo,Séamus Coleman,Ramiro Mori,Ross Barkley,Tom Cleverley,Gareth Barry,Yannick Bolasie
14140,Petr Cech,Héctor Bellerín,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Mesut Özil,Theo Walcott,Alex Iwobi,Granit Xhaka,Francis Coquelin,Alexis Sánchez,Away Lineup,Hugo Lloris,Jan Vertonghen,Eric Dier,Kevin Wimmer,Kyle Walker,Danny Rose,Victor Wanyama,Mousa Dembélé,Son Heung-Min,Harry Kane
14144,David Marshall,Harry Maguire,Curtis Davies,Michael Dawson,Ryan Mason,Sam Clucas,Jake Livermore,Markus Henriksen,Ahmed El Mohamady,Abel Hernández,Will Keane,Away Lineup,Fraser Forster,Maya Yoshida,José Fonte,Virgil van Dijk,Ryan Bertrand,Jordy Clasie,Oriol Romeu,Steven Davis,Charlie Austin,Nathan Redmond
14146,Loris Karius,Nathaniel Clyne,James Milner,Lucas Leiva,Joël Matip,Jordan Henderson,Adam Lallana,Emre Can,Philippe Coutinho,Roberto Firmino,Sadio Mané,Away Lineup,Heurelho Gomes,Daryl Janmaat,Miguel Britos,Younes Kaboul,José Holebas,Nordin Amrabat,Valon Behrami,Etienne Capoue,Roberto Pereyra,Troy Deeney
14135,Lee Grant,Phil Bardsley,Erik Pieters,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Marko Arnautovic,Charlie Adam,Xherdan Shaqiri,Wilfried Bony,Away Lineup,Lukasz Fabianski,Neil Taylor,Mike van der Hoorn,Alfie Mawson,Kyle Naughton,Ki Sung-Yeung,Leroy Fer,Wayne Routledge,Modou Barrow,Gylfi Sigurdsson
14134,Fraser Forster,José Fonte,Cuco Martina,Virgil van Dijk,Ryan Bertrand,Jordy Clasie,Oriol Romeu,Steven Davis,Dusan Tadic,Charlie Austin,Nathan Redmond,Away Lineup,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Eden Hazard,Pedro
14130,Steve Mandanda,Joel Ward,James Tomkins,Scott Dann,Martin Kelly,Yohan Cabaye,Wilfried Zaha,Lee Chung-Yong,Joe Ledley,James McArthur,Christian Benteke,Away Lineup,Loris Karius,Nathaniel Clyne,Dejan Lovren,Alberto Moreno,Joël Matip,Jordan Henderson,Adam Lallana,Emre Can,Philippe Coutinho,Roberto Firmino
14131,Joel Robles,Ashley Williams,Bryan Oviedo,Séamus Coleman,Ramiro Mori,Yannick Bolasie,Ross Barkley,Kevin Mirallas,Idrissa Gueye,Gareth Barry,Romelu Lukaku,Away Lineup,Adrián,Winston Reid,Cheikhou Kouyaté,Angelo Ogbonna,Aaron Cresswell,Pedro Obiang,Mark Noble,Edimilson Fernandes,Michail Antonio,Dimitri Payet
14136,Jordan Pickford,Billy Jones,Patrick van Aanholt,John O'Shea,Lamine Koné,Jack Rodwell,Wahbi Khazri,Duncan Watmore,Didier Ndong,Steven Pienaar,Jermain Defoe,Away Lineup,Petr Cech,Héctor Bellerín,Kieran Gibbs,Laurent Koscielny,Shkodran Mustafi,Mohamed Elneny,Mesut Özil,Alex Oxlade-Chamberlain,Alex Iwobi,Francis Coquelin
14132,David de Gea,Marcos Rojo,Daley Blind,Luke Shaw,Matteo Darmian,Paul Pogba,Juan Mata,Marcus Rashford,Jesse Lingard,Ander Herrera,Zlatan Ibrahimovic,Away Lineup,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Jóhann Gudmundsson,Dean Marney,Jeff Hendrick,Scott Arfield,Andre Gray
