matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
38472,Alisson,Nathaniel Clyne,Virgil van Dijk,Dejan Lovren,Andrew Robertson,Fabinho,Georginio Wijnaldum,Naby Keïta,Sadio Mané,Roberto Firmino,Mohamed Salah,Away Lineup,David de Gea,Victor Lindelöf,Eric Bailly,Ashley Young,Matteo Darmian,Marcus Rashford,Diogo Dalot,Ander Herrera,Nemanja Matic,Romelu Lukaku
38469,Vicente Guaita,Patrick van Aanholt,Mamadou Sakho,Aaron Wan-Bissaka,Martin Kelly,Luka Milivojevic,Max Meyer,Cheikhou Kouyaté,James McArthur,Andros Townsend,Jordan Ayew,Away Lineup,Kasper Schmeichel,Wes Morgan,Harry Maguire,Ricardo Pereira,Christian Fuchs,Demarai Gray,James Maddison,Marc Albrighton,Nampalys Mendy,Wilfred Ndidi
38471,Jonas Lössl,Terence Kongolo,Zanka,Christopher Schindler,Jonathan Hogg,Juninho Bacuna,Philip Billing,Chris Löwe,Florent Hadergjonaj,Alex Pritchard,Laurent Depoitre,Away Lineup,Martin Dúbravka,Ciaran Clark,Fabian Schär,Jamaal Lascelles,Ki Sung-Yeung,Mohamed Diamé,Kenedy,Javier Manquillo,Christian Atsu,Salomón Rondón
38475,Hugo Lloris,Kieran Trippier,Danny Rose,Toby Alderweireld,Ben Davies,Erik Lamela,Moussa Sissoko,Dele Alli,Lucas Moura,Oliver Skipp,Harry Kane,Away Lineup,Joe Hart,Charlie Taylor,James Tarkowski,Ben Mee,Phil Bardsley,Kevin Long,Jack Cork,Robert Brady,Ashley Westwood,Aaron Lennon
38476,Ben Foster,Craig Cathcart,kiko Femenia,José Holebas,Christian Kabasele,Ken Sema,Abdoulaye Doucouré,Domingos Quina,Roberto Pereyra,Gerard Deulofeu,Troy Deeney,Away Lineup,Neil Etheridge,Joe Bennett,Sean Morrison,Bruno Ecuele Manga,Sol Bamba,Harry Arter,Josh Murphy,Aron Gunnarsson,Víctor Camarasa,Junior Hoilett
38477,Rui Patrício,Ryan Bennett,Willy Boly,Conor Coady,Matt Doherty,Rúben Neves,Jonny,João Moutinho,Raúl Jiménez,Morgan Gibbs-White,Diogo Jota,Away Lineup,Asmir Begovic,Steve Cook,Nathan Aké,Tyrone Mings,Andrew Surman,Jefferson Lerma,Jordon Ibe,Charlie Daniels,Junior Stanislas,Ryan Fraser
38470,Sergio Rico,Denis Odoi,Alfie Mawson,Tim Ream,Joe Bryan,Calum Chambers,Tom Cairney,André Schürrle,Jean Michaël Seri,Aleksandar Mitrovic,Aboubakar Kamara,Away Lineup,Lukasz Fabianski,Fabián Balbuena,Pablo Zabaleta,Issa Diop,Arthur Masuaku,Felipe Anderson,Robert Snodgrass,Mark Noble,Declan Rice,Chicharito
38468,Mathew Ryan,Lewis Dunk,Leon Balogun,Martín Montoya,Bernardo,Dale Stephens,Solly March,Anthony Knockaert,Davy Pröpper,Pascal Groß,Glenn Murray,Away Lineup,Kepa Arrizabalaga,Antonio Rüdiger,Marcos Alonso,César Azpilicueta,David Luiz,Jorginho,N'Golo Kanté,Mateo Kovacic,Eden Hazard,Willian
38474,Alex McCarthy,Maya Yoshida,Jannik Vestergaard,Jan Bednarek,Oriol Romeu,Yan Valery,Pierre-Emile Højbjerg,Matt Targett,Danny Ings,Nathan Redmond,Stuart Armstrong,Away Lineup,Bernd Leno,Laurent Koscielny,Stephan Lichtsteiner,Granit Xhaka,Héctor Bellerín,Lucas Torreira,Nacho Monreal,Mattéo Guendouzi,Henrikh Mkhitaryan,Pierre-Emerick Aubameyang
38473,Ederson,Kyle Walker,Aymeric Laporte,Fabian Delph,Nicolás Otamendi,Ilkay Gündogan,Bernardo Silva,Fernandinho,Gabriel Jesus,Leroy Sané,Riyad Mahrez,Away Lineup,Jordan Pickford,Michael Keane,Kurt Zouma,Lucas Digne,Yerry Mina,Séamus Coleman,Richarlison,André Gomes,Gylfi Sigurdsson,Bernard
38463,Jordan Pickford,Michael Keane,Lucas Digne,Yerry Mina,Séamus Coleman,André Gomes,Gylfi Sigurdsson,Theo Walcott,Idrissa Gueye,Bernard,Richarlison,Away Lineup,Ben Foster,Craig Cathcart,kiko Femenia,José Holebas,Christian Kabasele,Ken Sema,Abdoulaye Doucouré,Domingos Quina,Roberto Pereyra,Troy Deeney
38466,Martin Dúbravka,Ciaran Clark,Jamaal Lascelles,Federico Fernández,Ki Sung-Yeung,Mohamed Diamé,Matt Ritchie,DeAndre Yedlin,Christian Atsu,Salomón Rondón,Ayoze Pérez,Away Lineup,Rui Patrício,Ryan Bennett,Willy Boly,Conor Coady,Matt Doherty,Rúben Neves,Romain Saïss,Rúben Vinagre,Hélder Costa,Diogo Jota
38458,Bernd Leno,Sokratis Papastathopoulos,Stephan Lichtsteiner,Shkodran Mustafi,Héctor Bellerín,Lucas Torreira,Mattéo Guendouzi,Sead Kolasinac,Granit Xhaka,Alexandre Lacazette,Pierre-Emerick Aubameyang,Away Lineup,Jonas Lössl,Tommy Smith,Terence Kongolo,Zanka,Christopher Schindler,Jonathan Hogg,Alex Pritchard,Aaron Mooy,Chris Löwe,Danny Williams
38460,Joe Hart,Charlie Taylor,James Tarkowski,Ben Mee,Phil Bardsley,Jack Cork,Jóhann Gudmundsson,Robert Brady,Ashley Westwood,Chris Wood,Ashley Barnes,Away Lineup,Mathew Ryan,Bruno,Lewis Dunk,Leon Balogun,Bernardo,Yves Bissouma,Pascal Groß,Davy Pröpper,Solly March,Florin Andone
38461,Neil Etheridge,Joe Bennett,Sean Morrison,Bruno Ecuele Manga,Sol Bamba,Harry Arter,Josh Murphy,Aron Gunnarsson,Nathaniel Mendez-Laing,Víctor Camarasa,Callum Paterson,Away Lineup,Alex McCarthy,Jannik Vestergaard,Yan Valery,Matt Targett,Jan Bednarek,Oriol Romeu,Nathan Redmond,Stuart Armstrong,Mario Lemina,Pierre-Emile Højbjerg
38465,David de Gea,Phil Jones,Chris Smalling,Ashley Young,Diogo Dalot,Juan Mata,Marcus Rashford,Jesse Lingard,Ander Herrera,Nemanja Matic,Romelu Lukaku,Away Lineup,Sergio Rico,Denis Odoi,Alfie Mawson,Tim Ream,Joe Bryan,Ryan Sessegnon,Tom Cairney,André Schürrle,Jean Michaël Seri,Frank Anguissa
38467,Lukasz Fabianski,Fabián Balbuena,Pablo Zabaleta,Issa Diop,Arthur Masuaku,Felipe Anderson,Robert Snodgrass,Mark Noble,Declan Rice,Chicharito,Lucas Pérez,Away Lineup,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Aaron Wan-Bissaka,Luka Milivojevic,Max Meyer,Cheikhou Kouyaté,James McArthur,Andros Townsend
38462,Kepa Arrizabalaga,Antonio Rüdiger,Marcos Alonso,César Azpilicueta,David Luiz,Jorginho,N'Golo Kanté,Mateo Kovacic,Willian,Eden Hazard,Pedro,Away Lineup,Ederson,Kyle Walker,John Stones,Aymeric Laporte,Fabian Delph,Bernardo Silva,David Silva,Fernandinho,Raheem Sterling,Leroy Sané
38464,Kasper Schmeichel,Ben Chilwell,Wes Morgan,Jonny Evans,Ricardo Pereira,Vicente Iborra,Nampalys Mendy,Wilfred Ndidi,Demarai Gray,James Maddison,Kelechi Iheanacho,Away Lineup,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Sèrge Aurier,Ben Davies,Son Heung-Min,Harry Winks,Eric Dier,Moussa Sissoko,Dele Alli
38459,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Andrew Surman,David Brooks,Jefferson Lerma,Junior Stanislas,Ryan Fraser,Joshua King,Away Lineup,Alisson,Virgil van Dijk,James Milner,Andrew Robertson,Joël Matip,Fabinho,Georginio Wijnaldum,Naby Keïta,Xherdan Shaqiri,Roberto Firmino
38450,Joe Hart,Charlie Taylor,James Tarkowski,Ben Mee,Phil Bardsley,Jack Cork,Jóhann Gudmundsson,Robert Brady,Ashley Westwood,Chris Wood,Ashley Barnes,Away Lineup,Alisson,Joe Gomez,Virgil van Dijk,Alberto Moreno,Joël Matip,James Milner,Naby Keïta,Jordan Henderson,Xherdan Shaqiri,Daniel Sturridge
38456,Jordan Pickford,Kurt Zouma,Lucas Digne,Yerry Mina,Séamus Coleman,Richarlison,André Gomes,Gylfi Sigurdsson,Idrissa Gueye,Ademola Lookman,Cenk Tosun,Away Lineup,Martin Dúbravka,Fabian Schär,Jamaal Lascelles,Federico Fernández,Javier Manquillo,DeAndre Yedlin,Ki Sung-Yeung,Jacob Murphy,Mohamed Diamé,Christian Atsu
38451,Sergio Rico,Denis Odoi,Alfie Mawson,Maxime Le Marchand,Cyrus Christie,Ryan Sessegnon,Calum Chambers,Luciano Vietto,Jean Michaël Seri,Aboubakar Kamara,Aleksandar Mitrovic,Away Lineup,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Çaglar Söyüncü,Wes Morgan,James Maddison,Marc Albrighton,Nampalys Mendy,Wilfred Ndidi,Fousseni Diabaté
38455,Rui Patrício,Ryan Bennett,Willy Boly,Conor Coady,Matt Doherty,Romain Saïss,João Moutinho,Rúben Vinagre,Raúl Jiménez,Morgan Gibbs-White,Diogo Jota,Away Lineup,Kepa Arrizabalaga,Antonio Rüdiger,Marcos Alonso,Andreas Christensen,César Azpilicueta,Cesc Fàbregas,N'Golo Kanté,Ruben Loftus-Cheek,Eden Hazard,Willian
38452,David de Gea,Eric Bailly,Chris Smalling,Marcos Rojo,Diogo Dalot,Ander Herrera,Nemanja Matic,Matteo Darmian,Anthony Martial,Marcus Rashford,Jesse Lingard,Away Lineup,Bernd Leno,Sokratis Papastathopoulos,Rob Holding,Shkodran Mustafi,Héctor Bellerín,Lucas Torreira,Mattéo Guendouzi,Sead Kolasinac,Aaron Ramsey,Pierre-Emerick Aubameyang
38457,Hugo Lloris,Kieran Trippier,Danny Rose,Toby Alderweireld,Juan Foyth,Son Heung-Min,Harry Winks,Eric Dier,Christian Eriksen,Lucas Moura,Harry Kane,Away Lineup,Alex McCarthy,Cédric Soares,Maya Yoshida,Jack Stephens,Matt Targett,James Ward-Prowse,Steven Davis,Nathan Redmond,Stuart Armstrong,Pierre-Emile Højbjerg
38448,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Lewis Cook,David Brooks,Jefferson Lerma,Ryan Fraser,Callum Wilson,Joshua King,Away Lineup,Jonas Lössl,Terence Kongolo,Zanka,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Philip Billing,Aaron Mooy,Alex Pritchard,Erik Durm
38449,Mathew Ryan,Shane Duffy,Lewis Dunk,Martín Montoya,Bernardo,Yves Bissouma,Pascal Groß,Davy Pröpper,Solly March,Glenn Murray,José Izquierdo,Away Lineup,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Aaron Wan-Bissaka,Luka Milivojevic,Max Meyer,Cheikhou Kouyaté,James McArthur,Andros Townsend
38454,Lukasz Fabianski,Michail Antonio,Angelo Ogbonna,Issa Diop,Arthur Masuaku,Felipe Anderson,Robert Snodgrass,Mark Noble,Declan Rice,Marko Arnautovic,Chicharito,Away Lineup,Neil Etheridge,Joe Bennett,Sean Morrison,Bruno Ecuele Manga,Sol Bamba,Harry Arter,Joe Ralls,Aron Gunnarsson,Víctor Camarasa,Junior Hoilett
38453,Ben Foster,Craig Cathcart,kiko Femenia,José Holebas,Christian Kabasele,Nathaniel Chalobah,Abdoulaye Doucouré,Will Hughes,Isaac Success,Roberto Pereyra,Troy Deeney,Away Lineup,Ederson,Kyle Walker,Vincent Kompany,John Stones,Fabian Delph,Bernardo Silva,David Silva,Fernandinho,Gabriel Jesus,Leroy Sané
38444,Alisson,Joe Gomez,Virgil van Dijk,Andrew Robertson,Trent Alexander-Arnold,Fabinho,Georginio Wijnaldum,Roberto Firmino,Sadio Mané,Xherdan Shaqiri,Mohamed Salah,Away Lineup,Jordan Pickford,Michael Keane,Lucas Digne,Yerry Mina,Séamus Coleman,André Gomes,Theo Walcott,Idrissa Gueye,Bernard,Richarlison
38441,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Aaron Wan-Bissaka,Luka Milivojevic,Max Meyer,Cheikhou Kouyaté,James McArthur,Andros Townsend,Wilfried Zaha,Away Lineup,Joe Hart,Matthew Lowton,Charlie Taylor,Ben Mee,Kevin Long,Jack Cork,Jóhann Gudmundsson,Steven Defour,Aaron Lennon,Chris Wood
38442,Jonas Lössl,Terence Kongolo,Zanka,Christopher Schindler,Jonathan Hogg,Philip Billing,Aaron Mooy,Florent Hadergjonaj,Erik Durm,Steve Mounié,Alex Pritchard,Away Lineup,Mathew Ryan,Bruno,Shane Duffy,Lewis Dunk,Bernardo,Yves Bissouma,Pascal Groß,Davy Pröpper,Solly March,Florin Andone
38443,Kasper Schmeichel,Ben Chilwell,Wes Morgan,Jonny Evans,Ricardo Pereira,Demarai Gray,James Maddison,Marc Albrighton,Nampalys Mendy,Wilfred Ndidi,Jamie Vardy,Away Lineup,Ben Foster,Adrian Mariappa,Craig Cathcart,kiko Femenia,José Holebas,Abdoulaye Doucouré,Will Hughes,Etienne Capoue,Roberto Pereyra,Gerard Deulofeu
38445,Ederson,Danilo,Oleksandr Zinchenko,Aymeric Laporte,Nicolás Otamendi,Ilkay Gündogan,Bernardo Silva,Fernandinho,Raheem Sterling,Gabriel Jesus,Leroy Sané,Away Lineup,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Tyrone Mings,Lewis Cook,Andrew Surman,Ryan Fraser,Joshua King
38446,Martin Dúbravka,Fabian Schär,Federico Fernández,Javier Manquillo,DeAndre Yedlin,Ki Sung-Yeung,Mohamed Diamé,Matt Ritchie,Kenedy,Salomón Rondón,Ayoze Pérez,Away Lineup,Lukasz Fabianski,Aaron Cresswell,Fabián Balbuena,Pablo Zabaleta,Issa Diop,Felipe Anderson,Robert Snodgrass,Mark Noble,Declan Rice,Marko Arnautovic
38447,Alex McCarthy,Maya Yoshida,Jannik Vestergaard,Jack Stephens,Cédric Soares,Mario Lemina,Yan Valery,Pierre-Emile Højbjerg,Nathan Redmond,Stuart Armstrong,Michael Obafemi,Away Lineup,David de Gea,Phil Jones,Ashley Young,Luke Shaw,Nemanja Matic,Scott McTominay,Paul Pogba,Ander Herrera,Marouane Fellaini,Romelu Lukaku
38440,Kepa Arrizabalaga,Antonio Rüdiger,Marcos Alonso,César Azpilicueta,David Luiz,Jorginho,N'Golo Kanté,Mateo Kovacic,Eden Hazard,Pedro,Olivier Giroud,Away Lineup,Sergio Rico,Denis Odoi,Alfie Mawson,Maxime Le Marchand,Cyrus Christie,Calum Chambers,Stefan Johansen,Tom Cairney,Jean Michaël Seri,Ryan Sessegnon
38438,Bernd Leno,Sokratis Papastathopoulos,Rob Holding,Shkodran Mustafi,Héctor Bellerín,Lucas Torreira,Sead Kolasinac,Granit Xhaka,Henrikh Mkhitaryan,Pierre-Emerick Aubameyang,Alex Iwobi,Away Lineup,Hugo Lloris,Jan Vertonghen,Juan Foyth,Sèrge Aurier,Ben Davies,Eric Dier,Moussa Sissoko,Dele Alli,Christian Eriksen,Son Heung-Min
38439,Neil Etheridge,Sean Morrison,Bruno Ecuele Manga,Sol Bamba,Harry Arter,Joe Ralls,Aron Gunnarsson,Víctor Camarasa,Junior Hoilett,Josh Murphy,Callum Paterson,Away Lineup,Rui Patrício,Willy Boly,Conor Coady,Romain Saïss,Matt Doherty,Rúben Neves,João Moutinho,Rúben Vinagre,Raúl Jiménez,Hélder Costa
38430,Joe Hart,Matthew Lowton,Charlie Taylor,Ben Mee,Kevin Long,Jack Cork,Robert Brady,Steven Defour,Aaron Lennon,Chris Wood,Sam Vokes,Away Lineup,Martin Dúbravka,Ciaran Clark,Fabian Schär,Matt Ritchie,Federico Fernández,DeAndre Yedlin,Ki Sung-Yeung,Mohamed Diamé,Kenedy,Ayoze Pérez
38437,Rui Patrício,Ryan Bennett,Willy Boly,Conor Coady,Matt Doherty,Rúben Neves,João Moutinho,Rúben Vinagre,Ivan Cavaleiro,Raúl Jiménez,Hélder Costa,Away Lineup,Jonas Lössl,Tommy Smith,Terence Kongolo,Christopher Schindler,Jonathan Hogg,Philip Billing,Aaron Mooy,Florent Hadergjonaj,Erik Durm,Steve Mounié
38429,Mathew Ryan,Bruno,Shane Duffy,Lewis Dunk,Bernardo,Beram Kayal,Anthony Knockaert,José Izquierdo,Davy Pröpper,Pascal Groß,Glenn Murray,Away Lineup,Kasper Schmeichel,Ben Chilwell,Wes Morgan,Jonny Evans,Ricardo Pereira,Demarai Gray,James Maddison,Marc Albrighton,Vicente Iborra,Nampalys Mendy
38431,Jordan Pickford,Michael Keane,Lucas Digne,Yerry Mina,Séamus Coleman,André Gomes,Gylfi Sigurdsson,Theo Walcott,Idrissa Gueye,Bernard,Richarlison,Away Lineup,Neil Etheridge,Sean Morrison,Bruno Ecuele Manga,Greg Cunningham,Sol Bamba,Harry Arter,Joe Ralls,Aron Gunnarsson,Víctor Camarasa,Kadeem Harris
38432,Sergio Rico,Denis Odoi,Alfie Mawson,Maxime Le Marchand,Cyrus Christie,Ryan Sessegnon,Calum Chambers,Tom Cairney,André Schürrle,Jean Michaël Seri,Aleksandar Mitrovic,Away Lineup,Alex McCarthy,Cédric Soares,Maya Yoshida,Wesley Hoedt,Matt Targett,Nathan Redmond,Stuart Armstrong,Mario Lemina,Manolo Gabbiadini,Pierre-Emile Højbjerg
38433,David de Gea,Victor Lindelöf,Chris Smalling,Ashley Young,Matteo Darmian,Paul Pogba,Jesse Lingard,Nemanja Matic,Juan Mata,Anthony Martial,Romelu Lukaku,Away Lineup,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Aaron Wan-Bissaka,Luka Milivojevic,Max Meyer,Cheikhou Kouyaté,James McArthur,Andros Townsend
38435,Ben Foster,Adrian Mariappa,Adam Masina,Craig Cathcart,kiko Femenia,Abdoulaye Doucouré,Will Hughes,Etienne Capoue,Roberto Pereyra,Gerard Deulofeu,Troy Deeney,Away Lineup,Alisson,Virgil van Dijk,Dejan Lovren,Andrew Robertson,Trent Alexander-Arnold,Georginio Wijnaldum,Roberto Firmino,Sadio Mané,Jordan Henderson,Xherdan Shaqiri
38436,Lukasz Fabianski,Fabián Balbuena,Pablo Zabaleta,Issa Diop,Arthur Masuaku,Felipe Anderson,Michail Antonio,Pedro Obiang,Declan Rice,Grady Diangana,Marko Arnautovic,Away Lineup,Ederson,Kyle Walker,Aymeric Laporte,Fabian Delph,Nicolás Otamendi,Ilkay Gündogan,David Silva,Fernandinho,Raheem Sterling,Sergio Agüero
38434,Hugo Lloris,Toby Alderweireld,Juan Foyth,Sèrge Aurier,Ben Davies,Eric Dier,Moussa Sissoko,Dele Alli,Christian Eriksen,Son Heung-Min,Harry Kane,Away Lineup,Kepa Arrizabalaga,Antonio Rüdiger,Marcos Alonso,César Azpilicueta,David Luiz,Jorginho,N'Golo Kanté,Mateo Kovacic,Willian,Eden Hazard
38428,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Dan Gosling,David Brooks,Jefferson Lerma,Ryan Fraser,Callum Wilson,Joshua King,Away Lineup,Bernd Leno,Sokratis Papastathopoulos,Rob Holding,Shkodran Mustafi,Héctor Bellerín,Lucas Torreira,Sead Kolasinac,Granit Xhaka,Henrikh Mkhitaryan,Pierre-Emerick Aubameyang
38418,Bernd Leno,Héctor Bellerín,Rob Holding,Shkodran Mustafi,Sead Kolasinac,Mesut Özil,Lucas Torreira,Pierre-Emerick Aubameyang,Alex Iwobi,Granit Xhaka,Alexandre Lacazette,Away Lineup,Rui Patrício,Ryan Bennett,Willy Boly,Conor Coady,Matt Doherty,Rúben Neves,Jonny,João Moutinho,Ivan Cavaleiro,Raúl Jiménez
38425,Ederson,Kyle Walker,John Stones,Aymeric Laporte,Benjamin Mendy,Bernardo Silva,David Silva,Fernandinho,Raheem Sterling,Sergio Agüero,Riyad Mahrez,Away Lineup,David de Gea,Victor Lindelöf,Chris Smalling,Ashley Young,Luke Shaw,Ander Herrera,Marouane Fellaini,Nemanja Matic,Anthony Martial,Marcus Rashford
38422,Jonas Lössl,Terence Kongolo,Zanka,Christopher Schindler,Jonathan Hogg,Philip Billing,Aaron Mooy,Chris Löwe,Florent Hadergjonaj,Steve Mounié,Alex Pritchard,Away Lineup,Lukasz Fabianski,Aaron Cresswell,Fabián Balbuena,Pablo Zabaleta,Issa Diop,Felipe Anderson,Robert Snodgrass,Pedro Obiang,Declan Rice,Grady Diangana
38423,Kasper Schmeichel,Ben Chilwell,Wes Morgan,Jonny Evans,Ricardo Pereira,Demarai Gray,Marc Albrighton,Nampalys Mendy,Wilfred Ndidi,Rachid Ghezzal,Jamie Vardy,Away Lineup,Joe Hart,Matthew Lowton,Charlie Taylor,Ben Mee,Kevin Long,Jack Cork,Jóhann Gudmundsson,Steven Defour,Aaron Lennon,Chris Wood
38426,Martin Dúbravka,Paul Dummett,Fabian Schär,Federico Fernández,DeAndre Yedlin,Ki Sung-Yeung,Mohamed Diamé,Matt Ritchie,Kenedy,Salomón Rondón,Ayoze Pérez,Away Lineup,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Adam Smith,Lewis Cook,Jefferson Lerma,Jordon Ibe,Ryan Fraser,David Brooks
38427,Alex McCarthy,Cédric Soares,Maya Yoshida,Wesley Hoedt,Ryan Bertrand,Nathan Redmond,Stuart Armstrong,Mario Lemina,Manolo Gabbiadini,Pierre-Emile Højbjerg,Danny Ings,Away Lineup,Ben Foster,Adrian Mariappa,Craig Cathcart,kiko Femenia,José Holebas,Nathaniel Chalobah,Abdoulaye Doucouré,Will Hughes,Roberto Pereyra,Gerard Deulofeu
38421,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Aaron Wan-Bissaka,Luka Milivojevic,Max Meyer,Cheikhou Kouyaté,James McArthur,Andros Townsend,Jordan Ayew,Away Lineup,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Juan Foyth,Ben Davies,Erik Lamela,Victor Wanyama,Moussa Sissoko,Dele Alli,Lucas Moura
38424,Alisson,Joe Gomez,Virgil van Dijk,Andrew Robertson,Trent Alexander-Arnold,Fabinho,Georginio Wijnaldum,Roberto Firmino,Sadio Mané,Xherdan Shaqiri,Mohamed Salah,Away Lineup,Sergio Rico,Denis Odoi,Alfie Mawson,Maxime Le Marchand,Cyrus Christie,Ryan Sessegnon,Calum Chambers,Tom Cairney,André Schürrle,Frank Anguissa
38420,Kepa Arrizabalaga,Antonio Rüdiger,Marcos Alonso,César Azpilicueta,David Luiz,Jorginho,N'Golo Kanté,Mateo Kovacic,Willian,Eden Hazard,Álvaro Morata,Away Lineup,Jordan Pickford,Michael Keane,Lucas Digne,Yerry Mina,Séamus Coleman,André Gomes,Gylfi Sigurdsson,Theo Walcott,Idrissa Gueye,Bernard
38419,Neil Etheridge,Sean Morrison,Bruno Ecuele Manga,Greg Cunningham,Sol Bamba,Joe Ralls,Josh Murphy,Aron Gunnarsson,Víctor Camarasa,Kadeem Harris,Callum Paterson,Away Lineup,Mathew Ryan,Gaëtan Bong,Shane Duffy,Lewis Dunk,Martín Montoya,Dale Stephens,Beram Kayal,Anthony Knockaert,José Izquierdo,Solly March
38413,Jonas Lössl,Terence Kongolo,Zanka,Christopher Schindler,Jonathan Hogg,Philip Billing,Chris Löwe,Florent Hadergjonaj,Steve Mounié,Alex Pritchard,Aaron Mooy,Away Lineup,Sergio Rico,Ryan Sessegnon,Denis Odoi,Maxime Le Marchand,Timothy Fosu-Mensah,Tom Cairney,Jean Michaël Seri,Frank Anguissa,Aleksandar Mitrovic,André Schürrle
38414,Ederson,Kyle Walker,John Stones,Aymeric Laporte,Benjamin Mendy,Bernardo Silva,David Silva,Fernandinho,Raheem Sterling,Sergio Agüero,Leroy Sané,Away Lineup,Alex McCarthy,Cédric Soares,Jack Stephens,Wesley Hoedt,Ryan Bertrand,Shane Long,James Ward-Prowse,Nathan Redmond,Mario Lemina,Pierre-Emile Højbjerg
38411,Kepa Arrizabalaga,Antonio Rüdiger,Marcos Alonso,César Azpilicueta,David Luiz,Jorginho,N'Golo Kanté,Ross Barkley,Willian,Pedro,Álvaro Morata,Away Lineup,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Aaron Wan-Bissaka,Luka Milivojevic,Max Meyer,Cheikhou Kouyaté,James McArthur,Andros Townsend
38410,Neil Etheridge,Joe Bennett,Sean Morrison,Bruno Ecuele Manga,Sol Bamba,Harry Arter,Josh Murphy,Aron Gunnarsson,Víctor Camarasa,Callum Paterson,Bobby De Cordova-Reid,Away Lineup,Kasper Schmeichel,Ben Chilwell,Wes Morgan,Harry Maguire,Ricardo Pereira,Demarai Gray,James Maddison,Marc Albrighton,Nampalys Mendy,Wilfred Ndidi
38412,Jordan Pickford,Michael Keane,Kurt Zouma,Lucas Digne,Séamus Coleman,André Gomes,Gylfi Sigurdsson,Theo Walcott,Idrissa Gueye,Bernard,Richarlison,Away Lineup,Mathew Ryan,Bruno,Gaëtan Bong,Shane Duffy,Lewis Dunk,Dale Stephens,Beram Kayal,Alireza Jahanbakhsh,José Izquierdo,Solly March
38415,Martin Dúbravka,Paul Dummett,Jamaal Lascelles,Federico Fernández,DeAndre Yedlin,Jonjo Shelvey,Mohamed Diamé,Matt Ritchie,Kenedy,Salomón Rondón,Yoshinori Muto,Away Lineup,Ben Foster,Adrian Mariappa,Craig Cathcart,kiko Femenia,José Holebas,Abdoulaye Doucouré,Will Hughes,Etienne Capoue,Roberto Pereyra,Gerard Deulofeu
38416,Lukasz Fabianski,Aaron Cresswell,Fabián Balbuena,Pablo Zabaleta,Issa Diop,Felipe Anderson,Robert Snodgrass,Pedro Obiang,Declan Rice,Grady Diangana,Marko Arnautovic,Away Lineup,Joe Hart,Matthew Lowton,Charlie Taylor,James Tarkowski,Ben Mee,Jóhann Gudmundsson,Steven Defour,Ashley Westwood,Aaron Lennon,Sam Vokes
38408,Bernd Leno,Héctor Bellerín,Rob Holding,Shkodran Mustafi,Sead Kolasinac,Henrikh Mkhitaryan,Mesut Özil,Lucas Torreira,Pierre-Emerick Aubameyang,Granit Xhaka,Alexandre Lacazette,Away Lineup,Alisson,Joe Gomez,Virgil van Dijk,Andrew Robertson,Trent Alexander-Arnold,Fabinho,Georginio Wijnaldum,James Milner,Roberto Firmino,Sadio Mané
38417,Rui Patrício,Ryan Bennett,Willy Boly,Conor Coady,Matt Doherty,Rúben Neves,Jonny,João Moutinho,Ivan Cavaleiro,Raúl Jiménez,Hélder Costa,Away Lineup,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Juan Foyth,Ben Davies,Harry Winks,Erik Lamela,Moussa Sissoko,Mousa Dembélé,Lucas Moura
38409,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Adam Smith,Lewis Cook,Jefferson Lerma,Junior Stanislas,Ryan Fraser,David Brooks,Callum Wilson,Away Lineup,David de Gea,Victor Lindelöf,Chris Smalling,Ashley Young,Luke Shaw,Paul Pogba,Fred,Nemanja Matic,Alexis Sánchez,Juan Mata
38406,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Davinson Sánchez,Ben Davies,Erik Lamela,Eric Dier,Moussa Sissoko,Mousa Dembélé,Lucas Moura,Harry Kane,Away Lineup,Ederson,Kyle Walker,John Stones,Aymeric Laporte,Benjamin Mendy,Bernardo Silva,David Silva,Fernandinho,Raheem Sterling,Sergio Agüero
