matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
9776,Hugo Lloris,Kyle Walker,Jan Vertonghen,Federico Fazio,Ben Davies,Nabil Bentaleb,Ryan Mason,Erik Lamela,Nacer Chadli,Christian Eriksen,Harry Kane,Away Lineup,Tom Heaton,Kieran Trippier,Michael Keane,Jason Shackell,Ben Mee,Dean Marney,David Jones,George Boyd,Scott Arfield,Danny Ings
9777,Adrián,Aaron Cresswell,James Tomkins,Winston Reid,Carl Jenkinson,Kevin Nolan,Alexandre Song,Cheikhou Kouyaté,Stewart Downing,Andy Carroll,Diafra Sakho,Away Lineup,Ben Hamer,Danny Simpson,Paul Konchesky,Wes Morgan,Marcin Wasilewski,Danny Drinkwater,Andy King,Jeffrey Schlupp,Esteban Cambiasso,Riyad Mahrez
9770,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Aiden McGeady,Ross Barkley,Kevin Mirallas,Steven Naismith,Muhamed Besic,Romelu Lukaku,Away Lineup,Robert Green,Nedum Onuoha,Mauricio Isla,Richard Dunne,Yun Suk-Young,Matt Phillips,Joey Barton,Leroy Fer,Jordon Mutch,Junior Hoilett
9768,David de Gea,Phil Jones,Jonny Evans,Michael Carrick,Wayne Rooney,Ashley Young,Antonio Valencia,Marouane Fellaini,Juan Mata,James Wilson,Robin van Persie,Away Lineup,Bradley Jones,Glen Johnson,Dejan Lovren,Martin Skrtel,Steven Gerrard,Jordan Henderson,Alberto Moreno,Joe Allen,Philippe Coutinho,Adam Lallana
9769,Gerhard Tremmel,Neil Taylor,Ashley Williams,Angel Rangel,Kyle Bartley,Ki Sung-Yeung,Leon Britton,Wayne Routledge,Jefferson Montero,Gylfi Sigurdsson,Wilfried Bony,Away Lineup,Hugo Lloris,Kyle Walker,Jan Vertonghen,Federico Fazio,Ben Davies,Nabil Bentaleb,Ryan Mason,Erik Lamela,Christian Eriksen,Roberto Soldado
9762,Tom Heaton,Kieran Trippier,Michael Keane,Jason Shackell,Ben Mee,Dean Marney,David Jones,George Boyd,Scott Arfield,Danny Ings,Ashley Barnes,Away Lineup,Fraser Forster,Nathaniel Clyne,José Fonte,Toby Alderweireld,Ryan Bertrand,Steven Davis,Sadio Mané,Dusan Tadic,Victor Wanyama,Jake Hesketh
9763,Petr Cech,Branislav Ivanovic,Filipe Luís,Gary Cahill,John Terry,Oscar,Willian,Eden Hazard,John Obi Mikel,Nemanja Matic,Diego Costa,Away Lineup,Allan McGregor,Andrew Robertson,James Chester,Curtis Davies,Michael Dawson,Ahmed El Mohamady,David Meyler,Jake Livermore,Tom Huddlestone,Nikica Jelavic
9764,Julian Speroni,Joel Ward,Brede Hangeland,Scott Dann,Martin Kelly,Mile Jedinak,Joe Ledley,James McArthur,Yannick Bolasie,Wilfried Zaha,Marouane Chamakh,Away Lineup,Asmir Begovic,Phil Bardsley,Erik Pieters,Marc Wilson,Ryan Shawcross,Steven Nzonzi,Mame Biram Diouf,Jonathan Walters,Geoff Cameron,Bojan
9765,Ben Hamer,Danny Simpson,Paul Konchesky,Wes Morgan,Marcin Wasilewski,Danny Drinkwater,Andy King,Jeffrey Schlupp,Esteban Cambiasso,Riyad Mahrez,Jamie Vardy,Away Lineup,Joe Hart,Bacary Sagna,Vincent Kompany,Eliaquim Mangala,Gaël Clichy,Fernando,Samir Nasri,Frank Lampard,David Silva,Yaya Touré
9766,Costel Pantilimon,Wes Brown,Anthony Réveillere,John O'Shea,Santiago Vergini,Lee Cattermole,Sebastian Larsson,Connor Wickham,Adam Johnson,Jordi Gómez,Jozy Altidore,Away Lineup,Adrián,Aaron Cresswell,James Tomkins,Winston Reid,Carl Jenkinson,Kevin Nolan,Alexandre Song,Cheikhou Kouyaté,Stewart Downing,Andy Carroll
9767,Ben Foster,Andre Wisdom,Joleon Lescott,Sébastien Pocognoli,Gareth McAuley,James Morrison,Graham Dorrans,Silvestre Varela,Stéphane Sessegnon,Craig Gardner,Brown Ideye,Away Lineup,Bradley Guzan,Jores Okore,Ciaran Clark,Aly Cissokho,Alan Hutton,Tom Cleverley,Kieran Richardson,Carlos Sánchez,Gabriel Agbonlahor,Christian Benteke
9761,Wojciech Szczesny,Héctor Bellerín,Mathieu Debuchy,Kieran Gibbs,Per Mertesacker,Alexis Sánchez,Alex Oxlade-Chamberlain,Santi Cazorla,Mathieu Flamini,Danny Welbeck,Olivier Giroud,Away Lineup,Jak Alnwick,Fabricio Coloccini,Paul Dummett,Mike Williamson,Daryl Janmaat,Jack Colback,Ayoze Pérez,Yoan Gouffran,Cheick Tioté,Sammy Ameobi
9760,Fraser Forster,Nathaniel Clyne,Maya Yoshida,José Fonte,Ryan Bertrand,Shane Long,Steven Davis,Sadio Mané,Dusan Tadic,Victor Wanyama,Graziano Pellè,Away Lineup,David de Gea,Chris Smalling,Marcos Rojo,Patrick McNair,Juan Mata,Michael Carrick,Ashley Young,Antonio Valencia,Marouane Fellaini,Wayne Rooney
9759,Adrián,Aaron Cresswell,James Tomkins,Winston Reid,Carl Jenkinson,Kevin Nolan,Alexandre Song,Cheikhou Kouyaté,Stewart Downing,Andy Carroll,Enner Valencia,Away Lineup,Lukasz Fabianski,Ashley Williams,Angel Rangel,Kyle Bartley,Jazz Richards,Ki Sung-Yeung,Leon Britton,Wayne Routledge,Jefferson Montero,Gylfi Sigurdsson
9758,Bradley Guzan,Jores Okore,Ciaran Clark,Aly Cissokho,Alan Hutton,Tom Cleverley,Ashley Westwood,Carlos Sánchez,Gabriel Agbonlahor,Christian Benteke,Charles N'Zogbia,Away Lineup,Kasper Schmeichel,Danny Simpson,Paul Konchesky,Liam Moore,Marcin Wasilewski,Matty James,Jeffrey Schlupp,Esteban Cambiasso,Riyad Mahrez,Jamie Vardy
9754,Robert Elliot,Fabricio Coloccini,Paul Dummett,Daryl Janmaat,Steven Taylor,Jack Colback,Moussa Sissoko,Rémy Cabella,Cheick Tioté,Sammy Ameobi,Ayoze Pérez,Away Lineup,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Cesc Fàbregas,Oscar,Willian,Eden Hazard,John Obi Mikel
9751,Allan McGregor,Liam Rosenior,James Chester,Michael Dawson,Ahmed El Mohamady,David Meyler,Jake Livermore,Tom Huddlestone,Stephen Quinn,Abel Hernández,Sone Aluko,Away Lineup,Ben Foster,Andre Wisdom,Joleon Lescott,Sébastien Pocognoli,Gareth McAuley,James Morrison,Craig Gardner,Graham Dorrans,Youssouf Mulumbu,Stéphane Sessegnon
9752,Simon Mignolet,Glen Johnson,Kolo Touré,Alberto Moreno,Martin Skrtel,Philippe Coutinho,Jordan Henderson,Adam Lallana,Lucas Leiva,Raheem Sterling,Rickie Lambert,Away Lineup,Costel Pantilimon,Wes Brown,Anthony Réveillere,John O'Shea,Santiago Vergini,Liam Bridcutt,Sebastian Larsson,Connor Wickham,Adam Johnson,Jordi Gómez
9755,Robert Green,Mauricio Isla,Yun Suk-Young,Richard Dunne,Steven Caulker,Joey Barton,Leroy Fer,Karl Henry,Eduardo Vargas,Charlie Austin,Bobby Zamora,Away Lineup,Tom Heaton,Kieran Trippier,Michael Keane,Jason Shackell,Ben Mee,Dean Marney,David Jones,George Boyd,Scott Arfield,Danny Ings
9756,Asmir Begovic,Phil Bardsley,Erik Pieters,Muniesa,Ryan Shawcross,Steven Nzonzi,Mame Biram Diouf,Jonathan Walters,Geoff Cameron,Bojan,Peter Crouch,Away Lineup,Emiliano Martínez,Héctor Bellerín,Kieran Gibbs,Per Mertesacker,Calum Chambers,Alexis Sánchez,Aaron Ramsey,Alex Oxlade-Chamberlain,Santi Cazorla,Mathieu Flamini
9757,Hugo Lloris,Jan Vertonghen,Eric Dier,Federico Fazio,Ben Davies,Nabil Bentaleb,Ryan Mason,Harry Kane,Erik Lamela,Christian Eriksen,Roberto Soldado,Away Lineup,Julian Speroni,Joel Ward,Brede Hangeland,Scott Dann,Martin Kelly,Yannick Bolasie,Wilfried Zaha,Mile Jedinak,Joe Ledley,James McArthur
9753,Joe Hart,Pablo Zabaleta,Eliaquim Mangala,Gaël Clichy,Martín Demichelis,Fernando,James Milner,Jesús Navas,Yaya Touré,Samir Nasri,Sergio Agüero,Away Lineup,Tim Howard,Tony Hibbert,Leighton Baines,Phil Jagielka,Sylvain Distin,Samuel Eto'o,Kevin Mirallas,Gareth Barry,Muhamed Besic,Séamus Coleman
9747,Emiliano Martínez,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Calum Chambers,Alexis Sánchez,Aaron Ramsey,Alex Oxlade-Chamberlain,Santi Cazorla,Mathieu Flamini,Danny Welbeck,Away Lineup,Fraser Forster,Nathaniel Clyne,José Fonte,Toby Alderweireld,Ryan Bertrand,Steven Davis,Victor Wanyama,Jack Cork,Shane Long,Dusan Tadic
9748,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Cesc Fàbregas,Oscar,Eden Hazard,Willian,Nemanja Matic,Didier Drogba,Away Lineup,Hugo Lloris,Jan Vertonghen,Vlad Chiriches,Federico Fazio,Ben Davies,Nabil Bentaleb,Aaron Lennon,Ryan Mason,Erik Lamela,Christian Eriksen
9749,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Ross Barkley,Kevin Mirallas,Gareth Barry,Leon Osman,Muhamed Besic,Romelu Lukaku,Away Lineup,Allan McGregor,Liam Rosenior,James Chester,Michael Dawson,Ahmed El Mohamady,David Meyler,Jake Livermore,Tom Huddlestone,Stephen Quinn,Mohamed Diamé
9750,Costel Pantilimon,Anthony Réveillere,John O'Shea,Sebastián Coates,Santiago Vergini,Lee Cattermole,Sebastian Larsson,Jack Rodwell,Connor Wickham,William Buckley,Steven Fletcher,Away Lineup,Joe Hart,Pablo Zabaleta,Gaël Clichy,Martín Demichelis,Dedryck Boyata,Jesús Navas,Fernandinho,Stevan Jovetic,Yaya Touré,Samir Nasri
9741,Tom Heaton,Kieran Trippier,Michael Keane,Jason Shackell,Stephen Ward,Dean Marney,David Jones,George Boyd,Scott Arfield,Danny Ings,Ashley Barnes,Away Lineup,Robert Elliot,Paul Dummett,Mike Williamson,Daryl Janmaat,Massadio Haïdara,Ayoze Pérez,Yoan Gouffran,Cheick Tioté,Sammy Ameobi,Mehdi Abeid
9743,Kasper Schmeichel,Ritchie De Laet,Paul Konchesky,Wes Morgan,Marcin Wasilewski,Matty James,Jeffrey Schlupp,Esteban Cambiasso,Riyad Mahrez,Jamie Vardy,Leonardo Ulloa,Away Lineup,Simon Mignolet,Glen Johnson,Kolo Touré,Javier Manquillo,Martin Skrtel,Steven Gerrard,Jordan Henderson,Adam Lallana,Lucas Leiva,Raheem Sterling
9744,David de Gea,Chris Smalling,Marcos Rojo,Ashley Young,Antonio Valencia,Juan Mata,Michael Carrick,Ander Herrera,Marouane Fellaini,James Wilson,Robin van Persie,Away Lineup,Asmir Begovic,Phil Bardsley,Erik Pieters,Marc Wilson,Ryan Shawcross,Stephen Ireland,Steven Nzonzi,Geoff Cameron,Oussama Assaidi,Bojan
9745,Lukasz Fabianski,Neil Taylor,Ashley Williams,Kyle Bartley,Jazz Richards,Ki Sung-Yeung,Leon Britton,Wayne Routledge,Jefferson Montero,Gylfi Sigurdsson,Wilfried Bony,Away Lineup,Robert Green,Nedum Onuoha,Yun Suk-Young,Richard Dunne,Steven Caulker,Leroy Fer,Joey Barton,Niko Kranjcar,Karl Henry,Eduardo Vargas
9742,Julian Speroni,Joel Ward,Brede Hangeland,Scott Dann,Martin Kelly,Yannick Bolasie,Wilfried Zaha,Mile Jedinak,James McArthur,Dwight Gayle,Marouane Chamakh,Away Lineup,Bradley Guzan,Jores Okore,Ciaran Clark,Aly Cissokho,Alan Hutton,Tom Cleverley,Joe Cole,Ashley Westwood,Andreas Weimann,Gabriel Agbonlahor
9746,Ben Foster,Andre Wisdom,Chris Baird,Joleon Lescott,Craig Dawson,Craig Gardner,Chris Brunt,Graham Dorrans,Saido Berahino,Stéphane Sessegnon,Victor Anichebe,Away Lineup,Adrián,Aaron Cresswell,James Tomkins,Winston Reid,Carl Jenkinson,Kevin Nolan,Cheikhou Kouyaté,Mauro Zárate,Stewart Downing,Morgan Amalfitano
9739,Fraser Forster,Nathaniel Clyne,José Fonte,Toby Alderweireld,Ryan Bertrand,Morgan Schneiderlin,Steven Davis,Victor Wanyama,Sadio Mané,Dusan Tadic,Graziano Pellè,Away Lineup,Joe Hart,Vincent Kompany,Pablo Zabaleta,Eliaquim Mangala,Gaël Clichy,Samir Nasri,Jesús Navas,Fernandinho,Yaya Touré,Sergio Agüero
9740,Hugo Lloris,Jan Vertonghen,Vlad Chiriches,Federico Fazio,Ben Davies,Nabil Bentaleb,Aaron Lennon,Ryan Mason,Harry Kane,Christian Eriksen,Roberto Soldado,Away Lineup,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Samuel Eto'o,Ross Barkley,Kevin Mirallas,Gareth Barry,Muhamed Besic
9737,Ben Foster,Andre Wisdom,Joleon Lescott,Sébastien Pocognoli,Craig Dawson,Craig Gardner,Chris Brunt,Graham Dorrans,Youssouf Mulumbu,Stéphane Sessegnon,Saido Berahino,Away Lineup,Emiliano Martínez,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Calum Chambers,Alexis Sánchez,Aaron Ramsey,Santi Cazorla,Mathieu Flamini,Danny Welbeck
9731,Tom Heaton,Kieran Trippier,Michael Keane,Jason Shackell,Stephen Ward,Dean Marney,Michael Kightly,David Jones,George Boyd,Danny Ings,Ashley Barnes,Away Lineup,Bradley Guzan,Jores Okore,Ciaran Clark,Aly Cissokho,Alan Hutton,Tom Cleverley,Ashley Westwood,Carlos Sánchez,Andreas Weimann,Gabriel Agbonlahor
9732,Simon Mignolet,Glen Johnson,José Enrique,Kolo Touré,Martin Skrtel,Philippe Coutinho,Jordan Henderson,Lucas Leiva,Joe Allen,Raheem Sterling,Rickie Lambert,Away Lineup,Asmir Begovic,Erik Pieters,Marc Wilson,Ryan Shawcross,Geoff Cameron,Marko Arnautovic,Steven Nzonzi,Jonathan Walters,Steve Sidwell,Bojan
9733,David de Gea,Chris Smalling,Marcos Rojo,Ashley Young,Antonio Valencia,Juan Mata,Michael Carrick,Marouane Fellaini,Ángel Di María,Wayne Rooney,Robin van Persie,Away Lineup,Allan McGregor,James Chester,Curtis Davies,Michael Dawson,Andrew Robertson,Robert Brady,Jake Livermore,Mohamed Diamé,Ahmed El Mohamady,Nikica Jelavic
9734,Robert Green,Nedum Onuoha,Mauricio Isla,Yun Suk-Young,Steven Caulker,Joey Barton,Leroy Fer,Niko Kranjcar,Karl Henry,Charlie Austin,Eduardo Vargas,Away Lineup,Kasper Schmeichel,Ritchie De Laet,Paul Konchesky,Wes Morgan,Marcin Wasilewski,Matty James,Jeffrey Schlupp,Esteban Cambiasso,Riyad Mahrez,Jamie Vardy
9736,Lukasz Fabianski,Neil Taylor,Ashley Williams,Angel Rangel,Kyle Bartley,Ki Sung-Yeung,Jonjo Shelvey,Wayne Routledge,Jefferson Montero,Gylfi Sigurdsson,Wilfried Bony,Away Lineup,Julian Speroni,Joel Ward,Brede Hangeland,Scott Dann,Martin Kelly,Yannick Bolasie,Mile Jedinak,Joe Ledley,Jason David Ian Puncheon,Dwight Gayle
9738,Adrián,Aaron Cresswell,James Tomkins,Carl Jenkinson,James Collins,Matthew Jarvis,Cheikhou Kouyaté,Stewart Downing,Mark Noble,Morgan Amalfitano,Andy Carroll,Away Lineup,Robert Elliot,Paul Dummett,Mike Williamson,Daryl Janmaat,Massadio Haïdara,Jack Colback,Moussa Sissoko,Yoan Gouffran,Cheick Tioté,Sammy Ameobi
9735,Costel Pantilimon,Wes Brown,Anthony Réveillere,John O'Shea,Santiago Vergini,Lee Cattermole,Sebastian Larsson,Jack Rodwell,Connor Wickham,Adam Johnson,Steven Fletcher,Away Lineup,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Cesc Fàbregas,Oscar,Willian,Eden Hazard,Nemanja Matic
9730,Bradley Guzan,Jores Okore,Ciaran Clark,Aly Cissokho,Alan Hutton,Tom Cleverley,Ashley Westwood,Carlos Sánchez,Andreas Weimann,Gabriel Agbonlahor,Charles N'Zogbia,Away Lineup,Fraser Forster,Nathaniel Clyne,José Fonte,Toby Alderweireld,Ryan Bertrand,Morgan Schneiderlin,Shane Long,Sadio Mané,Dusan Tadic,Victor Wanyama
9728,Julian Speroni,Joel Ward,Scott Dann,Damien Delaney,Martin Kelly,Yannick Bolasie,Mile Jedinak,Joe Ledley,Jason David Ian Puncheon,Dwight Gayle,Marouane Chamakh,Away Lineup,Simon Mignolet,Glen Johnson,Dejan Lovren,Javier Manquillo,Martin Skrtel,Steven Gerrard,Adam Lallana,Joe Allen,Philippe Coutinho,Rickie Lambert
9729,Allan McGregor,Andrew Robertson,Curtis Davies,Michael Dawson,Ahmed El Mohamady,Robert Brady,Jake Livermore,Tom Huddlestone,Gastón Ramírez,Hatem Ben Arfa,Nikica Jelavic,Away Lineup,Hugo Lloris,Jan Vertonghen,Eric Dier,Federico Fazio,Ben Davies,Ryan Mason,Harry Kane,Erik Lamela,Mousa Dembélé,Christian Eriksen
9722,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Cesc Fàbregas,Oscar,Willian,Eden Hazard,Nemanja Matic,Diego Costa,Away Lineup,Ben Foster,Andre Wisdom,Chris Baird,Joleon Lescott,Craig Dawson,Claudio Yacob,Craig Gardner,Chris Brunt,Graham Dorrans,Stéphane Sessegnon
9723,Tim Howard,Tony Hibbert,Phil Jagielka,Sylvain Distin,Séamus Coleman,Ross Barkley,Kevin Mirallas,Steven Naismith,James McCarthy,Leon Osman,Romelu Lukaku,Away Lineup,Adrián,Aaron Cresswell,James Tomkins,Winston Reid,Carl Jenkinson,James Collins,Kevin Nolan,Mark Noble,Morgan Amalfitano,Andy Carroll
9724,Kasper Schmeichel,Ritchie De Laet,Paul Konchesky,Wes Morgan,Marcin Wasilewski,Matty James,Jeffrey Schlupp,Esteban Cambiasso,Riyad Mahrez,Jamie Vardy,Leonardo Ulloa,Away Lineup,Costel Pantilimon,Wes Brown,Anthony Réveillere,John O'Shea,Santiago Vergini,Lee Cattermole,Sebastian Larsson,Jordi Gómez,Connor Wickham,Adam Johnson
9725,Joe Hart,Vincent Kompany,Pablo Zabaleta,Gaël Clichy,Martín Demichelis,Samir Nasri,Jesús Navas,Fernandinho,Yaya Touré,Sergio Agüero,Stevan Jovetic,Away Lineup,Lukasz Fabianski,Neil Taylor,Ashley Williams,Angel Rangel,Kyle Bartley,Ki Sung-Yeung,Nathan Dyer,Tom Carroll,Jefferson Montero,Gylfi Sigurdsson
9726,Tim Krul,Paul Dummett,Mike Williamson,Daryl Janmaat,Massadio Haïdara,Jack Colback,Ryan Taylor,Moussa Sissoko,Rémy Cabella,Sammy Ameobi,Ayoze Pérez,Away Lineup,Robert Green,Nedum Onuoha,Yun Suk-Young,Richard Dunne,Steven Caulker,Joey Barton,Leroy Fer,Karl Henry,Sandro,Charlie Austin
9727,Asmir Begovic,Phil Bardsley,Muniesa,Ryan Shawcross,Geoff Cameron,Victor Moses,Steven Nzonzi,Jonathan Walters,Steve Sidwell,Bojan,Mame Biram Diouf,Away Lineup,Tom Heaton,Kieran Trippier,Michael Duff,Jason Shackell,Stephen Ward,Dean Marney,Michael Kightly,David Jones,George Boyd,Danny Ings
9721,Wojciech Szczesny,Kieran Gibbs,Per Mertesacker,Nacho Monreal,Calum Chambers,Alexis Sánchez,Aaron Ramsey,Mikel Arteta,Jack Wilshere,Alex Oxlade-Chamberlain,Danny Welbeck,Away Lineup,David de Gea,Chris Smalling,Patrick McNair,Tyler Blackett,Michael Carrick,Luke Shaw,Antonio Valencia,Marouane Fellaini,Ángel Di María,Wayne Rooney
9717,Costel Pantilimon,Wes Brown,Anthony Réveillere,John O'Shea,Santiago Vergini,Liam Bridcutt,Sebastian Larsson,Connor Wickham,Adam Johnson,Jordi Gómez,Steven Fletcher,Away Lineup,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Samuel Eto'o,Aiden McGeady,Ross Barkley,James McCarthy,Gareth Barry
9719,Hugo Lloris,Danny Rose,Younes Kaboul,Kyle Naughton,Federico Fazio,Ryan Mason,Andros Townsend,Nacer Chadli,Christian Eriksen,Etienne Capoue,Harry Kane,Away Lineup,Asmir Begovic,Phil Bardsley,Erik Pieters,Marc Wilson,Ryan Shawcross,Victor Moses,Steven Nzonzi,Jonathan Walters,Steve Sidwell,Bojan
9720,Ben Foster,Andre Wisdom,Joleon Lescott,Sébastien Pocognoli,Craig Dawson,James Morrison,Chris Brunt,Graham Dorrans,Youssouf Mulumbu,Victor Anichebe,Saido Berahino,Away Lineup,Tim Krul,Fabricio Coloccini,Paul Dummett,Daryl Janmaat,Massadio Haïdara,Jack Colback,Moussa Sissoko,Rémy Cabella,Sammy Ameobi,Mehdi Abeid
9718,Lukasz Fabianski,Neil Taylor,Ashley Williams,Angel Rangel,Kyle Bartley,Ki Sung-Yeung,Marvin Emnes,Tom Carroll,Jefferson Montero,Gylfi Sigurdsson,Wilfried Bony,Away Lineup,Wojciech Szczesny,Kieran Gibbs,Per Mertesacker,Nacho Monreal,Calum Chambers,Alexis Sánchez,Aaron Ramsey,Alex Oxlade-Chamberlain,Santi Cazorla,Mathieu Flamini
9712,Simon Mignolet,Glen Johnson,Dejan Lovren,Alberto Moreno,Martin Skrtel,Steven Gerrard,Jordan Henderson,Emre Can,Philippe Coutinho,Raheem Sterling,Mario Balotelli,Away Lineup,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Cesc Fàbregas,Ramires,Oscar,Eden Hazard,Nemanja Matic
9711,Tom Heaton,Kieran Trippier,Michael Duff,Jason Shackell,Stephen Ward,Dean Marney,David Jones,George Boyd,Scott Arfield,Danny Ings,Ashley Barnes,Away Lineup,Steve Harper,James Chester,Curtis Davies,Paul McShane,Robert Brady,Jake Livermore,Tom Huddlestone,Ahmed El Mohamady,Abel Hernández,Mohamed Diamé
9713,David de Gea,Daley Blind,Luke Shaw,Antonio Valencia,Patrick McNair,Ángel Di María,Wayne Rooney,Adnan Januzaj,Michael Carrick,Marouane Fellaini,Robin van Persie,Away Lineup,Julian Speroni,Joel Ward,Adrian Mariappa,Scott Dann,Damien Delaney,Yannick Bolasie,Joe Ledley,James McArthur,Jason David Ian Puncheon,Fraizer Campbell
9715,Fraser Forster,Nathaniel Clyne,José Fonte,Toby Alderweireld,Ryan Bertrand,Morgan Schneiderlin,Steven Davis,Victor Wanyama,Sadio Mané,Dusan Tadic,Graziano Pellè,Away Lineup,Kasper Schmeichel,Ritchie De Laet,Wes Morgan,Jeffrey Schlupp,Marcin Wasilewski,Danny Drinkwater,Matty James,Andy King,Esteban Cambiasso,Jamie Vardy
9716,Adrián,Aaron Cresswell,Winston Reid,Carl Jenkinson,James Collins,Alexandre Song,Cheikhou Kouyaté,Stewart Downing,Mark Noble,Enner Valencia,Diafra Sakho,Away Lineup,Bradley Guzan,Nathan Baker,Ron Vlaar,Aly Cissokho,Matthew Lowton,Tom Cleverley,Ashley Westwood,Carlos Sánchez,Andreas Weimann,Gabriel Agbonlahor
9714,Robert Green,Mauricio Isla,Yun Suk-Young,Richard Dunne,Steven Caulker,Leroy Fer,Karl Henry,Eduardo Vargas,Sandro,Charlie Austin,Bobby Zamora,Away Lineup,Joe Hart,Bacary Sagna,Eliaquim Mangala,Gaël Clichy,Martín Demichelis,Fernando,Samir Nasri,Jesús Navas,Fernandinho,Yaya Touré
9710,Julian Speroni,Joel Ward,Brede Hangeland,Scott Dann,Martin Kelly,Yannick Bolasie,Wilfried Zaha,Mile Jedinak,Joe Ledley,Fraizer Campbell,Marouane Chamakh,Away Lineup,Costel Pantilimon,Patrick van Aanholt,Anthony Réveillere,John O'Shea,Santiago Vergini,Lee Cattermole,Sebastian Larsson,Connor Wickham,Jordi Gómez,William Buckley
9709,Joe Hart,Vincent Kompany,Pablo Zabaleta,Gaël Clichy,Martín Demichelis,Fernando,James Milner,Jesús Navas,Yaya Touré,Sergio Agüero,Stevan Jovetic,Away Lineup,David de Gea,Chris Smalling,Marcos Rojo,Luke Shaw,Antonio Valencia,Ángel Di María,Wayne Rooney,Adnan Januzaj,Daley Blind,Marouane Fellaini
9708,Bradley Guzan,Nathan Baker,Ron Vlaar,Aly Cissokho,Matthew Lowton,Tom Cleverley,Ashley Westwood,Carlos Sánchez,Andreas Weimann,Christian Benteke,Charles N'Zogbia,Away Lineup,Hugo Lloris,Danny Rose,Younes Kaboul,Jan Vertonghen,Kyle Naughton,Ryan Mason,Nacer Chadli,Christian Eriksen,Etienne Capoue,Roberto Soldado
9706,Tim Krul,Fabricio Coloccini,Paul Dummett,Daryl Janmaat,Steven Taylor,Jack Colback,Moussa Sissoko,Gabriel Obertan,Sammy Ameobi,Mehdi Abeid,Papiss Cissé,Away Lineup,Simon Mignolet,Glen Johnson,Dejan Lovren,Martin Skrtel,Steven Gerrard,Jordan Henderson,Alberto Moreno,Joe Allen,Raheem Sterling,Philippe Coutinho
9701,Wojciech Szczesny,Kieran Gibbs,Per Mertesacker,Nacho Monreal,Calum Chambers,Alexis Sánchez,Mikel Arteta,Alex Oxlade-Chamberlain,Santi Cazorla,Mathieu Flamini,Danny Welbeck,Away Lineup,Tom Heaton,Kieran Trippier,Michael Duff,Jason Shackell,Stephen Ward,Dean Marney,David Jones,George Boyd,Scott Arfield,Danny Ings
9702,Thibaut Courtois,Branislav Ivanovic,Filipe Luís,Gary Cahill,John Terry,Cesc Fàbregas,Oscar,Willian,Eden Hazard,Nemanja Matic,Diego Costa,Away Lineup,Robert Green,Mauricio Isla,Yun Suk-Young,Richard Dunne,Steven Caulker,Karl Henry,Junior Hoilett,Eduardo Vargas,Sandro,Leroy Fer
9703,Tim Howard,Leighton Baines,Phil Jagielka,Séamus Coleman,Antolín Alcaraz,Aiden McGeady,Ross Barkley,Steven Naismith,James McCarthy,Gareth Barry,Samuel Eto'o,Away Lineup,Lukasz Fabianski,Neil Taylor,Federico Fernández,Ashley Williams,Angel Rangel,Ki Sung-Yeung,Jonjo Shelvey,Wayne Routledge,Jefferson Montero,Gylfi Sigurdsson
9704,Eldin Jakupovic,James Chester,Curtis Davies,Paul McShane,Robert Brady,Jake Livermore,Mohamed Diamé,Tom Huddlestone,Ahmed El Mohamady,Abel Hernández,Hatem Ben Arfa,Away Lineup,Fraser Forster,Nathaniel Clyne,José Fonte,Toby Alderweireld,Ryan Bertrand,Morgan Schneiderlin,Steven Davis,Victor Wanyama,Shane Long,Dusan Tadic
9705,Kasper Schmeichel,Ritchie De Laet,Paul Konchesky,Wes Morgan,Marcin Wasilewski,Danny Drinkwater,Matty James,Andy King,Esteban Cambiasso,Jamie Vardy,David Nugent,Away Lineup,Ben Foster,Andre Wisdom,Joleon Lescott,Sébastien Pocognoli,Craig Dawson,James Morrison,Craig Gardner,Chris Brunt,Graham Dorrans,Stéphane Sessegnon
9707,Asmir Begovic,Erik Pieters,Marc Wilson,Ryan Shawcross,Geoff Cameron,Victor Moses,Steven Nzonzi,Jonathan Walters,Steve Sidwell,Bojan,Mame Biram Diouf,Away Lineup,Adrián,Aaron Cresswell,Winston Reid,Carl Jenkinson,James Collins,Alexandre Song,Cheikhou Kouyaté,Mark Noble,Stewart Downing,Enner Valencia
