matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
22521,Ben Foster,Allan-Roméo Nyom,Kieran Gibbs,Jonny Evans,Ahmed Hegazy,Claudio Yacob,Jake Livermore,Grzegorz Krychowiak,Salomón Rondón,James McClean,Oliver Burke,David de Gea,Phil Jones,Chris Smalling,Ashley Young,Antonio Valencia,Juan Mata,Marcus Rashford,Jesse Lingard,Ander Herrera,Nemanja Matic,Romelu Lukaku
22517,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Wes Morgan,Harry Maguire,Demarai Gray,Marc Albrighton,Vicente Iborra,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Julian Speroni,James Tomkins,Scott Dann,Jeffrey Schlupp,Martin Kelly,Yohan Cabaye,Ruben Loftus-Cheek,Andros Townsend,James McArthur,Wilfried Zaha,Christian Benteke
22509,Karl Darlow,Jamaal Lascelles,Javier Manquillo,Florian Lejeune,DeAndre Yedlin,Jonjo Shelvey,Mohamed Diamé,Matt Ritchie,Mikel Merino,Christian Atsu,Dwight Gayle,Jordan Pickford,Ashley Williams,Cuco Martina,Mason Holgate,Jonjoe Kenny,Gylfi Sigurdsson,Wayne Rooney,Aaron Lennon,Idrissa Gueye,Morgan Schneiderlin,Dominic Calvert-Lewin
22510,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Virgil van Dijk,Oriol Romeu,Steven Davis,Dusan Tadic,Mario Lemina,Sofiane Boufal,Charlie Austin,Kasper Schmeichel,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs,Ben Chilwell,Andy King,Shinji Okazaki,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy
22506,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Alfie Mawson,Kyle Naughton,Ki Sung-Yeung,Nathan Dyer,Tom Carroll,Jordan Ayew,Roque Mesa,Wilfried Bony,Ederson,Danilo,Eliaquim Mangala,Fabian Delph,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Sergio Agüero,Bernardo Silva
22508,Loris Karius,Dejan Lovren,Ragnar Klavan,Andrew Robertson,Trent Alexander-Arnold,Philippe Coutinho,Georginio Wijnaldum,Sadio Mané,Emre Can,Roberto Firmino,Mohamed Salah,Ben Foster,Allan-Roméo Nyom,Kieran Gibbs,Jonny Evans,Ahmed Hegazy,Hal Robson-Kanu,Claudio Yacob,Jake Livermore,James McClean,Grzegorz Krychowiak,Salomón Rondón
22505,David de Gea,Phil Jones,Chris Smalling,Luke Shaw,Antonio Valencia,Juan Mata,Anthony Martial,Jesse Lingard,Nemanja Matic,Scott McTominay,Romelu Lukaku,Asmir Begovic,Simon Francis,Nathan Aké,Charlie Daniels,Adam Smith,Dan Gosling,Harry Arter,Junior Stanislas,Ryan Fraser,Callum Wilson,Joshua King
22511,Hugo Lloris,Danny Rose,Jan Vertonghen,Eric Dier,Sèrge Aurier,Son Heung-Min,Harry Winks,Erik Lamela,Moussa Sissoko,Christian Eriksen,Harry Kane,Mathew Ryan,Gaëtan Bong,Shane Duffy,Lewis Dunk,Ezequiel Schelotto,Dale Stephens,Beram Kayal,Anthony Knockaert,José Izquierdo,Davy Pröpper,Tomer Hemed
22507,Adrián,Aaron Cresswell,Pablo Zabaleta,Winston Reid,Angelo Ogbonna,Arthur Masuaku,Manuel Lanzini,Pedro Obiang,Mark Noble,Marko Arnautovic,Michail Antonio,Petr Cech,Héctor Bellerín,Laurent Koscielny,Ainsley Maitland-Niles,Nacho Monreal,Mesut Özil,Jack Wilshere,Granit Xhaka,Alexis Sánchez,Olivier Giroud,Alex Iwobi
22502,Nick Pope,James Tarkowski,Stephen Ward,Phil Bardsley,Kevin Long,Jack Cork,Jóhann Gudmundsson,Steven Defour,Scott Arfield,Chris Wood,Jeff Hendrick,Jack Butland,Erik Pieters,Kurt Zouma,Ryan Shawcross,Geoff Cameron,Joe Allen,Xherdan Shaqiri,Darren Fletcher,Ramadan Sobhi,Mame Biram Diouf,Peter Crouch
22503,Julian Speroni,James Tomkins,Scott Dann,Jeffrey Schlupp,Timothy Fosu-Mensah,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,Andros Townsend,Wilfried Zaha,Christian Benteke,Heurelho Gomes,Sebastian Prödl,Adrian Mariappa,Christian Kabasele,Daryl Janmaat,Tom Cleverley,Abdoulaye Doucouré,José Holebas,Troy Deeney,Richarlison,André Carrillo
22504,Jonas Lössl,Tommy Smith,Chris Löwe,Zanka,Christopher Schindler,Jonathan Hogg,Elias Kachunga,Aaron Mooy,Tom Ince,Danny Williams,Steve Mounié,Thibaut Courtois,Antonio Rüdiger,Andreas Christensen,César Azpilicueta,Marcos Alonso,N'Golo Kanté,Tiemoué Bakayoko,Victor Moses,Willian,Eden Hazard,Pedro
22496,David de Gea,Chris Smalling,Marcos Rojo,Ashley Young,Antonio Valencia,Anthony Martial,Marcus Rashford,Jesse Lingard,Ander Herrera,Nemanja Matic,Romelu Lukaku,Ederson,Kyle Walker,Vincent Kompany,Fabian Delph,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Gabriel Jesus,Leroy Sané
22492,Nick Pope,James Tarkowski,Stephen Ward,Phil Bardsley,Kevin Long,Jack Cork,Jóhann Gudmundsson,Jeff Hendrick,Steven Defour,Scott Arfield,Chris Wood,Heurelho Gomes,Daryl Janmaat,Adrian Mariappa,Marvin Zeegelaar,Christian Kabasele,Tom Cleverley,Richarlison,Abdoulaye Doucouré,André Carrillo,Roberto Pereyra,Troy Deeney
22493,Julian Speroni,James Tomkins,Mamadou Sakho,Jeffrey Schlupp,Timothy Fosu-Mensah,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,Andros Townsend,Wilfried Zaha,Christian Benteke,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Lewis Cook,Andrew Surman,Junior Stanislas,Ryan Fraser,Jermain Defoe,Joshua King
22494,Jonas Lössl,Tommy Smith,Chris Löwe,Zanka,Christopher Schindler,Jonathan Hogg,Elias Kachunga,Aaron Mooy,Tom Ince,Collin Quaner,Steve Mounié,Mathew Ryan,Bruno,Shane Duffy,Lewis Dunk,Markus Suttner,Dale Stephens,Ezequiel Schelotto,Davy Pröpper,Isaiah Brown,Pascal Groß,Glenn Murray
22499,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Alfie Mawson,Kyle Naughton,Ki Sung-Yeung,Tom Carroll,Roque Mesa,Wilfried Bony,Nathan Dyer,Wayne Routledge,Ben Foster,Allan-Roméo Nyom,Kieran Gibbs,Jonny Evans,Ahmed Hegazy,Hal Robson-Kanu,Claudio Yacob,Jake Livermore,Sam Field,Salomón Rondón,Jay Rodríguez
22500,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Eric Dier,Ben Davies,Son Heung-Min,Harry Winks,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane,Jack Butland,Kevin Wimmer,Kurt Zouma,Ryan Shawcross,Erik Pieters,Joe Allen,Darren Fletcher,Thomas Edwards,Eric Choupo-Moting,Mame Biram Diouf,Xherdan Shaqiri
22497,Karl Darlow,Ciaran Clark,Javier Manquillo,Florian Lejeune,DeAndre Yedlin,Jacob Murphy,Matt Ritchie,Isaac Hayden,Mikel Merino,Dwight Gayle,Joselu,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Wes Morgan,Harry Maguire,Marc Albrighton,Vicente Iborra,Wilfred Ndidi,Riyad Mahrez,Demarai Gray,Jamie Vardy
22498,Fraser Forster,Ryan Bertrand,Maya Yoshida,Jack Stephens,Virgil van Dijk,Oriol Romeu,James Ward-Prowse,Nathan Redmond,Dusan Tadic,Pierre-Emile Højbjerg,Charlie Austin,Petr Cech,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Héctor Bellerín,Aaron Ramsey,Sead Kolasinac,Granit Xhaka,Alexis Sánchez,Alexandre Lacazette,Mesut Özil
22495,Simon Mignolet,Joe Gomez,Dejan Lovren,Ragnar Klavan,Andrew Robertson,James Milner,Jordan Henderson,Alex Oxlade-Chamberlain,Sadio Mané,Mohamed Salah,Dominic Solanke,Jordan Pickford,Ashley Williams,Cuco Martina,Mason Holgate,Jonjoe Kenny,Gylfi Sigurdsson,Wayne Rooney,Idrissa Gueye,Tom Davies,Dominic Calvert-Lewin,Oumar Niasse
22501,Adrián,Aaron Cresswell,Winston Reid,Angelo Ogbonna,Pablo Zabaleta,Pedro Obiang,Mark Noble,Arthur Masuaku,Marko Arnautovic,Michail Antonio,Manuel Lanzini,Thibaut Courtois,Andreas Christensen,Gary Cahill,César Azpilicueta,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Tiemoué Bakayoko,Davide Zappacosta,Eden Hazard,Álvaro Morata
22488,Ederson,Kyle Walker,Danilo,Eliaquim Mangala,Nicolás Otamendi,Kevin De Bruyne,Fabian Delph,David Silva,Raheem Sterling,Sergio Agüero,Leroy Sané,Adrián,Aaron Cresswell,Angelo Ogbonna,Declan Rice,Pablo Zabaleta,Cheikhou Kouyaté,Pedro Obiang,Arthur Masuaku,Edimilson Fernandes,Michail Antonio,Manuel Lanzini
22484,Mathew Ryan,Bruno,Gaëtan Bong,Shane Duffy,Lewis Dunk,Dale Stephens,Anthony Knockaert,Davy Pröpper,Isaiah Brown,Pascal Groß,Glenn Murray,Simon Mignolet,Georginio Wijnaldum,Dejan Lovren,Emre Can,Philippe Coutinho,James Milner,Jordan Henderson,Andrew Robertson,Trent Alexander-Arnold,Roberto Firmino,Mohamed Salah
22486,Jordan Pickford,Ashley Williams,Cuco Martina,Mason Holgate,Jonjoe Kenny,Wayne Rooney,Gylfi Sigurdsson,Aaron Lennon,Idrissa Gueye,Tom Davies,Dominic Calvert-Lewin,Jonas Lössl,Tommy Smith,Scott Malone,Zanka,Christopher Schindler,Elias Kachunga,Aaron Mooy,Tom Ince,Danny Williams,Collin Quaner,Laurent Depoitre
22487,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Wes Morgan,Harry Maguire,Marc Albrighton,Vicente Iborra,Wilfred Ndidi,Riyad Mahrez,Demarai Gray,Jamie Vardy,Nick Pope,James Tarkowski,Ben Mee,Stephen Ward,Phil Bardsley,Jack Cork,Jóhann Gudmundsson,Robert Brady,Steven Defour,Chris Wood,Jeff Hendrick
22489,Jack Butland,Erik Pieters,Kurt Zouma,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Eric Choupo-Moting,Xherdan Shaqiri,Darren Fletcher,Mame Biram Diouf,Peter Crouch,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Alfie Mawson,Kyle Naughton,Ki Sung-Yeung,Leroy Fer,Sam Clucas,Jordan Ayew,Wilfried Bony,Tammy Abraham
22490,Heurelho Gomes,Sebastian Prödl,Adrian Mariappa,Christian Kabasele,Tom Cleverley,Abdoulaye Doucouré,kiko Femenia,Marvin Zeegelaar,Troy Deeney,Richarlison,Roberto Pereyra,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson Sánchez,Ben Davies,Son Heung-Min,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane
22491,Ben Foster,Allan-Roméo Nyom,Kieran Gibbs,Jonny Evans,Ahmed Hegazy,Jake Livermore,Gareth Barry,Sam Field,Hal Robson-Kanu,Salomón Rondón,Jay Rodríguez,Julian Speroni,Joel Ward,Mamadou Sakho,Jeffrey Schlupp,Martin Kelly,Luka Milivojevic,Ruben Loftus-Cheek,Andros Townsend,James McArthur,Wilfried Zaha,Christian Benteke
22482,Petr Cech,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Héctor Bellerín,Aaron Ramsey,Sead Kolasinac,Granit Xhaka,Alexis Sánchez,Alexandre Lacazette,Mesut Özil,David de Gea,Victor Lindelöf,Chris Smalling,Marcos Rojo,Paul Pogba,Ashley Young,Antonio Valencia,Nemanja Matic,Romelu Lukaku,Anthony Martial,Jesse Lingard
22483,Asmir Begovic,Simon Francis,Nathan Aké,Charlie Daniels,Adam Smith,Lewis Cook,Andrew Surman,Junior Stanislas,Ryan Fraser,Jermain Defoe,Joshua King,Fraser Forster,Ryan Bertrand,Wesley Hoedt,Virgil van Dijk,Jérémy Pied,Oriol Romeu,James Ward-Prowse,Steven Davis,Dusan Tadic,Sofiane Boufal,Charlie Austin
22485,Thibaut Courtois,Antonio Rüdiger,Andreas Christensen,César Azpilicueta,Marcos Alonso,Cesc Fàbregas,Danny Drinkwater,N'Golo Kanté,Victor Moses,Eden Hazard,Álvaro Morata,Karl Darlow,Ciaran Clark,Chancel Mbemba,Florian Lejeune,Mohamed Diamé,Matt Ritchie,Javier Manquillo,Mikel Merino,Jacob Murphy,Dwight Gayle,Ayoze Pérez
22472,Petr Cech,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Héctor Bellerín,Aaron Ramsey,Sead Kolasinac,Granit Xhaka,Alexis Sánchez,Alexandre Lacazette,Mesut Özil,Jonas Lössl,Martin Cranie,Zanka,Christopher Schindler,Jonathan Hogg,Aaron Mooy,Chris Löwe,Florent Hadergjonaj,Steve Mounié,Elias Kachunga,Collin Quaner
22473,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Andrew Surman,Marc Pugh,Harry Arter,Jordon Ibe,Callum Wilson,Joshua King,Nick Pope,James Tarkowski,Ben Mee,Stephen Ward,Phil Bardsley,Jack Cork,Jóhann Gudmundsson,Robert Brady,Steven Defour,Chris Wood,Jeff Hendrick
22478,Thibaut Courtois,Antonio Rüdiger,Andreas Christensen,Gary Cahill,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Davide Zappacosta,Willian,Pedro,Álvaro Morata,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Alfie Mawson,Kyle Naughton,Ki Sung-Yeung,Tom Carroll,Renato Sanches,Roque Mesa,Wilfried Bony,Jordan Ayew
22479,Jordan Pickford,Ashley Williams,Cuco Martina,Mason Holgate,Jonjoe Kenny,Gylfi Sigurdsson,Wayne Rooney,Aaron Lennon,Idrissa Gueye,Tom Davies,Dominic Calvert-Lewin,Joe Hart,Aaron Cresswell,Pablo Zabaleta,Winston Reid,Angelo Ogbonna,Marko Arnautovic,Cheikhou Kouyaté,Manuel Lanzini,Pedro Obiang,Arthur Masuaku,André Ayew
22480,Ederson,Kyle Walker,Vincent Kompany,Fabian Delph,Nicolás Otamendi,Ilkay Gündogan,Kevin De Bruyne,Fernandinho,Raheem Sterling,Gabriel Jesus,Sergio Agüero,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Wesley Hoedt,Virgil van Dijk,Oriol Romeu,Nathan Redmond,Mario Lemina,Pierre-Emile Højbjerg,Shane Long
22481,Lee Grant,Kurt Zouma,Bruno Martins Indi,Ryan Shawcross,Erik Pieters,Joe Allen,Mame Biram Diouf,Darren Fletcher,Eric Choupo-Moting,Xherdan Shaqiri,Peter Crouch,Simon Mignolet,Joe Gomez,Dejan Lovren,Alberto Moreno,Joël Matip,Georginio Wijnaldum,Roberto Firmino,Sadio Mané,Alex Oxlade-Chamberlain,Emre Can,Dominic Solanke
22474,Mathew Ryan,Bruno,Shane Duffy,Lewis Dunk,Markus Suttner,Dale Stephens,Anthony Knockaert,José Izquierdo,Davy Pröpper,Pascal Groß,Glenn Murray,Wayne Hennessey,Joel Ward,James Tomkins,Mamadou Sakho,Jeffrey Schlupp,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,Andros Townsend,Wilfried Zaha,Christian Benteke
22475,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Wes Morgan,Harry Maguire,Marc Albrighton,Vicente Iborra,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Hugo Lloris,Jan Vertonghen,Davinson Sánchez,Eric Dier,Danny Rose,Moussa Sissoko,Mousa Dembélé,Christian Eriksen,Sèrge Aurier,Harry Kane,Dele Alli
22476,Heurelho Gomes,Sebastian Prödl,Adrian Mariappa,Christian Kabasele,Tom Cleverley,Abdoulaye Doucouré,Will Hughes,kiko Femenia,Marvin Zeegelaar,Richarlison,Andre Gray,David de Gea,Victor Lindelöf,Chris Smalling,Marcos Rojo,Paul Pogba,Ashley Young,Antonio Valencia,Nemanja Matic,Romelu Lukaku,Anthony Martial,Jesse Lingard
22477,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Ahmed Hegazy,Kieran Gibbs,Jake Livermore,Matt Phillips,Gareth Barry,Sam Field,Hal Robson-Kanu,Salomón Rondón,Karl Darlow,Ciaran Clark,Chancel Mbemba,Florian Lejeune,DeAndre Yedlin,Jacob Murphy,Matt Ritchie,Isaac Hayden,Ayoze Pérez,Mikel Merino,Joselu
22464,Jonas Lössl,Tommy Smith,Scott Malone,Zanka,Christopher Schindler,Jonathan Hogg,Aaron Mooy,Tom Ince,Rajiv van La Parra,Danny Williams,Laurent Depoitre,Ederson,Kyle Walker,Vincent Kompany,Fabian Delph,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Sergio Agüero,Leroy Sané
22463,Wayne Hennessey,Joel Ward,James Tomkins,Mamadou Sakho,Jeffrey Schlupp,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,James McArthur,Andros Townsend,Wilfried Zaha,Lee Grant,Kevin Wimmer,Kurt Zouma,Ryan Shawcross,Erik Pieters,Joe Allen,Mame Biram Diouf,Darren Fletcher,Eric Choupo-Moting,Xherdan Shaqiri,Ramadan Sobhi
22466,David de Gea,Victor Lindelöf,Chris Smalling,Ashley Young,Antonio Valencia,Paul Pogba,Juan Mata,Anthony Martial,Marcus Rashford,Nemanja Matic,Romelu Lukaku,Mathew Ryan,Bruno,Gaëtan Bong,Shane Duffy,Lewis Dunk,Dale Stephens,Solly March,Anthony Knockaert,Pascal Groß,Davy Pröpper,Glenn Murray
22467,Robert Elliot,Ciaran Clark,Javier Manquillo,Florian Lejeune,DeAndre Yedlin,Jacob Murphy,Jonjo Shelvey,Mohamed Diamé,Matt Ritchie,Dwight Gayle,Joselu,Heurelho Gomes,Miguel Britos,Adrian Mariappa,Christian Kabasele,Tom Cleverley,Abdoulaye Doucouré,kiko Femenia,Marvin Zeegelaar,Richarlison,Andre Gray,Will Hughes
22469,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Alfie Mawson,Kyle Naughton,Ki Sung-Yeung,Tom Carroll,Renato Sanches,Roque Mesa,Wilfried Bony,Jordan Ayew,Asmir Begovic,Steve Cook,Nathan Aké,Charlie Daniels,Adam Smith,Andrew Surman,Marc Pugh,Harry Arter,Jordon Ibe,Callum Wilson,Joshua King
22470,Hugo Lloris,Jan Vertonghen,Davinson Sánchez,Eric Dier,Kieran Trippier,Harry Winks,Dele Alli,Christian Eriksen,Ben Davies,Son Heung-Min,Harry Kane,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Ahmed Hegazy,Kieran Gibbs,Jake Livermore,Matt Phillips,Gareth Barry,Sam Field,Salomón Rondón,Jay Rodríguez
22465,Simon Mignolet,Joe Gomez,Ragnar Klavan,Alberto Moreno,Joël Matip,Philippe Coutinho,James Milner,Jordan Henderson,Mohamed Salah,Daniel Sturridge,Alex Oxlade-Chamberlain,Thibaut Courtois,Andreas Christensen,Gary Cahill,César Azpilicueta,Marcos Alonso,Danny Drinkwater,N'Golo Kanté,Tiemoué Bakayoko,Davide Zappacosta,Eden Hazard,Álvaro Morata
22468,Fraser Forster,Cédric Soares,Ryan Bertrand,Wesley Hoedt,Virgil van Dijk,James Ward-Prowse,Steven Davis,Dusan Tadic,Sofiane Boufal,Pierre-Emile Højbjerg,Charlie Austin,Jordan Pickford,Leighton Baines,Michael Keane,Phil Jagielka,Jonjoe Kenny,Gylfi Sigurdsson,Aaron Lennon,Idrissa Gueye,Morgan Schneiderlin,Dominic Calvert-Lewin,Kevin Mirallas
22462,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Jóhann Gudmundsson,Robert Brady,Steven Defour,Ashley Barnes,Jeff Hendrick,Petr Cech,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Héctor Bellerín,Aaron Ramsey,Sead Kolasinac,Granit Xhaka,Alexis Sánchez,Alexandre Lacazette,Alex Iwobi
22471,Joe Hart,Aaron Cresswell,Pablo Zabaleta,Winston Reid,Angelo Ogbonna,Marko Arnautovic,Cheikhou Kouyaté,Manuel Lanzini,Pedro Obiang,Arthur Masuaku,Andy Carroll,Kasper Schmeichel,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs,Demarai Gray,Marc Albrighton,Vicente Iborra,Wilfred Ndidi,Jamie Vardy,Riyad Mahrez
22454,Mathew Ryan,Bruno,Gaëtan Bong,Shane Duffy,Lewis Dunk,Dale Stephens,Anthony Knockaert,José Izquierdo,Davy Pröpper,Pascal Groß,Glenn Murray,Lee Grant,Kevin Wimmer,Kurt Zouma,Ryan Shawcross,Erik Pieters,Joe Allen,Mame Biram Diouf,Darren Fletcher,Eric Choupo-Moting,Xherdan Shaqiri,Ramadan Sobhi
22460,Heurelho Gomes,Miguel Britos,Adrian Mariappa,Christian Kabasele,Tom Cleverley,Abdoulaye Doucouré,kiko Femenia,Marvin Zeegelaar,Richarlison,Andre Gray,Will Hughes,Joe Hart,Aaron Cresswell,Pablo Zabaleta,Winston Reid,Angelo Ogbonna,Cheikhou Kouyaté,Pedro Obiang,Mark Noble,Marko Arnautovic,Andy Carroll,Manuel Lanzini
22453,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Andrew Surman,Marc Pugh,Harry Arter,Jordon Ibe,Callum Wilson,Joshua King,Jonas Lössl,Scott Malone,Martin Cranie,Zanka,Florent Hadergjonaj,Elias Kachunga,Aaron Mooy,Tom Ince,Rajiv van La Parra,Danny Williams,Laurent Depoitre
22455,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Jóhann Gudmundsson,Robert Brady,Steven Defour,Ashley Barnes,Jeff Hendrick,Lukasz Fabianski,Martin Olsson,Alfie Mawson,Federico Fernández,Kyle Naughton,Leroy Fer,Sam Clucas,Renato Sanches,Tammy Abraham,Nathan Dyer,Jordan Ayew
22456,Julian Speroni,Joel Ward,Scott Dann,Mamadou Sakho,Jeffrey Schlupp,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,James McArthur,Andros Townsend,Wilfried Zaha,Jordan Pickford,Leighton Baines,Michael Keane,Phil Jagielka,Jonjoe Kenny,Gylfi Sigurdsson,Idrissa Gueye,Morgan Schneiderlin,Aaron Lennon,Ademola Lookman,Oumar Niasse
22457,Kasper Schmeichel,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs,Demarai Gray,Vicente Iborra,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Marc Albrighton,Ederson,Kyle Walker,Vincent Kompany,John Stones,Fabian Delph,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Gabriel Jesus,Leroy Sané
22458,Simon Mignolet,Dejan Lovren,Ragnar Klavan,Alberto Moreno,Trent Alexander-Arnold,Philippe Coutinho,Georginio Wijnaldum,Jordan Henderson,Roberto Firmino,Sadio Mané,Mohamed Salah,Fraser Forster,Cédric Soares,Ryan Bertrand,Wesley Hoedt,Virgil van Dijk,Oriol Romeu,Steven Davis,Dusan Tadic,Nathan Redmond,Sofiane Boufal,Shane Long
22461,Ben Foster,Jonny Evans,Gareth McAuley,Ahmed Hegazy,Kieran Gibbs,Jake Livermore,Matt Phillips,Gareth Barry,Grzegorz Krychowiak,Salomón Rondón,Jay Rodríguez,Thibaut Courtois,Andreas Christensen,Gary Cahill,César Azpilicueta,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Tiemoué Bakayoko,Davide Zappacosta,Eden Hazard,Álvaro Morata
22459,David de Gea,Victor Lindelöf,Chris Smalling,Ashley Young,Antonio Valencia,Paul Pogba,Juan Mata,Anthony Martial,Marcus Rashford,Nemanja Matic,Romelu Lukaku,Robert Elliot,Ciaran Clark,Javier Manquillo,Florian Lejeune,DeAndre Yedlin,Jacob Murphy,Jonjo Shelvey,Matt Ritchie,Isaac Hayden,Dwight Gayle,Joselu
22452,Petr Cech,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Héctor Bellerín,Aaron Ramsey,Sead Kolasinac,Granit Xhaka,Alexis Sánchez,Alexandre Lacazette,Mesut Özil,Hugo Lloris,Jan Vertonghen,Davinson Sánchez,Eric Dier,Kieran Trippier,Moussa Sissoko,Mousa Dembélé,Christian Eriksen,Ben Davies,Harry Kane,Dele Alli
22442,Thibaut Courtois,Andreas Christensen,Gary Cahill,César Azpilicueta,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Tiemoué Bakayoko,Davide Zappacosta,Eden Hazard,Álvaro Morata,David de Gea,Eric Bailly,Phil Jones,Chris Smalling,Ashley Young,Ander Herrera,Antonio Valencia,Nemanja Matic,Romelu Lukaku,Marcus Rashford,Henrikh Mkhitaryan
22443,Jordan Pickford,Leighton Baines,Michael Keane,Phil Jagielka,Jonjoe Kenny,Idrissa Gueye,Tom Davies,Beni Baningime,Gylfi Sigurdsson,Wayne Rooney,Oumar Niasse,Heurelho Gomes,Miguel Britos,kiko Femenia,José Holebas,Christian Kabasele,Tom Cleverley,Abdoulaye Doucouré,Will Hughes,Richarlison,Andre Gray,André Carrillo
22444,Jonas Lössl,Scott Malone,Zanka,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Elias Kachunga,Aaron Mooy,Rajiv van La Parra,Tom Ince,Laurent Depoitre,Ben Foster,Jonny Evans,Gareth McAuley,Ahmed Hegazy,Allan-Roméo Nyom,Kieran Gibbs,Jake Livermore,Gareth Barry,Grzegorz Krychowiak,Hal Robson-Kanu,Jay Rodríguez
22446,Robert Elliot,Jamaal Lascelles,Javier Manquillo,Florian Lejeune,DeAndre Yedlin,Jonjo Shelvey,Matt Ritchie,Isaac Hayden,Christian Atsu,Dwight Gayle,Joselu,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Andrew Surman,Marc Pugh,Harry Arter,Jordon Ibe,Callum Wilson,Joshua King
22447,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Virgil van Dijk,Oriol Romeu,Steven Davis,Dusan Tadic,Nathan Redmond,Sofiane Boufal,Manolo Gabbiadini,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Jóhann Gudmundsson,Robert Brady,Steven Defour,Chris Wood,Jeff Hendrick
22449,Lukasz Fabianski,Federico Fernández,Alfie Mawson,Sam Clucas,Kyle Naughton,Ki Sung-Yeung,Leroy Fer,Tom Carroll,Tammy Abraham,Nathan Dyer,Jordan Ayew,Mathew Ryan,Bruno,Gaëtan Bong,Shane Duffy,Lewis Dunk,Dale Stephens,Anthony Knockaert,José Izquierdo,Davy Pröpper,Pascal Groß,Glenn Murray
22451,Joe Hart,Winston Reid,Cheikhou Kouyaté,Angelo Ogbonna,Aaron Cresswell,Pedro Obiang,Mark Noble,Edimilson Fernandes,Chicharito,Manuel Lanzini,André Ayew,Simon Mignolet,Joe Gomez,Ragnar Klavan,Alberto Moreno,Joël Matip,Georginio Wijnaldum,Sadio Mané,Alex Oxlade-Chamberlain,Emre Can,Roberto Firmino,Mohamed Salah
