matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
9394,David de Gea,Rafael,Patrice Evra,Jonny Evans,Chris Smalling,Phil Jones,Wayne Rooney,Adnan Januzaj,Tom Cleverley,Antonio Valencia,Danny Welbeck,Away Lineup,Adrián,George McCartney,James Tomkins,James Collins,Guy Demel,Matthew Jarvis,Matthew Taylor,Ravel Morrison,Mark Noble,Mohamed Diamé
9395,Asmir Begovic,Erik Pieters,Marc Wilson,Ryan Shawcross,Geoff Cameron,Glenn Whelan,Marko Arnautovic,Steven Nzonzi,Jonathan Walters,Oussama Assaidi,Peter Crouch,Away Lineup,Bradley Guzan,Nathan Baker,Ciaran Clark,Chris Herd,Matthew Lowton,Marc Albrighton,Ashley Westwood,Fabian Delph,Aleksandar Tonev,Andreas Weimann
9396,Vito Mannone,Phil Bardsley,Wes Brown,Ondrej Celustka,John O'Shea,Ki Sung-Yeung,Lee Cattermole,Sebastian Larsson,Jozy Altidore,Emanuele Giaccherini,Fabio Borini,Away Lineup,John Ruddy,Michael Turner,Sebastien Bassong,Steven Whittaker,Martin Olsson,Leroy Fer,Nathan Redmond,Robert Snodgrass,Bradley Johnson,Gary Hooper
9397,Ben Foster,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Billy Jones,James Morrison,Scott Sinclair,Chris Brunt,Youssouf Mulumbu,Stéphane Sessegnon,Shane Long,Away Lineup,Allan McGregor,Alex Bruce,James Chester,Curtis Davies,Maynor Figueroa,David Meyler,Jake Livermore,Tom Huddlestone,Ahmed El Mohamady,Danny Graham
9388,Bradley Guzan,Nathan Baker,Ciaran Clark,Antonio Luna,Matthew Lowton,Karim El Ahmadi,Ashley Westwood,Yacouba Sylla,Gabriel Agbonlahor,Marc Albrighton,Christian Benteke,Away Lineup,David de Gea,Rafael,Patrice Evra,Phil Jones,Jonny Evans,Ryan Giggs,Adnan Januzaj,Tom Cleverley,Antonio Valencia,Wayne Rooney
9389,John Ruddy,Michael Turner,Sebastien Bassong,Steven Whittaker,Martin Olsson,Leroy Fer,Nathan Redmond,Bradley Johnson,Jonny Howson,Gary Hooper,Johan Elmander,Away Lineup,Michel Vorm,Ben Davies,Ashley Williams,Angel Rangel,Jordi Amat,Jonathan de Guzmán,José Cañas,Jonjo Shelvey,Nathan Dyer,Pablo Hernández
9390,Hugo Lloris,Kyle Walker,Kyle Naughton,Michael Dawson,Etienne Capoue,Aaron Lennon,Paulinho,Mousa Dembélé,Nacer Chadli,Sandro,Roberto Soldado,Away Lineup,Simon Mignolet,Glen Johnson,Mamadou Sakho,Martin Skrtel,Jon Flanagan,Jordan Henderson,Lucas Leiva,Joe Allen,Philippe Coutinho,Luis Suárez
9385,Costel Pantilimon,Vincent Kompany,Pablo Zabaleta,Gaël Clichy,Martín Demichelis,Samir Nasri,David Silva,Fernandinho,Yaya Touré,Álvaro Negredo,Sergio Agüero,Away Lineup,Wojciech Szczesny,Bacary Sagna,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Aaron Ramsey,Mesut Özil,Jack Wilshere,Theo Walcott,Mathieu Flamini
9381,David Marshall,Andrew Taylor,Steven Caulker,Ben Turner,Kévin Théophile-Catherine,Gary Medel,Peter Odemwingie,Peter Whittingham,Jordon Mutch,Craig Noone,Fraizer Campbell,Away Lineup,Boaz Myhill,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Billy Jones,Claudio Yacob,Chris Brunt,Morgan Amalfitano,Youssouf Mulumbu,Stéphane Sessegnon
9382,Petr Cech,Branislav Ivanovic,David Luiz,John Terry,César Azpilicueta,Michael Essien,Ramires,Willian,Juan Mata,Eden Hazard,Fernando Torres,Away Lineup,Julian Speroni,Joel Ward,Adrian Mariappa,Danny Gabbidon,Damien Delaney,Kagisho Dikgacoi,Mile Jedinak,Barry Bannan,Jason David Ian Puncheon,Marouane Chamakh
9383,Tim Howard,Phil Jagielka,Sylvain Distin,Bryan Oviedo,Séamus Coleman,Ross Barkley,Gerard Deulofeu,Gareth Barry,Leon Osman,Steven Pienaar,Romelu Lukaku,Away Lineup,Maarten Stekelenburg,John Arne Riise,Philippe Senderos,Aaron Hughes,Sascha Riether,Steve Sidwell,Scott Parker,Giorgos Karagounis,Dimitar Berbatov,Alexander Kacaniklic
9386,Tim Krul,Fabricio Coloccini,Davide Santon,Mike Williamson,Mathieu Debuchy,Moussa Sissoko,Vurnon Anita,Yoan Gouffran,Cheick Tioté,Loïc Rémy,Shola Ameobi,Away Lineup,Paulo Gazzaniga,Dejan Lovren,Calum Chambers,Luke Shaw,Jos Hooiveld,Steven Davis,James Ward-Prowse,Jay Rodríguez,Daniel Osvaldo,Jack Cork
9387,Jussi Jääskeläinen,George McCartney,James Tomkins,James Collins,Guy Demel,Matthew Jarvis,Ravel Morrison,Mark Noble,Mohamed Diamé,Joe Cole,Modibo Maiga,Away Lineup,Vito Mannone,Phil Bardsley,Wes Brown,Ondrej Celustka,John O'Shea,Ki Sung-Yeung,Lee Cattermole,Sebastian Larsson,Emanuele Giaccherini,Fabio Borini
9384,Allan McGregor,Alex Bruce,James Chester,Curtis Davies,Maynor Figueroa,David Meyler,Jake Livermore,Tom Huddlestone,Ahmed El Mohamady,Danny Graham,Yannick Sagbo,Away Lineup,Asmir Begovic,Muniesa,Marc Wilson,Ryan Shawcross,Geoff Cameron,Glenn Whelan,Stephen Ireland,Marko Arnautovic,Steven Nzonzi,Oussama Assaidi
9380,Gerhard Tremmel,Chico Flores,Ashley Williams,Dwight Tiendalli,Ben Davies,Jonjo Shelvey,Pablo Hernández,Nathan Dyer,Jonathan de Guzmán,José Cañas,Michu,Away Lineup,Allan McGregor,Alex Bruce,James Chester,Curtis Davies,Maynor Figueroa,David Meyler,Jake Livermore,Tom Huddlestone,Ahmed El Mohamady,Danny Graham
9379,Maarten Stekelenburg,John Arne Riise,Philippe Senderos,Aaron Hughes,Sascha Riether,Steve Sidwell,Scott Parker,Giorgos Karagounis,Dimitar Berbatov,Alexander Kacaniklic,Ashkan Dejagah,Away Lineup,Bradley Guzan,Nathan Baker,Ciaran Clark,Leandro Bacuna,Chris Herd,Karim El Ahmadi,Ashley Westwood,Fabian Delph,Andreas Weimann,Gabriel Agbonlahor
9378,Wojciech Szczesny,Kieran Gibbs,Per Mertesacker,Laurent Koscielny,Carl Jenkinson,Aaron Ramsey,Mikel Arteta,Mesut Özil,Jack Wilshere,Santi Cazorla,Olivier Giroud,Away Lineup,Tim Howard,Phil Jagielka,Sylvain Distin,Bryan Oviedo,Séamus Coleman,Ross Barkley,Kevin Mirallas,James McCarthy,Gareth Barry,Steven Pienaar
9373,David de Gea,Rafael,Patrice Evra,Jonny Evans,Nemanja Vidic,Phil Jones,Adnan Januzaj,Nani,Tom Cleverley,Chicharito,Robin van Persie,Away Lineup,Tim Krul,Fabricio Coloccini,Davide Santon,Mike Williamson,Mathieu Debuchy,Yohan Cabaye,Vurnon Anita,Cheick Tioté,Moussa Sissoko,Loïc Rémy
9371,Julian Speroni,Joel Ward,Danny Gabbidon,Dean Moxey,Damien Delaney,Kagisho Dikgacoi,Mile Jedinak,Barry Bannan,Jason David Ian Puncheon,Marouane Chamakh,Cameron Jerome,Away Lineup,David Marshall,Steven Caulker,Ben Turner,Declan John,Kévin Théophile-Catherine,Gary Medel,Peter Whittingham,Kim Bo-Kyung,Jordon Mutch,Don Cowie
9372,Simon Mignolet,Glen Johnson,Mamadou Sakho,Martin Skrtel,Jon Flanagan,Philippe Coutinho,Steven Gerrard,Jordan Henderson,Joe Allen,Raheem Sterling,Luis Suárez,Away Lineup,Jussi Jääskeläinen,George McCartney,James Tomkins,James Collins,Guy Demel,Kevin Nolan,Matthew Jarvis,Stewart Downing,Mark Noble,Mohamed Diamé
9374,Paulo Gazzaniga,Dejan Lovren,José Fonte,Calum Chambers,Luke Shaw,James Ward-Prowse,Steven Davis,Jay Rodríguez,Jack Cork,Adam Lallana,Daniel Osvaldo,Away Lineup,Costel Pantilimon,Vincent Kompany,Pablo Zabaleta,Aleksandar Kolarov,Martín Demichelis,James Milner,Samir Nasri,Fernandinho,Yaya Touré,Álvaro Negredo
9375,Asmir Begovic,Muniesa,Marc Wilson,Ryan Shawcross,Geoff Cameron,Glenn Whelan,Marko Arnautovic,Steven Nzonzi,Charlie Adam,Jonathan Walters,Peter Crouch,Away Lineup,Petr Cech,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Ramires,Juan Mata,Eden Hazard,John Obi Mikel,André Schürrle
9377,Boaz Myhill,Liam Ridgewell,Diego Lugano,Gareth McAuley,Billy Jones,Claudio Yacob,Chris Brunt,Morgan Amalfitano,Youssouf Mulumbu,Stéphane Sessegnon,Victor Anichebe,Away Lineup,John Ruddy,Michael Turner,Sebastien Bassong,Steven Whittaker,Martin Olsson,Leroy Fer,Nathan Redmond,Bradley Johnson,Jonny Howson,Gary Hooper
9376,Vito Mannone,Phil Bardsley,Wes Brown,Ondrej Celustka,John O'Shea,Ki Sung-Yeung,Sebastian Larsson,Adam Johnson,Jack Colback,Jozy Altidore,Steven Fletcher,Away Lineup,Hugo Lloris,Kyle Walker,Kyle Naughton,Michael Dawson,Etienne Capoue,Aaron Lennon,Paulinho,Lewis Holtby,Mousa Dembélé,Nacer Chadli
9362,Wojciech Szczesny,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Carl Jenkinson,Tomas Rosicky,Aaron Ramsey,Mesut Özil,Santi Cazorla,Mathieu Flamini,Nicklas Bendtner,Away Lineup,Allan McGregor,Maynor Figueroa,Alex Bruce,James Chester,David Meyler,Robert Brady,Jake Livermore,Tom Huddlestone,Ahmed El Mohamady,Danny Graham
9364,Simon Mignolet,Glen Johnson,Daniel Agger,Martin Skrtel,Jon Flanagan,Philippe Coutinho,Steven Gerrard,Jordan Henderson,Joe Allen,Raheem Sterling,Luis Suárez,Away Lineup,John Ruddy,Martin Olsson,Russell Martin,Sebastien Bassong,Ryan Bennett,Bradley Johnson,Jonny Howson,Leroy Fer,Wes Hoolahan,Nathan Redmond
9365,David de Gea,Rafael,Patrice Evra,Chris Smalling,Nemanja Vidic,Ryan Giggs,Danny Welbeck,Antonio Valencia,Shinji Kagawa,Marouane Fellaini,Wayne Rooney,Away Lineup,Tim Howard,Phil Jagielka,Sylvain Distin,Bryan Oviedo,Séamus Coleman,Ross Barkley,Kevin Mirallas,James McCarthy,Gareth Barry,Steven Pienaar
9366,Paulo Gazzaniga,Nathaniel Clyne,Maya Yoshida,Dejan Lovren,Luke Shaw,Steven Davis,James Ward-Prowse,Jay Rodríguez,Victor Wanyama,Adam Lallana,Rickie Lambert,Away Lineup,Bradley Guzan,Nathan Baker,Ron Vlaar,Ciaran Clark,Leandro Bacuna,Antonio Luna,Karim El Ahmadi,Ashley Westwood,Fabian Delph,Gabriel Agbonlahor
9367,Asmir Begovic,Erik Pieters,Marc Wilson,Ryan Shawcross,Geoff Cameron,Glenn Whelan,Marko Arnautovic,Steven Nzonzi,Charlie Adam,Oussama Assaidi,Peter Crouch,Away Lineup,David Marshall,Steven Caulker,Ben Turner,Declan John,Kévin Théophile-Catherine,Gary Medel,Peter Whittingham,Aron Gunnarsson,Jordon Mutch,Don Cowie
9368,Vito Mannone,Phil Bardsley,Andrea Dossena,Wes Brown,John O'Shea,Ki Sung-Yeung,Craig Gardner,Jack Colback,Emanuele Giaccherini,Fabio Borini,Jozy Altidore,Away Lineup,Petr Cech,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Ramires,Frank Lampard,Willian,Juan Mata,Eden Hazard
9369,Michel Vorm,Chico Flores,Ashley Williams,Dwight Tiendalli,Ben Davies,Jonjo Shelvey,Pablo Hernández,Jonathan de Guzmán,José Cañas,Alejandro Pozuelo,Álvaro Vázquez,Away Lineup,Tim Krul,Fabricio Coloccini,Davide Santon,Mike Williamson,Mathieu Debuchy,Yohan Cabaye,Moussa Sissoko,Yoan Gouffran,Cheick Tioté,Loïc Rémy
9363,Maarten Stekelenburg,John Arne Riise,Philippe Senderos,Aaron Hughes,Sascha Riether,Scott Parker,Alexander Kacaniklic,Giorgos Karagounis,Ashkan Dejagah,Pajtim Kasami,Dimitar Berbatov,Away Lineup,Hugo Lloris,Kyle Walker,Jan Vertonghen,Vlad Chiriches,Michael Dawson,Aaron Lennon,Paulinho,Erik Lamela,Etienne Capoue,Sandro
9370,Boaz Myhill,Steven Reid,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Claudio Yacob,James Morrison,Chris Brunt,Morgan Amalfitano,Saido Berahino,Shane Long,Away Lineup,Costel Pantilimon,Vincent Kompany,Pablo Zabaleta,Aleksandar Kolarov,Martín Demichelis,Samir Nasri,Jesús Navas,Fernandinho,Yaya Touré,Sergio Agüero
9361,Julian Speroni,Joel Ward,Danny Gabbidon,Dean Moxey,Damien Delaney,Kagisho Dikgacoi,Mile Jedinak,Barry Bannan,Jason David Ian Puncheon,Marouane Chamakh,Cameron Jerome,Away Lineup,Jussi Jääskeläinen,James Tomkins,Razvan Rat,Joseph O'Brien,James Collins,Kevin Nolan,Stewart Downing,Ravel Morrison,Mark Noble,Mohamed Diamé
9360,Hugo Lloris,Kyle Walker,Jan Vertonghen,Vlad Chiriches,Michael Dawson,Aaron Lennon,Paulinho,Mousa Dembélé,Nacer Chadli,Sandro,Roberto Soldado,Away Lineup,David de Gea,Patrice Evra,Jonny Evans,Chris Smalling,Nemanja Vidic,Phil Jones,Danny Welbeck,Tom Cleverley,Antonio Valencia,Shinji Kagawa
9358,Allan McGregor,Maynor Figueroa,Alex Bruce,Curtis Davies,David Meyler,Robert Brady,Jake Livermore,Tom Huddlestone,Ahmed El Mohamady,Robert Koren,Yannick Sagbo,Away Lineup,Simon Mignolet,Glen Johnson,Kolo Touré,Martin Skrtel,Jon Flanagan,Steven Gerrard,Victor Moses,Jordan Henderson,Lucas Leiva,Raheem Sterling
9357,Petr Cech,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Michael Essien,Ramires,Oscar,Juan Mata,Eden Hazard,Fernando Torres,Away Lineup,Artur Boruc,Nathaniel Clyne,Dejan Lovren,José Fonte,Luke Shaw,Morgan Schneiderlin,James Ward-Prowse,Jay Rodríguez,Victor Wanyama,Adam Lallana
9359,Costel Pantilimon,Pablo Zabaleta,Joleon Lescott,Gaël Clichy,Martín Demichelis,Samir Nasri,Jesús Navas,Fernandinho,Yaya Touré,Álvaro Negredo,Sergio Agüero,Away Lineup,Gerhard Tremmel,Chico Flores,Ashley Williams,Dwight Tiendalli,Ben Davies,Jonjo Shelvey,Pablo Hernández,Jonathan de Guzmán,José Cañas,Alejandro Pozuelo
9351,Bradley Guzan,Ron Vlaar,Ciaran Clark,Leandro Bacuna,Antonio Luna,Karim El Ahmadi,Ashley Westwood,Fabian Delph,Andreas Weimann,Gabriel Agbonlahor,Christian Benteke,Away Lineup,Vito Mannone,Phil Bardsley,Andrea Dossena,Wes Brown,John O'Shea,Ki Sung-Yeung,Sebastian Larsson,Craig Gardner,Emanuele Giaccherini,Fabio Borini
9352,David Marshall,Andrew Taylor,Steven Caulker,Ben Turner,Kévin Théophile-Catherine,Gary Medel,Peter Whittingham,Kim Bo-Kyung,Jordon Mutch,Don Cowie,Fraizer Campbell,Away Lineup,Wojciech Szczesny,Kieran Gibbs,Bacary Sagna,Per Mertesacker,Laurent Koscielny,Aaron Ramsey,Mikel Arteta,Jack Wilshere,Mesut Özil,Santi Cazorla
9353,Tim Howard,Phil Jagielka,Sylvain Distin,Bryan Oviedo,Séamus Coleman,Gerard Deulofeu,James McCarthy,Gareth Barry,Leon Osman,Steven Pienaar,Romelu Lukaku,Away Lineup,Asmir Begovic,Erik Pieters,Muniesa,Ryan Shawcross,Geoff Cameron,Glenn Whelan,Steven Nzonzi,Charlie Adam,Jonathan Walters,Oussama Assaidi
9355,John Ruddy,Martin Olsson,Russell Martin,Sebastien Bassong,Ryan Bennett,Jonny Howson,Leroy Fer,Wes Hoolahan,Nathan Redmond,Gary Hooper,Johan Elmander,Away Lineup,Julian Speroni,Joel Ward,Danny Gabbidon,Dean Moxey,Damien Delaney,Kagisho Dikgacoi,Mile Jedinak,Barry Bannan,Marouane Chamakh,Cameron Jerome
9356,Jussi Jääskeläinen,George McCartney,James Tomkins,James Collins,Guy Demel,Kevin Nolan,Matthew Jarvis,Stewart Downing,Mark Noble,Mohamed Diamé,Modibo Maiga,Away Lineup,Maarten Stekelenburg,Fernando Amorebieta,Elsad Zverotic,Kieran Richardson,Aaron Hughes,Steve Sidwell,Pajtim Kasami,Scott Parker,Damien Duff,Adel Taarabt
9354,Tim Krul,Fabricio Coloccini,Davide Santon,Mike Williamson,Mathieu Debuchy,Yohan Cabaye,Moussa Sissoko,Yoan Gouffran,Cheick Tioté,Loïc Rémy,Shola Ameobi,Away Lineup,Boaz Myhill,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Billy Jones,James Morrison,Chris Brunt,Morgan Amalfitano,Youssouf Mulumbu,Stéphane Sessegnon
9350,Boaz Myhill,Steven Reid,Jonas Olsson,Goran Popov,Gareth McAuley,Claudio Yacob,Chris Brunt,Morgan Amalfitano,Youssouf Mulumbu,Stéphane Sessegnon,Shane Long,Away Lineup,Bradley Guzan,Nathan Baker,Ron Vlaar,Ciaran Clark,Leandro Bacuna,Karim El Ahmadi,Ashley Westwood,Yacouba Sylla,Aleksandar Tonev,Libor Kozák
9349,Costel Pantilimon,Pablo Zabaleta,Gaël Clichy,Martín Demichelis,Matija Nastasic,Samir Nasri,Jesús Navas,Fernandinho,Yaya Touré,Álvaro Negredo,Sergio Agüero,Away Lineup,Hugo Lloris,Kyle Walker,Younes Kaboul,Jan Vertonghen,Michael Dawson,Aaron Lennon,Paulinho,Erik Lamela,Lewis Holtby,Sandro
9348,David Marshall,Andrew Taylor,Steven Caulker,Ben Turner,Kévin Théophile-Catherine,Gary Medel,Peter Odemwingie,Peter Whittingham,Jordon Mutch,Don Cowie,Fraizer Campbell,Away Lineup,David de Gea,Patrice Evra,Rio Ferdinand,Jonny Evans,Chris Smalling,Wayne Rooney,Adnan Januzaj,Tom Cleverley,Antonio Valencia,Marouane Fellaini
9342,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Ross Barkley,Kevin Mirallas,James McCarthy,Gareth Barry,Steven Pienaar,Romelu Lukaku,Away Lineup,Simon Mignolet,Glen Johnson,Daniel Agger,Martin Skrtel,Jon Flanagan,Steven Gerrard,Lucas Leiva,Joe Allen,Philippe Coutinho,Luis Suárez
9341,Wojciech Szczesny,Kieran Gibbs,Bacary Sagna,Per Mertesacker,Laurent Koscielny,Mikel Arteta,Aaron Ramsey,Mesut Özil,Jack Wilshere,Santi Cazorla,Olivier Giroud,Away Lineup,Artur Boruc,Nathaniel Clyne,José Fonte,Luke Shaw,Jos Hooiveld,Morgan Schneiderlin,James Ward-Prowse,Jay Rodríguez,Victor Wanyama,Adam Lallana
9343,Maarten Stekelenburg,Fernando Amorebieta,Elsad Zverotic,Kieran Richardson,Aaron Hughes,Pajtim Kasami,Scott Parker,Dimitar Berbatov,Bryan Ruiz,Derek Boateng,Darren Bent,Away Lineup,Michel Vorm,Chico Flores,Ashley Williams,Angel Rangel,Ben Davies,Nathan Dyer,Roland Lamah,Jonathan de Guzmán,José Cañas,Alejandro Pozuelo
9344,Allan McGregor,Maynor Figueroa,Curtis Davies,Paul McShane,Ahmed El Mohamady,Robert Koren,Jake Livermore,George Boyd,Tom Huddlestone,Robert Brady,Yannick Sagbo,Away Lineup,Julian Speroni,Joel Ward,Danny Gabbidon,Dean Moxey,Damien Delaney,Kagisho Dikgacoi,Mile Jedinak,Barry Bannan,Yannick Bolasie,Dwight Gayle
9345,Tim Krul,Fabricio Coloccini,Davide Santon,Mike Williamson,Mapou Yanga-Mbiwa,Yohan Cabaye,Moussa Sissoko,Yoan Gouffran,Cheick Tioté,Loïc Rémy,Shola Ameobi,Away Lineup,John Ruddy,Martin Olsson,Russell Martin,Michael Turner,Ryan Bennett,Bradley Johnson,Jonny Howson,Leroy Fer,Anthony Pilkington,Nathan Redmond
9346,Asmir Begovic,Erik Pieters,Robert Huth,Ryan Shawcross,Geoff Cameron,Glenn Whelan,Marko Arnautovic,Steven Nzonzi,Charlie Adam,Jonathan Walters,Peter Crouch,Away Lineup,Vito Mannone,Phil Bardsley,Wes Brown,Ondrej Celustka,John O'Shea,Ki Sung-Yeung,Sebastian Larsson,Adam Johnson,Jack Colback,Emanuele Giaccherini
9347,Jussi Jääskeläinen,James Tomkins,Joseph O'Brien,James Collins,Guy Demel,Jack Collison,Stewart Downing,Ravel Morrison,Mark Noble,Joe Cole,Kevin Nolan,Away Lineup,Petr Cech,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Ramires,Frank Lampard,John Obi Mikel,Oscar,Eden Hazard
9340,Brad Friedel,Kyle Walker,Jan Vertonghen,Vlad Chiriches,Michael Dawson,Paulinho,Andros Townsend,Mousa Dembélé,Gylfi Sigurdsson,Christian Eriksen,Roberto Soldado,Away Lineup,Tim Krul,Davide Santon,Mike Williamson,Mapou Yanga-Mbiwa,Mathieu Debuchy,Yohan Cabaye,Moussa Sissoko,Yoan Gouffran,Cheick Tioté,Loïc Rémy
9338,Vito Mannone,Phil Bardsley,Wes Brown,Ondrej Celustka,John O'Shea,Ki Sung-Yeung,Sebastian Larsson,Adam Johnson,Jack Colback,Emanuele Giaccherini,Steven Fletcher,Away Lineup,Costel Pantilimon,Micah Richards,Joleon Lescott,Aleksandar Kolarov,Martín Demichelis,James Milner,Samir Nasri,Javi García,Yaya Touré,Álvaro Negredo
9337,David de Gea,Patrice Evra,Jonny Evans,Chris Smalling,Nemanja Vidic,Phil Jones,Wayne Rooney,Michael Carrick,Antonio Valencia,Shinji Kagawa,Robin van Persie,Away Lineup,Wojciech Szczesny,Kieran Gibbs,Bacary Sagna,Thomas Vermaelen,Laurent Koscielny,Mikel Arteta,Aaron Ramsey,Mesut Özil,Santi Cazorla,Mathieu Flamini
9339,Gerhard Tremmel,Chico Flores,Ashley Williams,Angel Rangel,Ben Davies,Leon Britton,Roland Lamah,Wayne Routledge,Jonathan de Guzmán,Alejandro Pozuelo,Wilfried Bony,Away Lineup,Asmir Begovic,Erik Pieters,Robert Huth,Ryan Shawcross,Geoff Cameron,Stephen Ireland,Wilson Palacios,Marko Arnautovic,Steven Nzonzi,Jonathan Walters
9331,Bradley Guzan,Nathan Baker,Ron Vlaar,Ciaran Clark,Leandro Bacuna,Karim El Ahmadi,Ashley Westwood,Yacouba Sylla,Aleksandar Tonev,Libor Kozák,Christian Benteke,Away Lineup,David Marshall,Andrew Taylor,Steven Caulker,Ben Turner,Kévin Théophile-Catherine,Gary Medel,Peter Whittingham,Aron Gunnarsson,Don Cowie,Craig Bellamy
9332,Petr Cech,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Ramires,Frank Lampard,Oscar,Willian,Eden Hazard,Samuel Eto'o,Away Lineup,Boaz Myhill,Steven Reid,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Claudio Yacob,Chris Brunt,Morgan Amalfitano,Youssouf Mulumbu,Stéphane Sessegnon
9333,Julian Speroni,Joel Ward,Danny Gabbidon,Dean Moxey,Damien Delaney,Kagisho Dikgacoi,Mile Jedinak,Barry Bannan,Yannick Bolasie,Jerome Thomas,Marouane Chamakh,Away Lineup,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Kevin Mirallas,James McCarthy,Gareth Barry,Leon Osman,Steven Pienaar
9334,Simon Mignolet,Glen Johnson,Daniel Agger,Aly Cissokho,Martin Skrtel,Philippe Coutinho,Steven Gerrard,Jordan Henderson,Lucas Leiva,Luis Suárez,Daniel Sturridge,Away Lineup,Maarten Stekelenburg,Philippe Senderos,Fernando Amorebieta,Elsad Zverotic,Kieran Richardson,Steve Sidwell,Scott Parker,Alexander Kacaniklic,Ashkan Dejagah,Pajtim Kasami
9336,Artur Boruc,Nathaniel Clyne,Dejan Lovren,José Fonte,Luke Shaw,Morgan Schneiderlin,James Ward-Prowse,Jay Rodríguez,Victor Wanyama,Adam Lallana,Rickie Lambert,Away Lineup,Steve Harper,Liam Rosenior,Maynor Figueroa,Curtis Davies,Paul McShane,Ahmed El Mohamady,David Meyler,Jake Livermore,George Boyd,Tom Huddlestone
9335,John Ruddy,Michael Turner,Ryan Bennett,Russell Martin,Martin Olsson,Leroy Fer,Robert Snodgrass,Anthony Pilkington,Jonny Howson,Johan Elmander,Gary Hooper,Away Lineup,Jussi Jääskeläinen,James Tomkins,Guy Demel,James Collins,Razvan Rat,Ravel Morrison,Mark Noble,Joe Cole,Stewart Downing,Jack Collison
9330,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Kevin Mirallas,James McCarthy,Gareth Barry,Leon Osman,Steven Pienaar,Romelu Lukaku,Away Lineup,Hugo Lloris,Kyle Walker,Jan Vertonghen,Vlad Chiriches,Michael Dawson,Aaron Lennon,Paulinho,Lewis Holtby,Andros Townsend,Sandro
9329,David Marshall,Andrew Taylor,Steven Caulker,Ben Turner,Kévin Théophile-Catherine,Gary Medel,Peter Whittingham,Jordon Mutch,Don Cowie,Craig Bellamy,Peter Odemwingie,Away Lineup,Michel Vorm,Neil Taylor,Chico Flores,Ashley Williams,Angel Rangel,Leon Britton,Jonjo Shelvey,Nathan Dyer,Wayne Routledge,Jonathan de Guzmán
9325,Tim Krul,Davide Santon,Mike Williamson,Mapou Yanga-Mbiwa,Mathieu Debuchy,Yohan Cabaye,Moussa Sissoko,Yoan Gouffran,Cheick Tioté,Loïc Rémy,Shola Ameobi,Away Lineup,Petr Cech,Branislav Ivanovic,Ashley Cole,David Luiz,John Terry,Ramires,Frank Lampard,Oscar,Juan Mata,Eden Hazard
9322,Maarten Stekelenburg,Philippe Senderos,Fernando Amorebieta,Kieran Richardson,Sascha Riether,Steve Sidwell,Pajtim Kasami,Scott Parker,Ashkan Dejagah,Dimitar Berbatov,Bryan Ruiz,Away Lineup,David de Gea,Rafael,Patrice Evra,Jonny Evans,Nemanja Vidic,Phil Jones,Wayne Rooney,Adnan Januzaj,Tom Cleverley,Antonio Valencia
9323,Steve Harper,Liam Rosenior,Maynor Figueroa,Curtis Davies,Paul McShane,David Meyler,Jake Livermore,George Boyd,Tom Huddlestone,Ahmed El Mohamady,Yannick Sagbo,Away Lineup,Keiren Westwood,Phil Bardsley,Andrea Dossena,John O'Shea,Carlos Cuellar,Lee Cattermole,Sebastian Larsson,Jack Colback,Fabio Borini,Jozy Altidore
9324,Costel Pantilimon,Pablo Zabaleta,Gaël Clichy,Martín Demichelis,Matija Nastasic,Samir Nasri,David Silva,Fernandinho,Yaya Touré,Álvaro Negredo,Sergio Agüero,Away Lineup,John Ruddy,Michael Turner,Sebastien Bassong,Russell Martin,Martin Olsson,Leroy Fer,Anthony Pilkington,Steven Whittaker,Bradley Johnson,Jonny Howson
9326,Asmir Begovic,Erik Pieters,Robert Huth,Ryan Shawcross,Geoff Cameron,Glenn Whelan,Stephen Ireland,Marko Arnautovic,Steven Nzonzi,Jonathan Walters,Peter Crouch,Away Lineup,Artur Boruc,Nathaniel Clyne,Dejan Lovren,José Fonte,Luke Shaw,Morgan Schneiderlin,James Ward-Prowse,Jay Rodríguez,Victor Wanyama,Adam Lallana
