playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
4999,Son Heung-Min,0,0,0.673469387755102,0,0,0.5551020408163265,0.35918367346938773,0.22857142857142856,0.09795918367346938,0,0,0,0,0,0,0,0,0,0.19591836734693877,24.620408163265306,0.10048979591836735,0.23265306122448978,2.5877551020408163,0,0,0,0.024489795918367346,0.00816326530612245,0.40816326530612246,0.5469387755102041,0.39183673469387753,0.0163265306122449,0.2163265306122449,0.15918367346938775,0.08571428571428572,0.0015918367346938777,0.004081632653061225,0.004081632653061225,2.195918367346939,1.0122448979591836,0.18775510204081633,0.23265306122448978,0,0,0,0,0,0,0,0
49158,Andreas Söndergaard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25183,Tomás Soucek,0,0,2.1782178217821784,0.504950495049505,0,0.32673267326732675,1.5841584158415842,2.5544554455445545,1.613861386138614,0,5.346534653465347,7.821782178217822,6.801980198019802,0.27722772277227725,4.673267326732673,3.6831683168316833,0,0.0,0.0297029702970297,38.336633663366335,0.37960396039603966,0.0594059405940594,0.27722772277227725,0.1782178217821782,0.0,1.9702970297029703,0.10891089108910891,0.009900990099009901,1.3762376237623761,0.0594059405940594,0.18811881188118812,0.0594059405940594,0.09900990099009901,0.019801980198019802,0.009900990099009901,0.0018811881188118811,0.0,0.0,1.4455445544554455,0.48514851485148514,0.33663366336633666,0.06930693069306931,0,0,0,0,0,0,0,0
21379,Jamie Soule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26216,Çaglar Söyüncü,0.2391304347826087,1.2173913043478262,1.5326086956521738,0.6956521739130435,0.021739130434782608,0.03260869565217391,1.1956521739130435,3.989130434782609,2.0652173913043477,0.010869565217391304,5.130434782608695,5.358695652173913,3.3152173913043477,0.29347826086956524,3.0434782608695654,1.684782608695652,0.0,0.03260869565217391,0.010869565217391304,63.98913043478261,0.6955434782608696,0.021739130434782608,0.22826086956521738,0.358695652173913,0.021739130434782608,2.739130434782609,0.13043478260869565,0.010869565217391304,0.8804347826086957,0.021739130434782608,0.03260869565217391,0.021739130434782608,0.0,0.010869565217391304,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24722,Jack Spong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66563,Jay Stansfield,0,0,0.0,0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0.0,6.666666666666667,2.223333333333333,0.0,1.0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0,0,0,0,0,0,0,0
3457,Jason Steele,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,36.0,36.0,0,0,0,0,3.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0
4348,Jed Steer,0.0,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,21.0,7.0,0,0,0,0,3.3333333333333335,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,5.0,3.6666666666666665
54392,Zack Steffen,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,29.5,14.75,0,0,0,0,1.5,0.0,0.0,0.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,0.0,0.0,0.5,1.0,5.0,7.5
4779,Maarten Stekelenburg,0.18181818181818182,1.5636363636363637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01818181818181818,0.10909090909090909,0.0,22.563636363636363,0.41018181818181815,0,0,0,0,6.472727272727273,0.03636363636363636,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.7636363636363637,0.03636363636363636,0.509090909090909,1.0909090909090908,0.34545454545454546,0.43636363636363634,3.7818181818181817,8.436363636363636
8168,Dale Stephens,0,0,2.532110091743119,0.5688073394495413,0,0.1743119266055046,1.614678899082569,1.4128440366972477,0.8256880733944955,0,6.89908256880734,3.8990825688073394,4.36697247706422,0.3302752293577982,0.7155963302752294,0.7247706422018348,0,0.0,0.045871559633027525,45.51376146788991,0.4175229357798165,0.03669724770642202,0.05504587155963303,0.1559633027522936,0.06422018348623854,3.596330275229358,0.2018348623853211,0.009174311926605505,1.3669724770642202,0.0,0.009174311926605505,0.0,0.0,0.009174311926605505,0.009174311926605505,9.174311926605505e-05,0.0,0.0,0.4954128440366973,0.045871559633027525,0.08256880733944955,0.0,0,0,0,0,0,0,0,0
4316,Raheem Sterling,0,0,0.9246987951807228,0,0,0.5813253012048193,0.4608433734939759,0.17771084337349397,0.07228915662650602,0,0,0,0,0,0,0,0,0,0.1716867469879518,31.647590361445783,0.09533132530120482,0.2319277108433735,1.819277108433735,0,0,0,0.10843373493975904,0.0030120481927710845,1.0993975903614457,0.3614457831325301,0.3373493975903614,0.03313253012048193,0.21385542168674698,0.09036144578313253,0.0783132530120482,0.0010240963855421687,0.009036144578313253,0.0030120481927710845,2.075301204819277,0.8554216867469879,0.12349397590361445,0.3102409638554217,0,0,0,0,0,0,0,0
26571,Jordan Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51561,Layton Stewart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25444,Jakub Stolarczyk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4505,John Stones,0.32367149758454106,0.9033816425120773,1.0289855072463767,0.34782608695652173,0.01932367149758454,0.07729468599033816,1.077294685990338,3.3285024154589373,1.8743961352657006,0.01932367149758454,4.381642512077295,4.009661835748792,1.816425120772947,0.5652173913043478,2.0483091787439616,1.0144927536231885,0.004830917874396135,0.03864734299516908,0.00966183574879227,58.908212560386474,0.2845893719806763,0.033816425120772944,0.11594202898550725,0.10144927536231885,0.00966183574879227,3.4782608695652173,0.03864734299516908,0.004830917874396135,0.28019323671497587,0.024154589371980676,0.028985507246376812,0.00966183574879227,0.00966183574879227,0.00966183574879227,0.004830917874396135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33124,Pascal Struijk,0.13043478260869565,1.565217391304348,2.2028985507246377,0.9420289855072463,0.0,0.14492753623188406,1.463768115942029,2.4057971014492754,1.1159420289855073,0.028985507246376812,5.144927536231884,4.478260869565218,3.6666666666666665,0.21739130434782608,1.7246376811594204,1.6231884057971016,0.0,0.014492753623188406,0.014492753623188406,44.927536231884055,0.6511594202898551,0.028985507246376812,0.2028985507246377,0.42028985507246375,0.014492753623188406,1.8695652173913044,0.15942028985507245,0.014492753623188406,0.9710144927536232,0.014492753623188406,0.043478260869565216,0.028985507246376812,0.0,0.014492753623188406,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92693,Thanawat Suengchitthawon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65961,Crysencio Summerville,0,0,1.0625,4.0625,0,0.3125,0.3125,0.125,0.0,0,2.375,2.6875,2.75,0.5625,0.125,0.6875,0,0.0,0.0,13.75,0.859375,0.0,0.625,0.625,0.0,0.125,0.0625,0.0,0.5625,0.0625,0.25,0.0,0.1875,0.0625,0.0,0.015625,0.0,0.0,0.8125,0.3125,2.375,0.125,0,0,0,0,0,0,0,0
98302,Sil Swinkels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19893,Michael Tait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15116,Japhet Tanganga,0.30434782608695654,1.0,1.565217391304348,2.5217391304347827,0.0,0.17391304347826086,1.0,3.130434782608696,2.1739130434782608,0.043478260869565216,3.4347826086956523,5.217391304347826,4.913043478260869,0.8695652173913043,1.9565217391304348,1.4782608695652173,0.0,0.043478260869565216,0.0,32.43478260869565,1.41,0.043478260869565216,0.7391304347826086,0.782608695652174,0.043478260869565216,0.782608695652174,0.21739130434782608,0.043478260869565216,1.6521739130434783,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4815,Matt Targett,0.23026315789473684,1.2039473684210527,1.9078947368421053,0.3881578947368421,0.0,0.09210526315789473,1.5394736842105263,2.0526315789473686,0.993421052631579,0.013157894736842105,4.256578947368421,4.2368421052631575,3.2171052631578947,0.3026315789473684,1.4078947368421053,1.0789473684210527,0.006578947368421052,0.006578947368421052,0.05921052631578947,34.76315789473684,0.22868421052631577,0.13815789473684212,3.585526315789474,0.16447368421052633,0.08552631578947369,2.125,0.1118421052631579,0.0,0.6513157894736842,0.019736842105263157,0.019736842105263157,0.006578947368421052,0.0,0.013157894736842105,0.006578947368421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8143,James Tarkowski,0.2679425837320574,1.3014354066985645,1.6650717703349283,0.291866028708134,0.009569377990430622,0.0861244019138756,1.354066985645933,5.311004784688995,3.1052631578947367,0.04784688995215311,4.15311004784689,6.909090909090909,3.449760765550239,0.2535885167464115,4.320574162679426,1.8516746411483254,0.004784688995215311,0.019138755980861243,0.023923444976076555,33.526315789473685,0.1604306220095694,0.0430622009569378,0.10526315789473684,0.11004784688995216,0.014354066985645933,3.272727272727273,0.20574162679425836,0.0,0.9090909090909091,0.08133971291866028,0.03349282296650718,0.014354066985645933,0.004784688995215311,0.009569377990430622,0.009569377990430622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40320,Percy Tau,0,0,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.3333333333333333,10.333333333333334,3.4433333333333334,0.3333333333333333,0.6666666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
24000,Nikola Tavares,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4402,Neil Taylor,0.2602739726027397,1.3150684931506849,1.8287671232876712,0.5205479452054794,0.00684931506849315,0.0958904109589041,1.6506849315068493,2.3972602739726026,0.910958904109589,0.00684931506849315,4.219178082191781,3.3835616438356166,3.1164383561643834,0.3150684931506849,0.6438356164383562,0.9726027397260274,0.00684931506849315,0.0,0.03424657534246575,37.67123287671233,0.258013698630137,0.0410958904109589,1.7465753424657535,0.1506849315068493,0.03424657534246575,1.4657534246575343,0.1506849315068493,0.0,0.8356164383561644,0.02054794520547945,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14592,Martell Taylor-Crossdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35781,Allan Tchaptchet,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70755,Teddy Rowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14452,Nathan Tella,0,0,0.6363636363636364,2.0303030303030303,0,0.21212121212121213,0.2727272727272727,0.30303030303030304,0.09090909090909091,0,2.606060606060606,2.9393939393939394,5.121212121212121,0.6363636363636364,0.24242424242424243,1.2424242424242424,0,0.0,0.06060606060606061,9.0,0.2727272727272727,0.09090909090909091,0.5757575757575758,0.7878787878787878,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.0,1.0,0.24242424242424243,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0009090909090909091,0.0,0.0,0.9090909090909091,0.42424242424242425,1.4242424242424243,0.09090909090909091,0,0,0,0,0,0,0,0
4880,Kenny Tete,0.12903225806451613,1.2580645161290323,2.4838709677419355,1.967741935483871,0.0,0.0967741935483871,1.2580645161290323,2.129032258064516,1.096774193548387,0.0,3.5806451612903225,4.838709677419355,3.2903225806451615,0.3225806451612903,1.2580645161290323,0.9354838709677419,0.0,0.0,0.12903225806451613,30.774193548387096,0.9925806451612903,0.06451612903225806,2.903225806451613,0.967741935483871,0.0,1.3548387096774193,0.25806451612903225,0.0,1.3548387096774193,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5264,Thiago,0,0,2.3157894736842106,1.0350877192982457,0,0.49122807017543857,1.1403508771929824,0.49122807017543857,0.3333333333333333,0,5.842105263157895,5.526315789473684,4.614035087719298,1.0350877192982457,1.280701754385965,0.9824561403508771,0,0.0,0.07017543859649122,66.33333333333333,1.1636842105263157,0.10526315789473684,0.21052631578947367,0.2982456140350877,0.21052631578947367,4.631578947368421,0.12280701754385964,0.0,1.3333333333333333,0.0,0.03508771929824561,0.0,0.017543859649122806,0.017543859649122806,0.0,0.0007017543859649123,0.0,0.0,0.8947368421052632,0.19298245614035087,0.38596491228070173,0.03508771929824561,0,0,0,0,0,0,0,0
5754,Thiago Silva,0.3283582089552239,0.9701492537313433,1.0597014925373134,0.9402985074626866,0.0,0.1791044776119403,1.4328358208955223,3.328358208955224,1.6119402985074627,0.1044776119402985,6.373134328358209,3.656716417910448,1.9104477611940298,0.14925373134328357,1.955223880597015,1.0597014925373134,0.0,0.014925373134328358,0.029850746268656716,81.46268656716418,1.215820895522388,0.014925373134328358,0.07462686567164178,0.29850746268656714,0.014925373134328358,5.164179104477612,0.08955223880597014,0.014925373134328358,0.43283582089552236,0.014925373134328358,0.07462686567164178,0.07462686567164178,0.0,0.0,0.014925373134328358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63836,Bobby Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51505,Max Thompson,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
5865,Youri Tielemans,0,0,1.9481481481481482,0.3851851851851852,0,0.5111111111111111,0.7851851851851852,0.6296296296296297,0.34814814814814815,0,6.029629629629629,4.792592592592593,4.355555555555555,0.8592592592592593,0.8074074074074075,0.6814814814814815,0,0.0,0.14074074074074075,55.05185185185185,0.40777777777777774,0.2074074074074074,2.303703703703704,0.13333333333333333,0.37777777777777777,2.748148148148148,0.1037037037037037,0.0,0.9333333333333333,0.007407407407407408,0.15555555555555556,0.007407407407407408,0.1259259259259259,0.022222222222222223,0.044444444444444446,0.0011851851851851852,0.037037037037037035,0.0,1.5629629629629629,0.5259259259259259,0.2518518518518518,0.02962962962962963,0,0,0,0,0,0,0,0
12185,Kieran Tierney,0.25,0.868421052631579,0.9342105263157895,0.868421052631579,0.0,0.17105263157894737,0.6052631578947368,1.9210526315789473,0.8552631578947368,0.0,3.6447368421052633,2.5526315789473686,2.5921052631578947,0.4868421052631579,0.5131578947368421,1.131578947368421,0.0,0.0,0.09210526315789473,35.93421052631579,0.47276315789473683,0.07894736842105263,3.3552631578947367,0.25,0.0,1.5657894736842106,0.07894736842105263,0.0,0.3815789473684211,0.013157894736842105,0.039473684210526314,0.0,0.013157894736842105,0.02631578947368421,0.02631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,James Tomkins,0.21428571428571427,1.292857142857143,1.6428571428571428,0.25,0.060714285714285714,0.09642857142857143,1.6107142857142858,7.4714285714285715,3.4178571428571427,0.014285714285714285,3.7535714285714286,5.296428571428572,3.0142857142857142,0.09642857142857143,3.025,1.7428571428571429,0.0,0.025,0.025,31.2,0.11142857142857143,0.03214285714285714,0.18214285714285713,0.11785714285714285,0.014285714285714285,2.8214285714285716,0.175,0.007142857142857143,0.6321428571428571,0.025,0.04642857142857143,0.025,0.014285714285714285,0.007142857142857143,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13281,Fikayo Tomori,0.23529411764705882,1.2352941176470589,1.8823529411764706,3.1176470588235294,0.058823529411764705,0.058823529411764705,1.411764705882353,3.1176470588235294,1.5294117647058822,0.0,6.0,4.764705882352941,2.8823529411764706,0.5294117647058824,2.0,1.7058823529411764,0.0,0.0,0.0,70.17647058823529,4.128235294117648,0.0,0.23529411764705882,1.4705882352941178,0.17647058823529413,2.5294117647058822,0.17647058823529413,0.0,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23033,Lucas Torreira,0,0,1.5238095238095237,0.9047619047619048,0,0.15873015873015872,1.1904761904761905,0.8412698412698413,0.3492063492063492,0,5.190476190476191,4.380952380952381,3.365079365079365,0.47619047619047616,0.5079365079365079,0.746031746031746,0,0.0,0.047619047619047616,39.57142857142857,0.6280952380952382,0.047619047619047616,0.6349206349206349,0.4444444444444444,0.06349206349206349,1.492063492063492,0.2222222222222222,0.015873015873015872,0.9841269841269841,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0007936507936507937,0.0,0.0,0.7301587301587301,0.19047619047619047,0.4126984126984127,0.015873015873015872,0,0,0,0,0,0,0,0
43098,Ferran Torres,0,0,0.5,0,0,0.5714285714285714,0.10714285714285714,0.25,0.10714285714285714,0,0,0,0,0,0,0,0,0,0.10714285714285714,17.0,0.6071428571428571,0.07142857142857142,1.3214285714285714,0,0,0,0.03571428571428571,0.0,0.6071428571428571,0.21428571428571427,0.32142857142857145,0.03571428571428571,0.17857142857142858,0.10714285714285714,0.0,0.011428571428571429,0.0,0.0,1.75,0.6785714285714286,1.3928571428571428,0.21428571428571427,0,0,0,0,0,0,0,0
12114,Cenk Tosun,0,0,0.41818181818181815,0,0,0.21818181818181817,0.10909090909090909,0.2909090909090909,0.2,0,0,0,0,0,0,0,0,0,0.05454545454545454,11.527272727272727,0.20963636363636362,0.07272727272727272,0.2727272727272727,0,0,0,0.07272727272727272,0.0,0.9272727272727272,0.34545454545454546,0.18181818181818182,0.09090909090909091,0.05454545454545454,0.03636363636363636,0.0,0.0032727272727272726,0.0,0.0,1.290909090909091,0.5454545454545454,0.7636363636363637,0.10909090909090909,0,0,0,0,0,0,0,0
3724,Andros Townsend,0,0,1.7348484848484849,0.2537878787878788,0,0.48484848484848486,0.8712121212121212,0.3712121212121212,0.09090909090909091,0,4.348484848484849,4.909090909090909,4.909090909090909,1.821969696969697,0.10606060606060606,0.4128787878787879,0,0.007575757575757576,0.10606060606060606,21.821969696969695,0.08265151515151516,0.17803030303030304,4.420454545454546,0.0946969696969697,0.05303030303030303,0.5075757575757576,0.06439393939393939,0.0,0.42803030303030304,0.09090909090909091,0.0946969696969697,0.0,0.022727272727272728,0.07196969696969698,0.022727272727272728,0.0003409090909090909,0.007575757575757576,0.003787878787878788,1.4696969696969697,0.4659090909090909,0.12121212121212122,0.05303030303030303,0,0,0,0,0,0,0,0
32280,James Trafford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10394,Bertrand Traoré,0,0,0.6909090909090909,0,0,0.5818181818181818,0.3090909090909091,0.2909090909090909,0.10909090909090909,0,0,0,0,0,0,0,0,0,0.12727272727272726,16.618181818181817,0.3021818181818182,0.12727272727272726,2.0,0,0,0,0.01818181818181818,0.0,0.6181818181818182,0.2545454545454545,0.16363636363636364,0.0,0.03636363636363636,0.12727272727272726,0.03636363636363636,0.0029090909090909093,0.0,0.0,1.6181818181818182,0.5454545454545454,0.6181818181818182,0.07272727272727272,0,0,0,0,0,0,0,0
16087,Trézéguet,0,0,1.2678571428571428,0.8571428571428571,0,0.5714285714285714,0.7857142857142857,0.48214285714285715,0.30357142857142855,0,2.5714285714285716,4.035714285714286,5.482142857142857,0.8571428571428571,1.0178571428571428,1.5892857142857142,0,0.0,0.03571428571428571,11.75,0.20982142857142858,0.08928571428571429,1.6607142857142858,0.2857142857142857,0.017857142857142856,0.4107142857142857,0.03571428571428571,0.017857142857142856,1.3214285714285714,0.17857142857142858,0.14285714285714285,0.0,0.10714285714285714,0.03571428571428571,0.05357142857142857,0.0025,0.0,0.0,1.5357142857142858,0.5178571428571429,0.6071428571428571,0.14285714285714285,0,0,0,0,0,0,0,0
20486,Leandro Trossard,0,0,0.8771929824561403,0,0,0.5350877192982456,0.49122807017543857,0.14035087719298245,0.06140350877192982,0,0,0,0,0,0,0,0,0,0.11403508771929824,28.55263157894737,0.25043859649122807,0.14912280701754385,2.1228070175438596,0,0,0,0.043859649122807015,0.0,0.6491228070175439,0.20175438596491227,0.21929824561403508,0.0,0.13157894736842105,0.07894736842105263,0.08771929824561403,0.0019298245614035089,0.008771929824561403,0.0,1.8333333333333333,0.6842105263157895,0.32456140350877194,0.16666666666666666,0,0,0,0,0,0,0,0
20051,Nathan Trott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16006,Konstantinos Tsimikas,0.12,0.44,1.4,1.96,0.04,0.2,0.6,0.96,0.36,0.0,3.28,2.72,3.0,0.36,0.56,0.68,0.0,0.0,0.2,28.96,1.1584,0.12,6.56,0.92,0.0,0.56,0.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13559,Axel Tuanzebe,0.07142857142857142,0.8928571428571429,1.0357142857142858,2.107142857142857,0.0,0.07142857142857142,0.7142857142857143,1.3928571428571428,0.7142857142857143,0.0,3.107142857142857,2.357142857142857,2.5,0.03571428571428571,0.8571428571428571,1.2142857142857142,0.03571428571428571,0.03571428571428571,0.0,27.928571428571427,0.9974999999999999,0.0,0.07142857142857142,0.0,0.0,1.1785714285714286,0.10714285714285714,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20941,Rayhaan Tulloch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43940,Harry Tyrer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23612,Cengiz Ünder,0,0,0.4444444444444444,2.7777777777777777,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0,1.4444444444444444,2.4444444444444446,2.4444444444444446,1.6666666666666667,0.0,0.2222222222222222,0,0.0,0.2222222222222222,12.333333333333334,1.37,0.3333333333333333,1.7777777777777777,2.111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,1.2222222222222223,0.0,0,0,0,0,0,0,0,0
67201,Harvey Vale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15011,Yan Valery,0.09302325581395349,1.441860465116279,1.744186046511628,1.6046511627906976,0.0,0.046511627906976744,1.0,2.558139534883721,1.0,0.0,3.6511627906976742,4.837209302325581,5.6976744186046515,0.9069767441860465,1.7674418604651163,1.930232558139535,0.0,0.06976744186046512,0.023255813953488372,19.232558139534884,0.4472093023255814,0.06976744186046512,1.744186046511628,0.37209302325581395,0.023255813953488372,0.5116279069767442,0.09302325581395349,0.023255813953488372,0.8837209302325582,0.11627906976744186,0.046511627906976744,0.0,0.023255813953488372,0.023255813953488372,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3362,Patrick van Aanholt,0.20657276995305165,1.4694835680751173,1.807511737089202,0.3192488262910798,0.014084507042253521,0.25821596244131456,1.6713615023474178,2.211267605633803,0.8685446009389671,0.03286384976525822,5.924882629107981,3.4694835680751175,2.9624413145539905,0.9107981220657277,0.3755868544600939,0.47417840375586856,0.009389671361502348,0.009389671361502348,0.07042253521126761,36.54929577464789,0.17159624413145538,0.12206572769953052,2.0093896713615025,0.12206572769953052,0.06572769953051644,1.5023474178403755,0.09859154929577464,0.0,0.49295774647887325,0.14084507042253522,0.09389671361502347,0.0,0.018779342723004695,0.07511737089201878,0.023474178403755867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11031,Donny van de Beek,0,0,0.9473684210526315,1.5263157894736843,0,0.10526315789473684,0.3684210526315789,0.2894736842105263,0.07894736842105263,0,2.1315789473684212,1.8421052631578947,2.0,0.3157894736842105,0.34210526315789475,0.3684210526315789,0,0.0,0.02631578947368421,15.157894736842104,0.39894736842105266,0.05263157894736842,0.15789473684210525,0.0,0.05263157894736842,0.23684210526315788,0.05263157894736842,0.0,0.39473684210526316,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.002105263157894737,0.0,0.0,0.2631578947368421,0.07894736842105263,0.7894736842105263,0.0,0,0,0,0,0,0,0,0
