playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
4371,Clint Hill,12,107,120,76,4,3,105,592,250,2,123,318,201,2,155,72,1,0,3,"1,582",21.97,1,38,26,0,130,16,1,92,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058,Tom Hitchcock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840,Thomas Hitzlsperger,0,0,24,88,0,14,22,22,3,0,80,43,52,4,8,5,0,0,17,714,6.1,8,100,32,9,44,10,0,16,0,10,0,0,2,1,0.09,0,0,43,12,28,0,0,0,0,0,0,0,0,0
3823,Junior Hoilett,0,0,206,72,0,75,153,50,15,0,537,646,941,221,68,154,0,0,8,"2,619",16.27,19,306,18,39,68,14,0,147,37,16,3,9,4,5,0.10,0,0,222,59,27,8,0,0,0,0,0,0,0,0
4491,Brett Holman,0,0,50,0,0,10,22,9,1,0,0,0,0,0,0,0,0,0,3,550,20.37,4,33,0,0,0,1,0,22,2,1,0,0,1,2,0.04,0,0,30,5,17,1,0,0,0,0,0,0,0,0
4363,Grant Holt,0,0,51,0,0,20,23,60,20,0,0,0,0,0,0,0,0,0,5,"1,544",19.30,12,73,0,0,0,15,1,182,79,24,7,12,4,0,0.30,3,0,133,55,41,23,0,0,0,0,0,0,0,0
4667,Lewis Holtby,0,0,68,81,0,21,34,9,2,0,112,137,183,23,22,45,0,0,5,"1,149",30.24,8,107,24,16,73,5,0,38,1,2,0,0,2,0,0.05,0,0,51,13,25,1,0,0,0,0,0,0,0,0
4610,Jos Hooiveld,5,43,45,80,4,1,58,212,66,1,98,160,76,2,103,41,4,1,0,"1,135",40.54,1,5,0,4,97,6,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4357,Wes Hoolahan,0,0,141,71,0,32,86,19,2,0,500,418,549,105,15,60,0,2,19,"3,871",34.56,20,184,32,33,156,9,0,54,22,12,2,2,8,0,0.11,1,0,110,39,35,11,0,0,0,0,0,0,0,0
13551,James Horsfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4630,Sam Hoskins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,Tim Howard,132,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,3,"6,733",16.87,0,0,0,0,"1,772",16,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,992,7,193,538,246,146,"2,158","3,354"
4355,Jonny Howson,0,0,188,74,0,33,127,127,48,0,457,371,482,63,60,155,0,0,6,"3,941",37.89,7,67,25,15,261,15,0,81,3,8,1,5,2,2,0.08,0,0,88,25,28,1,0,0,0,0,0,0,0,0
2991,Tom Huddlestone,0,0,534,69,0,135,365,560,159,0,"1,340",923,849,64,171,140,0,1,24,"10,731",44.34,8,608,31,68,"1,410",38,5,303,4,12,0,8,4,6,0.05,1,1,378,89,24,1,0,0,0,0,0,0,0,0
1230,Aaron Hughes,121,262,248,68,6,6,358,"2,004",649,8,616,848,551,17,462,400,3,4,14,"7,035",15.46,2,71,18,4,445,11,0,62,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830,Robert Hulse,0,0,19,0,0,8,2,17,0,0,0,0,0,0,0,0,0,0,1,596,16.56,0,12,0,0,0,6,0,64,16,8,4,3,1,7,0.22,0,0,77,26,34,0,0,0,0,0,0,0,0,0
13550,Cameron Humphreys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4593,Noel Hunt,0,0,10,0,0,5,9,18,11,0,0,0,0,0,0,0,0,0,0,295,12.29,1,22,0,0,0,4,0,26,14,2,1,1,0,0,0.08,0,0,18,8,44,1,0,0,0,0,0,0,0,0
3931,James Hurst,0,3,7,57,1,0,2,9,4,0,4,8,5,0,1,0,0,0,0,40,40.00,0,2,50,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3099,Sam Hutchinson,0,0,4,100,0,0,2,1,1,0,5,4,3,0,0,0,0,0,1,69,13.8,0,3,33,0,1,0,0,1,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2053,Robert Huth,82,332,466,78,9,71,523,"2,351",839,1,920,"1,423",924,34,728,419,3,5,7,"5,539",17.20,7,24,17,5,376,68,2,355,8,21,11,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,Alan Hutton,23,207,310,72,1,15,231,495,194,1,564,802,484,90,179,103,3,3,6,"4,907",32.50,9,504,23,6,241,28,3,110,11,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5558,Emyr Huws,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4527,Jordon Ibe,0,0,49,0,0,47,29,18,7,0,0,0,0,0,0,0,0,0,10,"2,109",17.72,7,269,0,0,0,2,0,40,5,4,0,3,1,7,0.03,0,0,119,31,26,3,0,0,0,0,0,0,0,0
3911,Abdisalam Abdulkadir Ibrahim,0,0,0,0,0,0,1,0,0,0,3,0,5,0,0,0,0,0,0,6,6.00,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4284,Rohan Ince,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3685,Bradden Inman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2928,Stephen Ireland,0,0,501,78,0,36,339,161,24,0,671,723,820,57,44,128,0,0,28,"6,540",26.59,8,249,26,118,296,22,1,195,38,19,0,13,6,4,0.08,0,0,212,70,33,10,0,0,0,0,0,0,0,0
4621,Lloyd Isgrove,0,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,7,7.00,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3360,Branislav Ivanovic,88,255,542,80,6,41,401,"1,162",552,5,"1,190","1,458",942,106,600,335,0,2,20,"10,188",37.18,20,521,20,12,674,57,2,304,19,22,7,13,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,Jussi Jääskeläinen,108,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,"5,613",12.87,0,0,0,0,"2,125",24,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,902,7,124,244,198,120,709,"2,571"
4364,Simeon Jackson,0,0,8,0,0,11,7,1,0,0,0,0,0,0,0,0,0,0,2,270,7.71,2,41,0,0,0,1,0,18,17,4,2,1,1,1,0.11,0,0,49,15,31,3,0,0,0,0,0,0,0,0
3222,Phil Jagielka,107,417,708,76,24,39,628,"3,000","1,089",10,"1,662","1,861",952,35,796,507,7,6,9,"14,979",39.84,8,132,30,11,"1,851",24,3,167,3,18,10,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4631,Jake Sinclair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4541,Adnan Januzaj,0,0,51,82,0,39,32,37,16,0,209,333,417,132,26,74,0,0,6,"1,316",17.55,8,204,25,16,54,11,1,75,7,5,0,3,2,2,0.07,0,0,102,25,25,1,0,0,0,0,0,0,0,0
4197,Gonzalo Jara,1,50,88,81,1,2,70,71,21,0,200,128,118,19,11,27,0,0,1,"1,189",34.97,1,21,19,6,122,6,1,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000,Matthew Jarvis,0,0,146,74,0,53,122,141,28,0,529,483,702,135,62,189,0,1,17,"3,783",18.45,28,"1,369",24,8,62,6,0,59,41,20,2,17,1,1,0.10,0,0,177,57,32,9,0,0,0,0,0,0,0,0
4534,Javi García,0,0,50,78,0,5,66,117,53,0,188,198,171,5,115,71,0,0,0,"1,899",35.83,1,4,25,1,122,12,0,51,0,2,2,0,0,1,0.04,0,0,26,11,42,0,0,0,0,0,0,0,0,0
3427,Javier Garrido,21,112,151,74,1,7,118,299,52,1,346,237,215,6,32,49,0,1,4,"2,979",33.47,4,220,23,0,194,12,0,58,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4296,Nikica Jelavic,0,0,35,0,0,47,25,94,45,0,0,0,0,0,0,0,0,0,7,"1,686",14.79,8,95,0,0,0,12,0,128,113,29,7,15,7,6,0.25,1,0,259,91,35,36,0,0,0,0,0,0,0,0
2127,Jermaine Jenas,0,0,337,72,0,37,265,197,36,0,530,595,575,83,42,64,0,1,26,"5,860",20.93,2,306,25,39,515,35,0,154,12,32,2,12,3,1,0.11,0,0,164,43,26,1,0,0,0,0,0,0,0,0
4248,Carl Jenkinson,18,90,129,72,4,7,74,248,108,0,324,255,271,37,64,78,1,3,5,"2,941",31.62,6,318,15,3,157,6,3,57,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530,Cameron Jerome,0,0,138,0,0,60,69,109,49,0,0,0,0,0,0,0,0,0,17,"3,187",15.10,16,141,0,0,0,19,0,247,128,33,4,25,3,8,0.16,0,0,327,112,34,33,0,0,0,0,0,0,0,0
4397,Ji Dong-Won,0,0,7,0,0,4,8,4,1,0,0,0,0,0,0,0,0,0,2,300,12.50,1,13,0,0,0,2,0,10,5,2,0,1,1,0,0.08,0,0,18,4,22,2,0,0,0,0,0,0,0,0
4506,Jiang Guangtai,1,5,9,89,0,1,6,12,5,0,12,15,11,0,5,2,0,0,0,112,16.00,0,9,11,0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4174,JJ Hooper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4317,João Teixeira,0,0,1,100,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,13,6.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3102,John Obi Mikel,0,0,539,78,0,36,374,396,131,0,"1,447","1,145","1,051",136,227,276,0,2,10,"12,253",49.21,6,53,23,50,839,38,2,328,2,1,0,1,0,3,0.00,0,0,120,21,18,1,0,0,0,0,0,0,0,0
4044,Daniel Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4331,Sam Johnstone,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,108",29.95,0,0,0,0,311,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,166,1,23,19,13,14,182,296
1947,Bradley Jones,11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,575,12.78,0,0,0,0,130,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,22,50,30,10,166,260
3981,Jordi Gómez,0,0,158,73,0,58,145,97,19,0,445,455,463,52,46,71,0,0,3,"3,879",29.61,10,215,20,32,166,18,1,106,15,14,1,1,12,5,0.11,5,2,209,61,29,9,0,0,0,0,0,0,0,0
4512,Jesse Joronen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587,José Bosingwa,25,101,255,75,3,21,210,292,90,2,669,545,440,109,85,72,2,1,7,"4,684",41.82,4,506,18,15,229,14,1,98,10,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3462,José Enrique,44,176,330,85,4,18,223,361,75,5,"1,188",717,603,201,65,83,0,3,11,"7,135",44.32,20,469,19,43,423,10,0,69,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4606,José Fonte,58,207,298,71,8,23,396,"1,182",514,2,854,790,479,19,407,243,0,5,3,"8,674",48.73,6,51,27,6,709,25,1,136,1,7,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4566,Julio César,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,364,15.17,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,23,23,13,5,83,237
3508,Younes Kaboul,37,270,403,74,10,43,432,"1,640",641,4,908,"1,155",742,124,542,304,3,6,5,"6,821",34.62,5,196,11,12,564,21,6,158,5,12,4,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3408,Alexander Kacaniklic,0,0,21,76,0,12,34,17,3,0,143,120,189,42,12,28,0,0,2,660,14.04,5,125,21,2,6,0,0,13,6,5,1,3,1,3,0.11,0,0,46,16,35,4,0,0,0,0,0,0,0,0
4538,Shinji Kagawa,0,0,35,86,0,9,29,8,3,0,118,91,133,18,11,15,0,0,6,"1,540",40.53,9,44,25,20,69,1,0,13,4,6,1,4,1,3,0.16,0,0,35,16,46,5,0,0,0,0,0,0,0,0
3594,Gaël Kakuta,0,0,8,50,0,2,4,2,0,0,31,29,37,11,3,7,0,0,0,220,12.94,2,27,26,9,7,0,0,1,0,1,0,0,1,0,0.06,0,0,19,5,26,1,0,0,0,0,0,0,0,0
4101,Tomás Kalas,1,1,0,0,0,0,3,12,3,0,11,2,2,1,1,1,0,0,0,44,22,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497,Todd Kane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3481,Jem Karacan,0,0,50,64,0,3,28,20,6,0,63,83,61,1,11,14,0,0,1,656,31.24,2,16,19,0,42,2,0,16,1,1,0,0,1,1,0.05,0,0,14,8,57,1,0,0,0,0,0,0,0,0
4515,Giorgos Karagounis,0,0,76,83,0,11,40,17,2,0,175,194,106,27,8,2,0,1,0,"1,403",35.97,2,86,21,1,155,4,0,27,1,1,0,1,0,0,0.03,0,0,29,7,24,0,0,0,0,0,0,0,0,0
4302,Pajtim Kasami,0,0,69,81,0,22,17,25,11,0,122,199,242,32,55,68,0,0,0,841,22.13,3,74,18,9,28,5,0,45,11,3,1,1,1,1,0.08,0,1,65,17,26,1,0,0,0,0,0,0,0,0
4203,Kayleden Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4333,Michael Keane,56,301,229,64,3,22,359,"1,257",812,2,922,"1,198",754,33,890,523,3,3,8,"9,121",41.65,11,13,23,4,729,19,1,114,6,11,7,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,Jimmy Kébé,0,0,31,81,0,7,27,32,12,0,86,100,89,27,11,16,0,0,1,401,13.83,1,74,18,1,5,1,0,14,6,5,2,2,1,1,0.17,0,0,24,8,33,4,0,0,0,0,0,0,0,0
4707,Kei Kamara,0,0,6,0,0,2,5,9,3,0,0,0,0,0,0,0,0,0,1,218,19.82,1,11,0,0,0,0,0,9,5,1,1,0,0,0,0.09,0,0,16,5,31,2,0,0,0,0,0,0,0,0
3644,Martin Kelly,29,180,336,74,1,8,153,641,312,1,510,647,518,32,240,192,2,6,5,"3,823",24.82,2,210,17,2,202,14,0,117,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4414,Kemy Agustien,0,0,23,78,0,4,22,32,6,0,94,51,66,7,7,15,0,0,1,884,28.52,3,26,23,6,88,5,0,19,2,0,0,0,0,1,31,0,0,11,1,9,0,0,0,0,0,0,0,0,0
4508,Matthew Kennedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4580,Niall Keown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4190,Bongani Khumalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4656,Ki Sung-Yeung,0,0,216,77,0,41,220,208,103,0,890,603,557,84,133,153,0,0,9,"7,895",42.22,11,226,31,22,610,21,0,129,10,15,2,7,5,3,0.08,1,0,168,57,34,7,0,0,0,0,0,0,0,0
4444,Robert Kiernan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2579,Michael Kightly,0,0,93,75,0,22,43,25,7,0,227,202,356,38,16,41,0,0,4,"1,150",15.33,6,280,25,9,44,12,0,60,8,7,0,3,4,0,0.09,0,0,68,21,31,6,0,0,0,0,0,0,0,0
2260,Matthew Kilgallon,9,36,47,79,1,1,53,197,53,0,54,101,72,2,38,30,1,0,0,690,17.69,0,13,8,0,40,1,0,18,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926,Joshua King,0,0,183,0,0,78,56,116,80,0,0,0,0,0,0,0,0,0,17,"3,697",18.12,40,179,0,0,0,13,0,277,50,53,1,40,12,8,0.26,13,0,323,126,39,31,0,0,0,0,0,0,0,0
4186,Billy Knott,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,4,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4141,Aleksandar Kolarov,46,133,261,75,2,73,221,459,251,0,760,778,567,100,241,153,1,1,20,"6,744",40.87,25,698,27,13,337,25,1,139,16,11,0,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,Kolo Touré,108,196,428,74,10,42,306,"1,582",456,2,793,921,659,100,308,330,4,5,10,"8,207",23.25,4,42,17,13,540,30,1,116,6,12,4,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3653,Vincent Kompany,94,217,550,75,7,41,521,"1,540",587,2,"1,464","1,236",764,98,481,223,3,2,8,"13,643",51.48,11,26,27,29,"1,064",59,3,321,2,18,10,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701,Arouna Koné,0,0,54,0,0,35,24,18,7,0,0,0,0,0,0,0,0,0,10,"1,776",21.66,9,41,0,0,0,3,0,64,34,17,3,11,2,2,0.21,0,0,148,59,40,23,0,0,0,0,0,0,0,0
4030,Laurent Koscielny,90,261,432,71,22,15,697,"1,484",693,1,"1,511","1,324",837,49,664,476,2,3,2,"12,018",47.13,3,35,20,9,686,32,5,201,9,22,8,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4646,Jordan Laidler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4182,Louis Laing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4109,Milan Lalkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618,Adam Lallana,0,0,392,71,0,104,198,148,57,0,"1,100","1,059","1,264",243,149,288,0,0,31,"8,464",32.43,30,507,20,49,185,21,0,173,60,32,1,14,15,9,0.12,0,0,321,109,34,25,0,0,0,0,0,0,0,0
4655,Roland Lamah,0,0,8,88,0,7,7,3,2,0,37,45,41,15,13,7,0,0,2,322,23.00,2,25,28,0,14,1,0,6,1,2,1,1,0,0,0.14,0,0,16,4,25,0,0,0,0,0,0,0,0,0
4627,Rickie Lambert,0,0,30,0,0,46,12,73,35,0,0,0,0,0,0,0,0,0,18,"2,882",24.02,27,127,0,0,0,8,0,91,79,31,5,25,0,11,0.26,7,4,232,95,41,16,0,0,0,0,0,0,0,0
800,Frank Lampard,0,0,491,71,0,252,248,306,65,0,986,881,807,129,64,85,0,2,102,"13,274",21.80,15,"1,082",30,205,"1,122",59,2,161,30,177,13,78,12,13,0.29,32,5,832,299,36,18,0,0,0,0,0,0,0,0
4436,Cameron Lancaster,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3049,Henri Lansbury,0,0,7,43,0,1,1,2,0,0,14,10,16,0,2,6,0,0,0,115,8.85,0,2,50,0,11,1,0,5,1,0,0,0,0,0,13,0,0,3,0,3,0,0,0,0,0,0,0,0,0
4358,Simon Lappin,0,0,8,63,0,0,10,15,5,0,11,13,15,0,1,4,0,0,0,171,42.75,0,14,29,0,15,0,0,4,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2613,Sebastian Larsson,0,0,566,74,0,78,337,330,86,0,"1,154",960,"1,126",86,122,202,0,0,26,"8,390",29.75,23,"1,495",28,49,490,49,1,338,20,26,0,24,2,8,0.09,1,11,276,97,35,7,0,0,0,0,0,0,0,0
4592,Adam Le Fondre,0,0,9,0,0,6,9,8,1,0,0,0,0,0,0,0,0,0,1,258,7.59,2,28,0,0,0,3,0,15,11,12,2,8,1,2,0.35,3,0,55,24,44,7,0,0,0,0,0,0,0,0
4628,Tadanari Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2668,Mikele Leigertwood,0,0,155,72,0,11,92,104,25,0,174,269,288,26,57,71,0,0,1,"1,821",26.39,0,21,14,6,142,9,0,72,0,2,0,1,0,0,0.03,0,0,41,5,12,0,0,0,0,0,0,0,0,0
2270,Aaron Lennon,0,0,459,73,0,98,251,171,19,0,"1,039","1,305","1,391",419,46,158,0,0,50,"7,750",18.63,47,"1,025",23,55,168,21,0,177,44,36,0,24,10,7,0.09,0,0,282,106,38,10,0,0,0,0,0,0,0,0
4565,Aaron Lennox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574,Joleon Lescott,100,305,443,82,8,22,484,"2,091",645,13,"1,109","1,180",754,74,483,263,2,8,9,"9,805",34.05,2,160,18,2,564,21,0,222,15,23,12,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4034,Li Ke,0,1,4,75,0,0,1,3,0,0,5,4,2,0,0,1,0,0,0,18,18.00,0,9,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3324,Eric Lichaj,4,41,67,82,1,2,57,95,21,1,111,114,136,12,16,24,0,0,2,711,22.22,1,32,13,1,21,10,0,40,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4575,Dan Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4154,Anders Lindegaard,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,312,16.42,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,9,18,11,11,107,168
4337,Jesse Lingard,0,0,154,68,0,72,60,39,5,0,453,441,650,119,20,108,0,0,14,"4,544",25.53,21,170,15,34,81,20,0,174,29,29,2,22,5,6,0.16,2,0,238,99,42,20,0,0,0,0,0,0,0,0
3204,Leroy Lita,0,0,24,0,0,17,12,12,1,0,0,0,0,0,0,0,0,0,5,707,10.88,1,29,0,0,0,3,0,58,44,10,4,3,3,2,0.15,0,0,92,32,35,0,0,0,0,0,0,0,0,0
3244,Jake Livermore,0,0,392,69,0,42,239,186,73,0,963,682,732,83,119,157,0,0,9,"7,140",36.43,11,61,18,21,496,32,2,223,3,7,0,6,1,7,0.04,0,0,132,32,24,1,0,0,0,0,0,0,0,0
4686,Sebastian Lletget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4664,Hugo Lloris,124,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,"8,725",24.86,0,0,0,0,"1,951",5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,952,5,199,270,104,288,"1,629","2,532"
5179,Ruben Loftus-Cheek,0,0,124,55,0,48,70,88,59,0,542,734,681,223,165,204,0,0,8,"4,037",27.65,14,42,24,14,88,6,0,91,12,10,2,7,1,1,0.07,0,0,141,37,26,12,0,0,0,0,0,0,0,0
3206,Shane Long,0,0,240,0,0,56,127,183,114,0,0,0,0,0,0,0,0,0,23,"4,661",13.55,25,308,0,0,0,29,0,410,192,56,15,28,12,17,0.16,1,0,413,167,40,64,0,0,0,0,0,0,0,0
4590,Charlie Losasso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4661,James Loveridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
