playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
10534,Doneil Henry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10460,Abel Hernández,0,0,21,0,0,16,8,5,1,0,0,0,0,0,0,0,0,0,4,551,11.24,3,8,0,0,0,2,0,36,26,8,3,1,4,2,0.16,1,0,90,37,41,7,0,0,0,0,0,0,0,0
10475,Ander Herrera,0,0,323,65,0,49,227,131,41,0,675,633,562,97,60,60,0,0,17,"6,763",51.23,17,122,29,40,309,24,1,154,5,12,1,9,2,2,0.09,1,0,132,28,21,4,0,0,0,0,0,0,0,0
10501,Jake Hesketh,0,0,2,50,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,18,9.00,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.00,0,0,2,1,50,0,0,0,0,0,0,0,0,0
3719,Heurelho Gomes,53,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,"3,976",20.39,0,0,0,0,"1,218",12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,621,9,266,308,106,105,"1,166","1,787"
14619,Mateusz Hewelt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1881,Tony Hibbert,71,139,273,79,4,7,239,557,112,5,370,438,294,18,45,56,2,0,8,"3,879",14.64,3,372,23,3,216,36,2,85,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14197,Ben Hinchcliffe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9936,Tommie Hoban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11575,Rob Holding,22,84,103,60,2,4,82,327,194,1,373,339,282,25,194,144,1,0,1,"4,316",49.05,0,5,60,1,217,12,1,63,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5713,José Holebas,18,191,232,63,1,33,138,337,180,1,649,627,576,117,214,133,0,3,14,"3,776",33.12,17,680,21,0,185,40,1,140,4,5,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10564,Mason Holgate,28,153,212,64,3,6,148,471,233,2,545,583,406,38,232,177,1,3,5,"4,518",37.03,8,93,16,4,393,28,1,101,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14637,Nathan Holland,0,0,3,33,0,0,0,0,0,0,1,7,2,3,0,1,0,0,0,11,5.50,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1,1,100,0,0,0,0,0,0,0,0,0
13191,Jordan Holmes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10512,George Honeyman,0,0,9,100,0,0,4,2,0,0,14,26,15,7,1,1,0,0,0,113,18.83,0,9,11,0,2,1,0,4,2,0,0,0,0,0,0.00,0,0,2,1,50,1,0,0,0,0,0,0,0,0
13551,James Horsfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,Tim Howard,132,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,3,"6,733",16.87,0,0,0,0,"1,772",16,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,992,7,193,538,246,146,"2,158","3,354"
13870,Sam Howes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,Tom Huddlestone,0,0,534,69,0,135,365,560,159,0,"1,340",923,849,64,171,140,0,1,24,"10,731",44.34,8,608,31,68,"1,410",38,5,303,4,12,0,8,4,6,0.05,1,1,378,89,24,1,0,0,0,0,0,0,0,0
13550,Cameron Humphreys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8598,James Husband,0,3,0,0,0,0,0,1,1,0,2,2,1,0,2,0,0,0,0,28,28.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,Robert Huth,82,332,466,78,9,71,523,"2,351",839,1,920,"1,423",924,34,728,419,3,5,7,"5,539",17.20,7,24,17,5,376,68,2,355,8,21,11,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10734,Emerson Hyndman,0,0,6,33,0,0,2,0,0,0,4,6,4,0,0,1,0,0,0,47,23.50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5272,Pierre-Emile Højbjerg,0,0,434,60,0,49,291,262,143,0,"1,598","1,065",977,170,221,171,0,2,12,"11,946",60.64,14,118,31,34,617,33,2,251,2,11,0,9,2,5,0.06,0,0,203,64,32,11,0,0,0,0,0,0,0,0
4527,Jordon Ibe,0,0,49,0,0,47,29,18,7,0,0,0,0,0,0,0,0,0,10,"2,109",17.72,7,269,0,0,0,2,0,40,5,4,0,3,1,7,0.03,0,0,119,31,26,3,0,0,0,0,0,0,0,0
5772,Zlatan Ibrahimovic,0,0,12,0,0,34,10,23,18,0,0,0,0,0,0,0,0,0,5,"1,117",33.85,8,20,0,0,0,7,0,55,39,17,4,11,2,1,0.52,2,0,119,47,39,18,0,0,0,0,0,0,0,0
10957,Odion Ighalo,0,0,39,0,0,36,18,30,16,0,0,0,0,0,0,0,0,0,4,"1,045",15.60,1,20,0,0,0,5,0,65,37,16,1,12,3,3,0.24,0,0,153,62,41,25,0,0,0,0,0,0,0,0
13554,Kelechi Iheanacho,0,0,60,0,0,69,17,33,21,0,0,0,0,0,0,0,0,0,21,"2,250",12.64,27,48,0,0,0,8,0,124,46,38,6,5,26,3,0.21,0,0,233,96,41,29,0,0,0,0,0,0,0,0
10542,Dejan Iliev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5588,Giannelli Imbula,0,0,25,84,0,5,11,14,7,0,155,157,123,82,18,20,0,0,0,"1,156",44.46,0,13,15,6,28,5,0,20,0,2,0,0,2,1,0.08,0,0,30,5,17,0,0,0,0,0,0,0,0,0
8245,Danny Ings,0,0,159,0,0,94,47,91,59,0,0,0,0,0,0,0,0,0,19,"2,906",15.79,19,128,0,0,0,19,0,130,79,67,9,39,18,14,0.36,10,0,393,161,41,39,0,0,0,0,0,0,0,0
5691,Gökhan Inler,0,0,10,90,0,0,10,0,0,0,27,20,19,1,5,8,0,0,0,124,24.80,0,1,0,0,11,0,0,3,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4760,Ryan Inniss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2928,Stephen Ireland,0,0,501,78,0,36,339,161,24,0,671,723,820,57,44,128,0,0,28,"6,540",26.59,8,249,26,118,296,22,1,195,38,19,0,13,6,4,0.08,0,0,212,70,33,10,0,0,0,0,0,0,0,0
4621,Lloyd Isgrove,0,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,7,7.00,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5349,Juan Iturbe,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,11.50,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1,1,100,0,0,0,0,0,0,0,0,0
3360,Branislav Ivanovic,88,255,542,80,6,41,401,"1,162",552,5,"1,190","1,458",942,106,600,335,0,2,20,"10,188",37.18,20,521,20,12,674,57,2,304,19,22,7,13,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4717,Alex Iwobi,0,0,195,0,0,67,89,86,33,0,0,0,0,0,0,0,0,0,25,"5,800",29.29,34,271,0,0,0,4,0,77,10,16,2,12,2,4,0.08,0,0,209,77,37,15,0,0,0,0,0,0,0,0
13246,Brad Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222,Phil Jagielka,107,417,708,76,24,39,628,"3,000","1,089",10,"1,662","1,861",952,35,796,507,7,6,9,"14,979",39.84,8,132,30,11,"1,851",24,3,167,3,18,10,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4793,Calaum Jahraldo-Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786,Eldin Jakupovic,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,769,27.46,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,15,20,11,19,110,269
3669,Matty James,0,0,61,77,0,14,67,62,31,0,197,172,146,25,62,48,0,0,1,"1,260",30.00,3,110,28,2,57,4,1,34,0,0,0,0,0,1,0.00,0,0,38,8,21,4,0,0,0,0,0,0,0,0
10480,Daryl Janmaat,20,217,324,73,1,38,226,347,151,0,693,600,527,111,131,120,1,0,14,"4,900",33.79,18,466,22,7,307,20,2,112,14,8,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15481,Vincent Janssen,0,0,17,0,0,6,2,3,3,0,0,0,0,0,0,0,0,0,2,234,7.55,2,11,0,0,0,0,0,34,9,2,0,1,1,1,0.06,1,0,33,15,45,6,0,0,0,0,0,0,0,0
4541,Adnan Januzaj,0,0,51,82,0,39,32,37,16,0,209,333,417,132,26,74,0,0,6,"1,316",17.55,8,204,25,16,54,11,1,75,7,5,0,3,2,2,0.07,0,0,102,25,25,1,0,0,0,0,0,0,0,0
15041,Daniel Jarvis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4766,Mile Jedinak,0,0,269,75,0,21,276,275,200,0,550,751,442,21,386,163,0,2,4,"3,466",38.51,8,25,28,3,226,16,1,147,3,6,1,5,0,1,0.07,4,1,77,24,31,4,0,0,0,0,0,0,0,0
4248,Carl Jenkinson,18,90,129,72,4,7,74,248,108,0,324,255,271,37,64,78,1,3,5,"2,941",31.62,6,318,15,3,157,6,3,57,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4506,Jiang Guangtai,1,5,9,89,0,1,6,12,5,0,12,15,11,0,5,2,0,0,0,112,16.00,0,9,11,0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4317,João Teixeira,0,0,1,100,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,13,6.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
13556,Joel Pereira,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27.00,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,9
3102,John Obi Mikel,0,0,539,78,0,36,374,396,131,0,"1,447","1,145","1,051",136,227,276,0,2,10,"12,253",49.21,6,53,23,50,839,38,2,328,2,1,0,1,0,3,0.00,0,0,120,21,18,1,0,0,0,0,0,0,0,0
2148,Glen Johnson,117,337,743,78,0,81,519,"1,015",306,5,"1,561","1,851","1,545",494,328,216,2,3,28,"12,038",33.63,21,773,18,50,664,48,1,252,18,15,1,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4331,Sam Johnstone,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,108",29.95,0,0,0,0,311,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,166,1,23,19,13,14,182,296
4524,Lloyd Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13192,Corey Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4835,Jordi Amat,5,69,88,70,0,0,91,251,108,1,183,180,188,13,62,97,0,4,0,"1,866",35.88,0,2,0,0,164,11,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981,Jordi Gómez,0,0,158,73,0,58,145,97,19,0,445,455,463,52,46,71,0,0,3,"3,879",29.61,10,215,20,32,166,18,1,106,15,14,1,1,12,5,0.11,5,2,209,61,29,9,0,0,0,0,0,0,0,0
3462,José Enrique,44,176,330,85,4,18,223,361,75,5,"1,188",717,603,201,65,83,0,3,11,"7,135",44.32,20,469,19,43,423,10,0,69,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4606,José Fonte,58,207,298,71,8,23,396,"1,182",514,2,854,790,479,19,407,243,0,5,3,"8,674",48.73,6,51,27,6,709,25,1,136,1,7,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6425,Joselu,0,0,50,0,0,17,20,60,37,0,0,0,0,0,0,0,0,0,2,"1,180",17.35,3,23,0,0,0,3,0,54,15,10,3,6,1,2,0.15,0,0,93,38,41,16,0,0,0,0,0,0,0,0
13792,Josh Robson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13718,Juanmi,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4.00,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0.00,0,0,5,1,20,0,0,0,0,0,0,0,0,0
13824,José Manuel Jurado,0,0,37,65,0,8,22,7,2,0,152,129,117,52,3,17,0,0,0,956,35.41,5,69,23,3,32,3,0,12,1,0,0,0,0,2,0.00,0,0,35,10,29,0,0,0,0,0,0,0,0,0
3392,Lukas Jutkiewicz,0,0,4,0,0,8,4,13,12,0,0,0,0,0,0,0,0,0,2,300,10.71,4,16,0,0,0,1,0,26,11,0,0,0,0,0,0.00,0,0,36,10,28,3,0,0,0,0,0,0,0,0
19605,Christian Kabasele,17,148,130,62,2,11,139,508,276,3,338,485,327,15,290,172,1,0,2,"2,830",26.20,1,13,31,0,222,9,3,93,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508,Younes Kaboul,37,270,403,74,10,43,432,"1,640",641,4,908,"1,155",742,124,542,304,3,6,5,"6,821",34.62,5,196,11,12,564,21,6,158,5,12,4,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10191,Sullay Kaikai,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,29,9.67,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,3,1,33,0,0,0,0,0,0,0,0,0
4101,Tomás Kalas,1,1,0,0,0,0,3,12,3,0,11,2,2,1,1,1,0,0,0,44,22.00,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14750,Herbie Kane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13492,N'Golo Kanté,0,0,676,62,0,55,504,215,93,0,"1,673","1,164","1,132",251,151,247,0,2,16,"11,822",53.25,20,107,26,36,469,31,0,275,8,12,0,7,5,0,0.05,0,0,149,42,28,11,0,0,0,0,0,0,0,0
19679,Bartosz Kapustka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19600,Loris Karius,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,789,27.21,0,0,0,0,124,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,15,14,7,17,144,150
4333,Michael Keane,56,301,229,64,3,22,359,"1,257",812,2,922,"1,198",754,33,890,523,3,3,8,"9,121",41.65,11,13,23,4,729,19,1,114,6,11,7,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14723,Caoimhín Kelleher,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,32.50,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,5,25,27
3644,Martin Kelly,29,180,336,74,1,8,153,641,312,1,510,647,518,32,240,192,2,6,5,"3,823",24.82,2,210,17,2,202,14,0,117,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15194,Daniel Kemp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13285,Kenedy,0,0,83,58,0,29,61,34,13,0,253,223,272,74,15,41,0,0,4,"1,178",21.42,5,81,26,5,35,2,0,42,7,4,0,0,4,5,0.07,0,0,71,14,20,4,0,0,0,0,0,0,0,0
10449,Jonjoe Kenny,7,71,83,70,0,4,67,135,68,0,196,180,157,15,71,54,0,0,3,"1,448",28.96,3,96,28,1,88,4,1,37,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13509,Ryan Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13793,Wahbi Khazri,0,0,37,0,0,17,22,10,0,0,0,0,0,0,0,0,0,0,1,645,18.43,5,155,0,0,0,9,0,38,11,3,0,3,0,2,0.09,0,1,47,15,32,2,0,0,0,0,0,0,0,0
4656,Ki Sung-Yeung,0,0,216,77,0,41,220,208,103,0,890,603,557,84,133,153,0,0,9,"7,895",42.22,11,226,31,22,610,21,0,129,10,15,2,7,5,3,0.08,1,0,168,57,34,7,0,0,0,0,0,0,0,0
2579,Michael Kightly,0,0,93,75,0,22,43,25,7,0,227,202,356,38,16,41,0,0,4,"1,150",15.33,6,280,25,9,44,12,0,60,8,7,0,3,4,0,0.09,0,0,68,21,31,6,0,0,0,0,0,0,0,0
3926,Joshua King,0,0,183,0,0,78,56,116,80,0,0,0,0,0,0,0,0,0,17,"3,697",18.12,40,179,0,0,0,13,0,277,50,53,1,40,12,8,0.26,13,0,323,126,39,31,0,0,0,0,0,0,0,0
10517,Stephen Kingsley,3,23,17,71,0,0,9,44,17,0,78,49,37,12,10,16,1,0,1,544,32.00,1,64,27,0,25,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5365,Jan Kirchhoff,1,25,65,77,0,5,45,61,29,0,136,138,136,11,46,55,0,0,0,752,34.18,0,6,33,1,45,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15608,Ragnar Klavan,11,34,39,72,0,1,29,174,85,0,182,143,112,10,77,73,0,1,0,"2,136",54.77,0,2,50,2,102,3,0,22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4141,Aleksandar Kolarov,46,133,261,75,2,73,221,459,251,0,760,778,567,100,241,153,1,1,20,"6,744",40.87,25,698,27,13,337,25,1,139,16,11,0,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,Kolo Touré,108,196,428,74,10,42,306,"1,582",456,2,793,921,659,100,308,330,4,5,10,"8,207",23.25,4,42,17,13,540,30,1,116,6,12,4,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3653,Vincent Kompany,94,217,550,75,7,41,521,"1,540",587,2,"1,464","1,236",764,98,481,223,3,2,8,"13,643",51.48,11,26,27,29,"1,064",59,3,321,2,18,10,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701,Arouna Koné,0,0,54,0,0,35,24,18,7,0,0,0,0,0,0,0,0,0,10,"1,776",21.66,9,41,0,0,0,3,0,64,34,17,3,11,2,2,0.21,0,0,148,59,40,23,0,0,0,0,0,0,0,0
9113,Dimitrios Konstantopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030,Laurent Koscielny,90,261,432,71,22,15,697,"1,484",693,1,"1,511","1,324",837,49,664,476,2,3,2,"12,018",47.13,3,35,20,9,686,32,5,201,9,22,8,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5861,Cheikhou Kouyaté,0,0,575,66,0,36,383,580,345,0,"1,386","1,653","1,323",153,692,518,0,1,11,"8,049",29.81,6,111,17,8,303,34,1,320,16,15,7,7,0,9,0.06,0,0,185,60,32,12,0,0,0,0,0,0,0,0
6806,Dusan Kuciak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7466,Sven Kums,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8232,Daniel Lafferty,0,0,1,100,0,0,0,1,1,0,0,1,2,0,0,2,0,0,0,2,2.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618,Adam Lallana,0,0,392,71,0,104,198,148,57,0,"1,100","1,059","1,264",243,149,288,0,0,31,"8,464",32.43,30,507,20,49,185,21,0,173,60,32,1,14,15,9,0.12,0,0,321,109,34,25,0,0,0,0,0,0,0,0
4627,Rickie Lambert,0,0,30,0,0,46,12,73,35,0,0,0,0,0,0,0,0,0,18,"2,882",24.02,27,127,0,0,0,8,0,91,79,31,5,25,0,11,0.26,7,4,232,95,41,16,0,0,0,0,0,0,0,0
4842,Erik Lamela,0,0,264,73,0,77,109,33,17,0,585,690,944,217,44,136,0,0,23,"4,350",24.58,30,397,26,37,98,30,1,235,28,17,2,1,13,10,0.10,0,0,222,77,35,16,0,0,0,0,0,0,0,0
13872,Manuel Lanzini,0,0,160,63,0,63,144,45,12,0,872,636,634,287,27,87,0,1,17,"6,750",38.79,22,289,26,26,178,22,0,69,25,26,1,20,5,2,0.15,5,1,225,71,32,13,0,0,0,0,0,0,0,0
2613,Sebastian Larsson,0,0,566,74,0,78,337,330,86,0,"1,154",960,"1,126",86,122,202,0,0,26,"8,390",29.75,23,"1,495",28,49,490,49,1,338,20,26,0,24,2,8,0.09,1,11,276,97,35,7,0,0,0,0,0,0,0,0
5561,Tom Lawrence,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,68,17.00,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0.00,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2982,Grant Leadbitter,0,0,88,68,0,26,74,57,3,0,272,190,216,30,28,38,0,1,4,"1,640",20.50,0,188,22,6,97,10,0,54,5,5,0,4,1,1,0.06,0,0,96,27,28,0,0,0,0,0,0,0,0,0
13391,Leandro Rodríguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15069,Michael Ledger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047,Joe Ledley,0,0,144,71,0,6,156,148,61,0,365,302,277,25,78,114,0,3,1,"2,358",28.41,2,55,18,1,93,3,0,40,4,6,2,1,3,0,0.07,0,0,34,10,29,2,0,0,0,0,0,0,0,0
13194,Jordan Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3830,Lee Chung-Yong,0,0,144,77,0,10,127,46,13,0,362,396,406,73,71,92,0,2,10,"1,830",17.43,12,269,32,28,48,5,0,49,9,8,1,3,4,0,0.08,0,0,59,22,37,2,0,0,0,0,0,0,0,0
13866,Jonathan Leko,0,0,9,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,65,4.64,1,13,0,0,0,0,0,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10459,Brian Lenihan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270,Aaron Lennon,0,0,459,73,0,98,251,171,19,0,"1,039","1,305","1,391",419,46,158,0,0,50,"7,750",18.63,47,"1,025",23,55,168,21,0,177,44,36,0,24,10,7,0.09,0,0,282,106,38,10,0,0,0,0,0,0,0,0
6387,Jeremain Lens,0,0,38,82,0,10,5,10,2,0,85,115,151,26,23,19,0,0,3,405,18.41,4,82,18,7,16,3,1,28,4,3,0,1,2,1,0.14,0,0,29,7,24,0,0,0,0,0,0,0,0,0
2574,Joleon Lescott,100,305,443,82,8,22,484,"2,091",645,13,"1,109","1,180",754,74,483,263,2,8,9,"9,805",34.05,2,160,18,2,564,21,0,222,15,23,12,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
